Date,Close,High,Low,Open,Volume,Log_Returns
2013-01-10,13.787332534790039,13.813248434938478,13.694034497976517,13.76141563929267,5340303,0.003389134065765718
2013-01-11,13.776968955993652,13.86508323462964,13.751053050238898,13.86508323462964,6225944,-0.0007519566050445548
2013-01-14,13.735504150390625,13.839168779625878,13.647389862517672,13.828802217167427,5983670,-0.0030142573397588125
2013-01-15,13.66293716430664,13.761417999903518,13.595556011432036,13.745868656216931,5989723,-0.005297174020705928
2013-01-16,13.699217796325684,13.776965494053135,13.662934342967528,13.678484678792136,3655921,0.002651885667133617
2013-01-17,13.797698020935059,13.911728171790367,13.668117534920821,13.766598345966054,6248231,0.007163032126261698
2013-01-18,13.782150268554688,13.865081755331227,13.699219777127187,13.849532412607202,3251595,-0.0011274720487359064
2013-01-21,13.725136756896973,13.787335128021775,13.668121168637104,13.740686100840893,3853466,-0.004145344704312699
2013-01-22,13.730319023132324,13.839166417342415,13.696628447405129,13.776968048557947,4128777,0.0003775035707595584
2013-01-23,13.865079879760742,13.932462014698276,13.79251496306597,13.808065299035498,5481198,0.00976698531392057
2013-01-24,14.046493530273438,14.06204287239821,13.93246336244343,13.989477948683932,5882867,0.012999353529464307
2013-01-25,14.27973747253418,14.27973747253418,14.119058284905062,14.134608622192616,15091834,0.016468778633390795
2013-01-29,14.627013206481934,14.709944691686747,14.279737923233355,14.445600893642979,10963477,0.024028466322256657
2013-01-30,14.601097106933594,14.647746128941058,14.512981845208818,14.56999842249462,5881163,-0.0017733685867654596
2013-01-31,14.533712387084961,14.627010414550737,14.46633125251988,14.590727958908362,5980541,-0.004625727174702909
2013-02-01,14.668479919433594,14.694395822767266,14.533715629540012,14.580364653680244,5230362,0.009230025452041856
2013-02-04,14.48188304901123,14.782509303245702,14.471516489161903,14.715127161899577,5245353,-0.012802545155264354
2013-02-05,14.471514701843262,14.564812733615335,14.310835532396037,14.336751431144085,6582837,-0.0007162093858825882
2013-02-06,14.580365180969238,14.684029793401942,14.549266493983792,14.585548959032874,3963334,0.007493559034747047
2013-02-07,14.492253303527832,14.658116312704314,14.487070519956367,14.575184808116074,4415025,-0.006061521240159451
2013-02-08,14.554450035095215,14.627014968974562,14.507801006837187,14.528534129473899,6326707,0.004282539460699363
2013-02-11,14.492253303527832,14.647749750212128,14.487070519956367,14.616650062735566,4232640,-0.004282539460699248
2013-02-12,14.383400917053223,14.606278449848762,14.383400917053223,14.559630427787233,5012340,-0.007539424129858098
2013-02-13,14.684028625488281,14.818791914187855,14.549265336788709,14.564814679044696,6457541,0.020685587464108538
2013-02-14,14.906906127929688,14.938005807680431,14.642562333769892,14.772142839707813,7925615,0.015064189021277045
2013-02-15,15.109051704406738,15.248998771618247,14.899131601263987,14.9172728324572,8406239,0.013469410757161203
2013-02-18,15.653289794921875,15.653289794921875,15.11941937976011,15.124602162476632,9707806,0.0353870905880749
2013-02-19,15.705121040344238,15.705121040344238,15.420045108128418,15.585907088647984,5713275,0.003305734649317056
2013-02-20,15.731039047241211,15.922817952105918,15.689573795403872,15.891719262065212,4741672,0.0016489299391073274
2013-02-21,15.285280227661133,15.922815207806623,15.228265640629916,15.834700940745545,12179442,-0.02874548133941089
2013-02-22,15.482240676879883,15.772500334512001,15.321560512584334,15.357842969788349,14854147,0.012803315573099857
2013-02-25,15.741400718688965,15.76731661745471,15.585904330745619,15.642919905239584,4752871,0.01660062579668637
2013-02-26,15.668837547302246,15.756951811979045,15.388944416003183,15.404493757922856,6378743,-0.00462035976043222
2013-02-27,15.653289794921875,15.746586851262908,15.617007329858948,15.694755042701324,3858983,-0.0009927648583675033
2013-02-28,15.948735237121582,16.08349856142489,15.855437168238803,15.886536856316154,13135718,0.01869842517536833
2013-03-01,16.08349609375,16.130145121034076,15.86580129665706,15.87098507488258,7026801,0.008414128275802806
2013-03-04,15.736217498779297,16.161240443350607,15.70511881729908,16.119775202927347,7489769,-0.021828756160805516
2013-03-05,16.197528839111328,16.228627530079603,16.000567145148207,16.010932711904818,9062851,0.02889378708368349
2013-03-06,16.410036087036133,16.58108183388934,16.33487927564568,16.353021501651053,7730883,0.013034414380495749
2013-03-07,16.218259811401367,16.508518535105516,16.04203026968372,16.420404261921238,7050834,-0.01175534785276812
2013-03-08,16.197528839111328,16.368574625484484,16.13014668309804,16.290825907365367,8398597,-0.0012790665277275716
2013-03-11,16.197528839111328,16.249360654291262,16.067948305812276,16.192345060383804,5870934,0.0
2013-03-12,16.150876998901367,16.207892582894623,16.09386141490811,16.19752602259139,6485425,-0.002884338275372229
2013-03-13,15.808782577514648,16.140507469449982,15.78286667919848,16.119774352657505,7048700,-0.021408706595122413
2013-03-14,15.617010116577148,15.93836858142147,15.549627957144063,15.907269888874866,7427800,-0.012204932638609941
2013-03-15,16.010929107666016,16.010929107666016,15.725853193000932,15.741402534984736,9675515,0.024910845985196984
2013-03-18,15.534075736999512,15.855434142391138,15.482243928778106,15.720670843806028,6094714,-0.030235512734484046
2013-03-19,15.477054595947266,15.777680767363409,15.456322477309024,15.674017188126017,7082640,-0.0036774670708056238
2013-03-20,15.518523216247559,15.684385167666308,15.290461913279286,15.373393386663102,7052935,0.0026757781573724052
2013-03-21,15.591090202331543,15.788051855691606,15.549623962456364,15.715486931259054,10733523,0.004665253580842996
2013-03-22,15.808782577514648,15.907263389255624,15.554805380527812,15.637735857,7342737,0.01386603472048728
2013-03-25,16.073123931884766,16.150872615382667,15.881346102047164,15.896895440607235,5576207,0.01658291118391412
2013-03-26,15.902080535888672,16.00056234869779,15.855431518070906,15.96427889452938,6884223,-0.010698604140977886
2013-03-27,15.953911781311035,16.042027032060865,15.813965728068226,15.938362441028252,4781421,0.0032540999284360822
2013-03-28,15.943546295166016,16.062759231709347,15.715484990069882,15.808783022915776,17483187,-0.000649925551122953
2013-04-02,16.078310012817383,16.09385935360615,15.876164601167748,16.010927877151197,6155137,0.008417033165212308
2013-04-03,16.14569091796875,16.308961979919467,15.943546504612316,16.171606817355528,8922833,0.004182038319860836
2013-04-04,15.959095001220703,16.14569006414727,15.886530088635562,15.96427778268442,4896679,-0.01162431161228535
2013-04-05,15.679203033447266,16.02647828153464,15.653287133572658,16.016111722515014,7814685,-0.017693699547740718
2013-04-08,15.819151878356934,15.896900587024982,15.648106112775958,15.75695350863195,4886454,0.008886163497060104
2013-04-09,16.223438262939453,16.223438262939453,15.969461076571866,15.979827634534661,8489778,0.025235652797653958
2013-04-10,16.03166389465332,16.15087785140952,15.97983208575031,16.10422882525717,6851663,-0.011891242948891422
2013-04-11,16.342655181884766,16.342655181884766,16.181974997034096,16.213074676622647,5626457,0.01921281203438513
2013-04-12,16.33747100830078,16.38930281100976,16.285639205591803,16.358204127523965,4477845,-0.0003172676627563183
2013-04-15,16.373756408691406,16.420405437643534,16.197527849704652,16.327108375088436,5374215,0.0022185297305265866
2013-04-16,16.327106475830078,16.39967040699894,16.202708747978644,16.327106475830078,4308847,-0.002853133550127307
2013-04-17,16.492971420288086,16.503337982419204,16.355616213911905,16.46187272924395,3948006,0.01010761504575449
2013-04-18,16.508512496948242,16.622543627924866,16.487779383070905,16.58626117631389,8313982,0.0009418411516257025
2013-04-19,16.187156677246094,16.54998124868911,16.14569044316754,16.508515014610552,7130937,-0.019658026670058126
2013-04-22,16.23380470275879,16.270086162341297,16.150873235008802,16.23380470275879,3745353,0.002877648022611388
2013-04-23,16.435951232910156,16.55516416850925,16.37375188127296,16.38411843987916,5490394,0.012375305797049803
2013-04-24,16.845426559448242,16.9257671528357,16.5862665336679,16.59144931613691,15393290,0.024608115225972605
2013-04-26,16.881710052490234,17.063122380206558,16.85579315251724,16.985373670985787,5386836,0.002151591310989024
2013-04-29,17.166786193847656,17.19011120501868,16.964640741994668,17.000923207950375,4825979,0.016745691261940115
2013-04-30,17.519243240356445,17.571075044136183,17.26008223075977,17.514059462769072,11160863,0.020323408806025834
2013-05-01,17.65400505065918,17.70842874174859,17.265265537562218,17.508875207754087,6926076,0.007662782157717219
2013-05-02,17.571075439453125,17.674739049344836,17.441494931739463,17.441494931739463,5539149,-0.004708563516025223
2013-05-03,17.389663696289062,18.032382478201814,17.343015667519524,17.939084429964634,7113272,-0.010378119908070884
2013-05-06,17.19270133972168,17.61254154446721,17.083853952961658,17.59180842450844,7736756,-0.01139103621784194
2013-05-07,16.88689422607422,17.166786400706247,16.855793547238683,17.10458902443169,8632290,-0.01794712154752403
2013-05-08,17.078670501708984,17.12532052018231,16.85579194626503,17.078670501708984,6167163,0.01129251435234863
2013-05-09,17.285999298095703,17.296364862674448,17.104586987732503,17.156418792022272,8568825,0.012066538872705479
2013-05-10,17.078670501708984,17.42076201082176,17.068304936880505,17.368930205283228,9778587,-0.012066538872705411
2013-05-13,16.92432975769043,17.020128159194048,16.81788697579485,16.950940197658312,40541900,-0.009078128565469582
2013-05-14,16.897722244262695,16.982876280122298,16.844501355109525,16.950943133415866,8055767,-0.0015733828873056163
2013-05-15,16.85514259338379,17.099960273061694,16.727411052407824,17.025449611311696,5774563,-0.002523025744392916
2013-05-16,16.711444854736328,16.982872971780804,16.647579595788926,16.95093983129509,5578177,-0.00856200331456293
2013-05-17,16.68483543395996,16.817887639046603,16.636936231319137,16.81256595965277,5303299,-0.0015935562989281963
2013-05-20,16.919008255004883,16.969567784864086,16.71676706949591,16.72208977075944,5550261,0.013937489648107594
2013-05-21,16.75402069091797,16.919006011779636,16.65822230111652,16.919006011779636,7932975,-0.009799467975207721
2013-05-22,16.59967803955078,16.764664375602486,16.477269218102304,16.716764160661914,6825602,-0.009254970747994605
2013-05-23,15.923772811889648,16.429374253313217,15.838618788089713,16.429374253313217,11731592,-0.04157016195559501
2013-05-24,15.604443550109863,16.03553529519716,15.407526108056604,15.961025661331401,13547161,-0.020257421359829678
2013-05-27,15.551223754882812,15.604444633618378,15.343660896980477,15.434137617259761,7567255,-0.00341638305928269
2013-05-28,15.68427562713623,15.790718404428553,15.508646935348295,15.540579053119194,6832689,0.008519324461884229
2013-05-29,15.285120010375977,15.881196165839008,15.215932042835874,15.705566429189988,9327001,-0.025778851228840834
2013-05-30,15.359625816345215,15.359625816345217,15.058926953982771,15.088198741722254,10166083,0.004862559682809154
2013-05-31,15.13609504699707,15.51396586858509,15.07755250077016,15.455422300334364,18431249,-0.014660074685915365
2013-06-03,15.434136390686035,15.617749123148577,15.16802997410804,15.173352674773003,9102563,0.01949941320224452
2013-06-04,15.407526969909668,15.439459087910357,15.269151051826666,15.386238209893206,5817388,-0.0017255507310207027
2013-06-05,15.003045082092285,15.348981798370195,14.94450150523493,15.306405301943734,9856765,-0.026602968320871202
2013-06-06,14.747579574584961,15.013684914320118,14.74757957458496,14.800800438127245,10951930,-0.01717421329001169
2013-06-07,14.68903636932373,14.933853982820377,14.68903636932373,14.742258256186318,8743928,-0.003977582379570394
2013-06-11,14.800803184509277,14.811447563597612,14.540020495952719,14.763549390735983,9377677,0.007580058218523992
2013-06-12,14.619852066040039,14.678395641054902,14.449544041646222,14.587918928207223,9934211,-0.012301112852621608
2013-06-13,14.997721672058105,15.024332108819278,14.571952639831496,14.635817892463095,9954020,0.025517965367992973
2013-06-14,15.402201652526855,15.434134787127078,15.168028398196714,15.40752435263881,9467505,0.026612162614416762
2013-06-17,15.68427562713623,15.684275627136232,15.168030865632062,15.247862182083306,9181943,0.018148194402864377
2013-06-18,15.673632621765137,15.705564740254262,15.41284888465851,15.700243061180748,7872973,-0.0006788084010763725
2013-06-19,15.556547164916992,15.806686549235877,15.428816632929506,15.801364869579787,8091846,-0.007498260095257099
2013-06-20,14.987077713012695,15.258504770289072,14.9391785199569,15.205283898904357,14140896,-0.03729324554655915
2013-06-21,14.752909660339355,14.899267619368024,14.598567647960696,14.63582247549703,12454648,-0.01574801557152933
2013-06-24,14.662429809570312,14.768872589385584,14.6358193701225,14.699684629202054,6216758,-0.006151901542321357
2013-06-25,14.742260932922363,14.949823774314028,14.641140862558814,14.69968341570154,6415846,0.005429835680997381
2013-06-26,15.029656410217285,15.050945170703288,14.864671071510822,14.896603190215801,8819078,0.019307080660544113
2013-06-27,15.333012580871582,15.402200523086611,15.157382908508822,15.205282095884803,7146070,0.019982845724778764
2013-06-28,15.370269775390625,15.572509911666101,15.343659338725315,15.48203422259927,12159929,0.002426920507952622
2013-07-01,14.88595962524414,15.295763687935665,14.869993565017225,15.274474926283721,6898501,-0.03201664780088352
2013-07-02,15.125455856323242,15.16803338311649,14.854028722125031,15.125455856323242,7847480,0.01596068105332068
2013-07-03,14.726295471191406,15.125453068141484,14.69968401083902,15.114809710429304,8130641,-0.02674443938588084
2013-07-04,14.86467170715332,15.034978732251933,14.768873302893802,15.019012672216704,4850878,0.00935266791393009
2013-07-05,15.0881986618042,15.141419536308302,14.912567936297574,15.03497676527616,4574939,0.014925521427217921
2013-07-08,15.08287525177002,15.21592845379653,14.971110807353483,15.141418824185505,4788534,-0.0003528817107850101
2013-07-09,15.407526969909668,15.471391205911045,15.242540612818091,15.274473752842786,7254151,0.02129614332482775
2013-07-10,15.455425262451172,15.61508891972023,15.333016424477425,15.45542526245117,6544073,0.0031039370852747046
2013-07-11,15.694914817810059,15.700237517028011,15.511302135263824,15.620406226971632,5871042,0.015376671555188789
2013-07-12,15.492680549621582,15.833296634621833,15.492680549621582,15.833296634621833,4925257,-0.01296907314560711
2013-07-15,15.625732421875,15.678953297299797,15.39155913917236,15.43413665713136,4554222,0.008551379735932726
2013-07-16,15.790719032287598,15.81999082275747,15.726853772182439,15.78007465193273,5140845,0.01050329490053896
2013-07-17,15.64702033996582,15.780072521377434,15.631053260577305,15.780072521377434,3862459,-0.009141859177815691
2013-07-18,15.796038627624512,15.86788793003542,15.652342066850503,15.82797176447646,4275301,0.009478683580274632
2013-07-19,15.572510719299316,15.843938822600736,15.567189040499825,15.82797276417829,5625901,-0.014251962332932328
2013-07-22,15.64702033996582,15.812005658130563,15.620409903683496,15.721529970365884,3959560,0.0047732787526575905
2013-07-23,15.694914817810059,15.758781076283553,15.628388231751245,15.742814000653349,4232204,0.0030562576869512894
2013-07-24,15.833296775817871,15.854584514802191,15.70024355255162,15.70024355255162,6296661,0.008778350540565909
2013-07-25,15.998276710510254,16.083430703734212,15.81200266971526,15.827968724062343,7450052,0.010365897371901252
2013-07-26,16.24309730529785,16.37082883771106,15.99828066405579,16.024891101884887,12130958,0.015187026472201912
2013-07-29,16.402759552001953,16.469286151899222,16.29099510946027,16.32824992364083,5563591,0.009781548722886512
2013-07-30,16.42405128479004,16.533154396935295,16.317609523289516,16.44534004589977,5570620,0.0012972162224164905
2013-07-31,16.440017700195312,16.78063379722199,16.440017700195312,16.642258891063932,8421123,0.0009716640181570762
2013-08-01,16.42937469482422,16.59968172497672,16.088758590471013,16.583715664467697,8179613,-0.0006475937014680075
2013-08-02,16.743377685546875,16.743377685546875,16.55710359121882,16.63161322895004,5101995,0.018931945457786144
2013-08-05,16.695476531982422,16.76466448264249,16.650237666921676,16.754020103923718,3912563,-0.0028650016545521103
2013-08-06,16.626291275024414,16.732734057433525,16.49856075375272,16.71144529654689,5106888,-0.004152562179569273
2013-08-07,16.25374412536621,16.567749791755627,16.219150653196504,16.55178270904151,6484718,-0.022661964253057817
2013-08-08,16.450658798217773,16.485253284371947,16.232452612751125,16.259063048391653,4934900,0.012042234982527709
2013-08-09,16.37615203857422,16.402762478876664,16.18455625518218,16.296320717666884,4857228,-0.004539392385997202
2013-08-12,16.5411376953125,16.551781053358432,16.208504650716833,16.259065200543056,4008735,0.010024339163465599
2013-08-13,16.59435272216797,16.626285853084315,16.4506561881037,16.482588296996333,4870991,0.003211968311647936
2013-08-14,16.769989013671875,16.8551430358834,16.65822455114876,16.76466733441918,7854287,0.010528480694493463
2013-08-15,16.817886352539062,16.88175263252401,16.663545397635453,16.764666496599613,6778145,0.0028520631812773427
2013-08-16,16.63693618774414,16.796599855454005,16.578392604444904,16.663546628691773,5735737,-0.010817688790627148
2013-08-19,16.801918029785156,16.892394736561645,16.743375480722563,16.812562408348498,3854732,0.009867753224488608
2013-08-20,16.573070526123047,16.75934463029661,16.525171324760695,16.711445428934258,7230708,-0.013713927716534822
2013-08-21,16.652896881103516,16.74337255001959,16.599674997602573,16.64757418174158,4414348,0.004805067530008844
2013-08-22,16.498559951782227,16.562425209313677,16.397439875522096,16.498559951782227,5446838,-0.009311086697327857
2013-08-23,16.748695373535156,16.871104180928697,16.538471218873287,16.551776946165006,6719851,0.01504726564224962
2013-08-26,16.86046600341797,16.89772082710559,16.791279057726175,16.81256679838758,3864441,0.006651224687143635
2013-08-27,16.82320785522461,16.966905441919085,16.724749135803087,16.738053843334246,4982186,-0.002212238697288853
2013-08-28,16.557104110717773,16.684834630257853,16.498560530085225,16.620969370487813,6031852,-0.015944091956405393
2013-08-29,16.615646362304688,16.64225782357251,16.39211744622787,16.57839154295855,5420665,0.0035295422614720832
2013-08-30,16.706119537353516,16.727408294343363,16.530490869270796,16.57838903946216,9060883,0.005430288277286502
2013-09-02,16.934974670410156,17.020128694198515,16.871109408074908,16.871109408074908,5137657,0.013605898911221461
2013-09-03,16.998838424682617,17.07334806113425,16.934973168013215,16.977550687142138,3660227,0.0037640231879979523
2013-09-04,16.82853126525879,16.945618426913686,16.82853126525879,16.92432966624479,7387703,-0.010069278217086778
2013-09-05,16.75402069091797,16.85514075925331,16.567746611872884,16.844496380161605,4871066,-0.00443746483020344
2013-09-06,16.839174270629883,16.839174270629883,16.615645367930302,16.79127609607193,5384816,0.005069703086788756
2013-09-09,16.993513107299805,16.998834785039495,16.833849488800098,16.924325164541216,3677072,0.00912371551036067
2013-09-10,17.248979568481445,17.286234388378915,17.00948356769482,17.030772328214525,5312417,0.014921296965497391
2013-09-11,17.28623390197754,17.42993047638214,17.161162692949535,17.403319015469286,5200050,0.002157470257338046
2013-09-12,17.25429916381836,17.302199383052134,17.171807521434747,17.25429916381836,5950160,-0.0018491172210753383
2013-09-13,17.078670501708984,17.21172371392278,17.046737362849044,17.190434954682818,6202011,-0.01023099346115029
2013-09-16,17.099956512451172,17.246314409147676,17.0360902449966,17.238330359198002,4266763,0.0012455745214922198
2013-09-17,17.280908584594727,17.366061567336992,17.022786242227095,17.105278896900057,6975435,0.01052642174676273
2013-09-18,17.307518005371094,17.4033163885299,17.270265236193012,17.323486105937306,5940908,0.001538631770758617
2013-09-19,17.552339553833008,17.62152853956567,17.472509253446315,17.62152853956567,9363752,0.014046275046486274
2013-09-20,17.4299259185791,17.54169034590107,17.4299259185791,17.504435536793746,6555763,-0.00699863963993139
2013-09-23,17.456539154052734,17.547016890896366,17.254299009442082,17.328808643985372,4474253,0.0015257057761914963
2013-09-24,17.424610137939453,17.483153724647075,17.323491069665792,17.37671195465955,2751773,-0.0018307323972455557
2013-09-25,17.62152671813965,17.653458834993703,17.44589598734647,17.50443956427753,5203404,0.011237680963989369
2013-09-26,17.75990104675293,17.75990104675293,17.46718519857139,17.515083375091866,4066921,0.007821902215780963
2013-09-27,17.722646713256836,17.823767814076618,17.653459775039536,17.8078017547994,10806259,-0.0020998687826659585
2013-09-30,17.419281005859375,17.60023440089675,17.419281005859375,17.536368136051642,5954411,-0.01726560056232276
2013-10-01,17.31816864013672,17.54169758705262,17.27559111385322,17.504442762566637,5398062,-0.005821535680565487
2013-10-02,17.25962257385254,17.47782878763431,17.254299872819416,17.403319149362677,3909091,-0.003386342514999469
2013-10-03,17.37138557434082,17.531048195511577,17.27558718401923,17.280909884605943,3266651,0.006454526996280009
2013-10-04,17.25429916381836,17.350097558237977,17.24099445583028,17.275587923028045,4982034,-0.006763005998860663
2013-10-07,17.153182983398438,17.36606652302774,17.046740191559653,17.339457102598214,3661354,-0.0058775862228984035
2013-10-08,17.020126342773438,17.153179550437212,16.972227147133523,17.041414079261454,5950190,-0.007787206778274139
2013-10-09,17.12125015258789,17.217047542769507,16.92965332817635,16.97223085450076,3471975,0.005923844666731809
2013-10-10,17.13721466064453,17.17979116108569,17.030772898529605,17.030772898529605,3655690,0.0009320037718724956
2013-10-11,17.557662963867188,17.616206549212453,17.398000312601383,17.44057579317666,4865513,0.024238095980893246
2013-10-14,17.536367416381836,17.568299525470174,17.427264340290478,17.504435307293495,3128201,-0.0012136280654259294
2013-10-15,17.69071388244629,17.775866876512413,17.658781765177487,17.738612058349492,3775499,0.008762999832133184
2013-10-16,17.67474937438965,17.73861361452996,17.50444132726858,17.536373447338736,3918016,-0.0009028304832369094
2013-10-17,17.892953872680664,17.895615223104045,17.770546061540824,17.823766937864576,5220218,0.012269964937726119
2013-10-18,18.095191955566406,18.095191955566406,17.89827453123311,17.908917887664217,5224052,0.011239268216746525
2013-10-21,18.137771606445312,18.36130051426494,18.11648284702707,18.190992482966944,4339178,0.0023503277840912105
2013-10-22,18.153738021850586,18.270825178928565,18.100517144282772,18.175026781687308,4024721,0.0008798981689618614
2013-10-23,18.02600860595703,18.217603368073437,17.99939714352658,18.201637308234414,3245586,-0.007060853569626478
2013-10-24,18.19099235534668,18.254858633153354,18.063261843781277,18.111160019100325,5638563,0.009110908483058703
2013-10-25,18.28679084777832,18.329366322495737,18.23356997134559,18.302756906303348,8165995,0.005252441582864778
2013-10-28,18.419845581054688,18.56886486498392,18.393234118618132,18.393234118618132,10800319,0.007249659951088424
2013-10-29,18.414518356323242,18.616758471398196,18.377263544492394,18.53160549180523,4973691,-0.00028925298005113935
2013-10-30,18.574182510375977,18.595471268063566,18.483706823239565,18.574182510375977,5670681,0.008633184836600645
2013-10-31,18.249536514282227,18.358639620472527,18.095194537696923,18.281468632179877,8370813,-0.017632896198465742
2013-11-01,18.403881072998047,18.443797247994492,18.29211660062732,18.355980845382998,4788391,0.0084218870247926
2013-11-04,18.18034553527832,18.51031613098318,18.164379479879383,18.47306132036981,6951293,-0.012220475343454527
2013-11-05,18.281465530395508,18.35597515554677,18.206955905244243,18.35597515554677,4896448,0.005546639149823936
2013-11-06,18.30276107788086,18.30276107788086,18.100520883722584,18.10584154174498,7056198,0.0011641929795924864
2013-11-07,18.217601776123047,18.44113068243248,18.185669659235394,18.44113068243248,11861070,-0.004663669769554138
2013-11-08,17.710519790649414,17.811935109547345,17.53971277720174,17.6144407174578,16505492,-0.028229455784115527
2013-11-11,17.678495407104492,17.87065358980172,17.53971609185206,17.81193847564217,5081803,-0.0018098493053528874
2013-11-12,17.534378051757812,17.73721078089065,17.411611574926976,17.721197940437687,6803654,-0.008185538178577553
2013-11-13,17.224790573120117,17.59309202984887,17.150062622477353,17.5877537333638,6888809,-0.017813755485090333
2013-11-14,17.427621841430664,17.614441702518427,17.26748936047722,17.272827656518835,8331808,0.01170675116914953
2013-11-15,17.61444091796875,17.64112829691441,17.320867449345748,17.37424425727386,5235178,0.010662662629736405
2013-11-18,17.545053482055664,17.662481654270128,17.459648938586547,17.614443136096536,5170450,-0.0039470150057012085
2013-11-19,17.36890983581543,17.55839887875196,17.36890983581543,17.44363779359112,6457224,-0.010090240349361656
2013-11-20,17.304851531982422,17.44363286436494,17.20877451345222,17.32086641844079,5479801,-0.003694919396415548
2013-11-21,17.235462188720703,17.34755409564676,17.16073425077,17.187422653606916,4835927,-0.004017881086485175
2013-11-22,17.34755516052246,17.52903672096103,17.299516647478193,17.390257427697478,5871149,0.00648256704821587
2013-11-25,17.358226776123047,17.432956756100083,17.29684458369794,17.37424166114158,6226137,0.0006149762570626129
2013-11-26,17.48633575439453,17.585081924204054,17.416944060699908,17.448971784726943,6809566,0.0073532021182358106
2013-11-27,17.49167251586914,17.683830665551174,17.49167251586914,17.50768535333651,7788696,0.0003051495370910849
2013-11-28,17.61444091796875,17.731869075395874,17.566400355807698,17.598428080593994,6672194,0.0069941608773581776
2013-11-29,17.550390243530273,17.657145925999533,17.432962067869752,17.64113103610131,9608056,-0.0036428865520208805
2013-12-02,17.40093231201172,17.59309046804511,17.347555502010636,17.51836252403622,5861777,-0.008552399828083961
2013-12-03,17.240802764892578,17.395596956848376,17.166074817056945,17.347556390361486,6695913,-0.009244957694793375
2013-12-04,17.26749038696289,17.288841522361718,17.067326823909017,17.086008811128362,5487073,0.0015467370277332192
2013-12-05,16.80845069885254,17.256818460080755,16.80845069885254,17.187427772025533,8701064,-0.026943787541086766
2013-12-06,16.819124221801758,16.883176604895638,16.552238096388965,16.78709751774555,6880724,0.0006348077928805191
2013-12-09,16.594934463500977,16.968574086112156,16.562907770840802,16.95256125229115,5886263,-0.013419089527135568
2013-12-10,16.6483154296875,16.888512097240167,16.60027589117328,16.680342130369787,6054452,0.0032115399209716442
2013-12-11,16.482847213745117,16.784428143985696,16.482847213745117,16.648315943160984,6465479,-0.00998875853070984
2013-12-12,16.450820922851562,16.707031467554295,16.151909133207617,16.546900005242396,9209682,-0.001944897292096935
2013-12-13,16.546899795532227,16.546899795532227,16.346735213924557,16.37075549672708,6672159,0.005823380652105067
2013-12-16,16.42413330078125,16.57892749924784,16.33872978180288,16.38676932529187,5075798,-0.007446964840311496
2013-12-17,16.477510452270508,16.728382702213914,16.445483749609895,16.728382702213914,6237468,0.0032446523777600925
2013-12-18,16.34406852722168,16.5896035229011,16.338730230565986,16.493524433284186,6365150,-0.008131397967923538
2013-12-19,16.744396209716797,16.744396209716797,16.488185653255698,16.573589172076066,9589041,0.024198597338855626
2013-12-20,16.851146697998047,16.968576898866036,16.78175705659272,16.867159534473377,13657641,0.006355060125090837
2013-12-23,17.037973403930664,17.037973403930664,16.89919202352518,16.95790714407991,4429792,0.011025874857522067
2013-12-24,17.155399322509766,17.171412161394546,17.0593202391641,17.080671374356136,2038737,0.00686837073043976
2013-12-27,17.12870979309082,17.294178517434926,17.094014969442185,17.294178517434926,1689463,-0.0015569624236424662
2013-12-30,17.25147819519043,17.283505924508837,17.128711724587287,17.23012705899052,2257866,0.007141841339963575
2013-12-31,17.28350257873535,17.342215629372976,17.219449182535197,17.235462019076063,1833772,0.0018546060838266019
2014-01-02,17.26215362548828,17.34221781829828,17.179418234541515,17.320868733573576,2280603,-0.0012359849723905807
2014-01-03,17.26215362548828,17.278166464050283,17.110028584093868,17.187424653822514,2034131,0.0
2014-01-06,17.14472198486328,17.29417786574046,17.123370851875574,17.26748843699663,2538073,-0.006826083131512951
2014-01-07,17.123369216918945,17.28883791922859,17.10735638121628,17.198097150222434,4172940,-0.0012462188560265488
2014-01-08,17.10201644897461,17.33153852216177,17.086003614804685,17.272823430181123,3798061,-0.00124777385553483
2014-01-09,17.04864501953125,17.09668456218457,16.920540255801406,17.08067172297297,3730514,-0.0031256479728433394
2014-01-10,17.198101043701172,17.2408033152667,17.02729503249462,17.053983439713814,3542120,0.008728243712106218
2014-01-13,17.08601188659668,17.214116672011397,17.05665432639358,17.19810383008923,3519587,-0.006538862867040329
2014-01-14,16.819124221801758,17.02729523562077,16.79510393750497,17.011281371083403,5843990,-0.015743524901473148
2014-01-15,16.925878524780273,17.00060544931945,16.787097168442976,16.973917042337206,4150165,0.00632713886073401
2014-01-16,16.98992919921875,17.00060476658663,16.813785925213427,16.995267495411923,7063933,0.003777044091392495
2014-01-17,16.86716651916504,16.920544371217133,16.795107700168167,16.86716651916504,4124131,-0.0072518457622180515
2014-01-20,16.829795837402344,16.8618215089189,16.685677240522953,16.77641800984426,3704588,-0.0022180454539716707
2014-01-21,16.96858024597168,17.011281493334963,16.712369686736366,16.739058094465737,3282549,0.008212535907697733
2014-01-22,17.053977966308594,17.053977966308594,16.867157125696583,16.947223346675756,4732861,0.005020075159982827
2014-01-23,16.781761169433594,17.021957875503837,16.7177087828161,16.97391832928607,5804675,-0.016090836329924946
2014-01-24,16.61095428466797,16.79243690271271,16.61095428466797,16.717708946756392,4074127,-0.010230277600412705
2014-01-28,16.429468154907227,16.581593182736228,16.30136340779774,16.418793613496753,7252665,-0.010985813232677517
