Date,Close,High,Low,Open,Volume,Log_Returns
2011-11-28,13.015039443969727,13.071057572353416,12.854451231814457,12.903001474973705,11428458,0.023223183050550315
2011-11-29,13.063591957092285,13.108406984191928,12.873127877890168,13.0747950717813,14790691,0.0037235519359577825
2011-11-30,13.041183471679688,13.056121813423319,12.888065682836075,12.955287792625176,15953026,-0.0017168116215146726
2011-12-01,13.575230598449707,13.646187081419543,13.504273259365359,13.64245270991892,19987992,0.040134543259187805
2011-12-02,13.68726634979248,13.68726634979248,13.44451852900956,13.537882943754617,13715155,0.008219084426048469
2011-12-05,13.915078163146973,13.9972394783012,13.795571418278694,13.810510617501798,14210449,0.016507075052125793
2011-12-06,13.709674835205078,13.915076384608357,13.664859811607451,13.85532387592598,12871855,-0.014871236200020512
2011-12-07,13.825444221496582,13.941217418215006,13.825444221496582,13.87399446504948,10694934,0.00840890269767713
2011-12-08,13.814244270324707,13.862793668872179,13.672329590121914,13.724614216338056,10679953,-0.0008104253264786578
2011-12-09,13.392233848571777,13.519209315075337,13.265257525953796,13.50800620175873,13027645,-0.031025277913948452
2011-12-12,13.642454147338867,13.765696124875184,13.634985403550692,13.70594189399677,12358402,0.01851158365099677
2011-12-13,13.377299308776855,13.42958308745241,13.295137984424985,13.407175998338506,12609456,-0.019627370112910082
2011-12-14,13.332479476928711,13.369825753499573,13.15695377488581,13.15695377488581,12134164,-0.003356064778784916
2011-12-15,13.093467712402344,13.175628161529039,12.970226610655066,13.175628161529039,20286333,-0.01808966623220629
2011-12-16,13.14201831817627,13.194302945621216,13.029980320002556,13.06732660476531,13525208,0.003701144407215665
2011-12-19,12.817106246948242,13.029977367912462,12.753618518961432,13.003835916227178,13999263,-0.025033898093266387
2011-12-20,12.742419242858887,12.884333946504729,12.734949642402158,12.80590699422508,10497324,-0.00584417865608029
2011-12-21,13.119610786437988,13.134549985701979,13.018777612265339,13.033715955414758,16173962,0.029171591817528392
2011-12-22,12.940345764160156,13.067322060862567,12.888062011010398,13.029975789086242,10030685,-0.01375810812351461
2011-12-23,13.071060180664062,13.12707917634058,13.041183497118517,13.12707917634058,21600336,0.010050630644442398
2011-12-28,12.910473823547363,13.078530823997156,12.858190051224772,13.078530823997156,8714876,-0.0123617336876116
2011-12-29,12.884332656860352,12.884332656860352,12.716275652609458,12.779763397620908,6325583,-0.0020268557282004385
2011-12-30,12.854452133178711,12.970225337076544,12.790964402890127,12.966490110030923,4294231,-0.002321829670588227
2012-01-03,12.996369361877441,13.097203389778056,12.996369361877441,13.033715646924337,5981643,0.010979817757474261
2012-01-04,13.526679039001465,13.556555720352003,13.437048994949848,13.440783366090058,16698235,0.0399939217915704
2012-01-05,13.377299308776855,13.437052687900156,13.295137984424985,13.425848715285872,8417480,-0.011104771447978433
2012-01-06,13.160691261291504,13.369828918592479,13.15322251787784,13.354890575650591,10203716,-0.016324736972251376
2012-01-09,13.145752906799316,13.291401098783512,13.0934682818964,13.291401098783512,8963899,-0.0011357183815820398
2012-01-10,13.31754207611084,13.362357097485711,13.246584744905354,13.268992683649998,10625688,0.01298338567436558
2012-01-11,13.511744499206543,13.601374568471275,13.478133437260936,13.526682844083998,12066074,0.014477150885976509
2012-01-12,13.582697868347168,13.612574549340897,13.481863855964729,13.59390183774842,9073311,0.005237497075874824
2012-01-13,13.668597221374512,13.791838349635572,13.661127621057203,13.780634377216936,13928177,0.00630426093445406
2012-01-16,13.437047958374023,13.578962611898561,13.418375247999014,13.474393379124042,10315139,-0.01708536314551928
2012-01-17,13.705940246582031,13.705940246582031,13.597637481868952,13.64992125044563,11081447,0.01981366848512644
2012-01-18,13.817975044250488,13.836647753274143,13.664857289250776,13.776894399507006,14996618,0.008140950532909535
2012-01-19,13.944954872131348,13.993504270304143,13.907608588534531,13.967361957397824,16024771,0.009147500908628167
2012-01-20,13.997239112854004,14.079400425863119,13.967362427416969,14.045788512660547,11302163,0.0037423190011916323
2012-01-23,13.90760612487793,13.922544464447506,13.862791106169196,13.911340495741733,8194416,-0.006424210238658585
2012-01-24,13.847856521606445,13.98977121405643,13.806775862622018,13.967363270568708,9993940,-0.004305436830912218
2012-01-25,13.974830627441406,13.993503339941094,13.877730981437002,13.892669322659644,21007421,0.009127442412260395
2012-01-27,14.064460754394531,14.191436227448552,14.015910503060262,14.11674452091252,12161033,0.006393202383062906
2012-01-30,14.068195343017578,14.120479966457724,13.989769263971839,14.019645947047785,8869472,0.0002654984749433726
2012-01-31,13.997239112854004,14.172764853825214,13.982300770135486,14.004707856155989,13502925,-0.005056496200695657
2012-02-01,13.784363746643066,13.974828640291687,13.769426263658918,13.967359042685274,15858228,-0.015325216017002258
2012-02-02,14.049518585205078,14.09806796719729,13.978561269300013,14.027110651292222,16195372,0.019053242868663764
2012-02-03,14.04205322265625,14.11674493136398,14.019646138101175,14.109276188550453,10977959,-0.0005315019590668044
2012-02-06,14.269864082336426,14.284802424607712,14.19890674251918,14.210110713251275,10325013,0.016093277894314497
2012-02-07,14.154090881347656,14.26239364240161,14.1204798272472,14.17649796537647,9237209,-0.008146216201782613
2012-02-08,14.09807300567627,14.09807300567627,13.997238979260034,14.004707722490735,15261642,-0.00396556874762347
2012-02-09,13.877729415893555,13.926278805361681,13.724611649663268,13.918810063650136,18119135,-0.015752766834641815
2012-02-10,13.556554794311523,13.795568228788966,13.519208517117237,13.79183385790385,19945187,-0.0234151759309759
2012-02-13,13.691003799438477,13.75822677532831,13.485601355921547,13.49680532792229,11744534,0.009868781150438492
2012-02-14,13.50800895690918,13.62751570557677,13.448255582575385,13.575231931091997,18060678,-0.013456194560246233
2012-02-15,13.481866836547852,13.534151467903218,13.332483398553384,13.463194120827195,20848273,-0.001937180351373752
2012-02-16,13.183096885681152,13.313807577467484,13.119608297255878,13.310072350302885,18519416,-0.022410115215393774
2012-02-17,13.145752906799316,13.36982803613789,13.138283307764114,13.325013010270176,11180805,-0.002836736448318186
2012-02-20,13.451991081237793,13.45572630953248,13.351157039574582,13.407176046733552,11974155,0.023028397281562592
2012-02-21,13.608840942382812,13.616309684993405,13.455723157720982,13.537883607009842,14953696,0.011592519959948882
2012-02-22,13.597635269165039,13.646184658396187,13.500536490702745,13.582696929700505,10851383,-0.0008237504750185281
2012-02-23,13.530414581298828,13.649921317045173,13.43705015802562,13.642452574118279,12555748,-0.004955817009753204
2012-02-24,13.646185874938965,13.649920246109424,13.481864126179977,13.545352716649958,17405371,0.008519976157099174
2012-02-27,13.605857849121094,13.666632147698898,13.529889975898838,13.66283397172325,15353685,-0.002959635296624953
2012-02-28,13.579266548156738,13.666629805072674,13.4995005126317,13.602057341587724,11609923,-0.001956313243707962
2012-02-29,13.712209701538086,13.845153666627489,13.708411526440528,13.712209701538086,18379123,0.009742544061177572
2012-03-01,13.503301620483398,13.632447446241748,13.484309868994254,13.586866720222664,15932551,-0.015352435000897925
2012-03-02,13.556475639343262,13.628645318969347,13.507096751490316,13.617249923082777,7613144,0.003930120103532493
2012-03-05,13.442523002624512,13.548877995850946,13.362756975390091,13.476708318476176,10780081,-0.008441299240419736
2012-03-06,13.134852409362793,13.22221477974506,13.0854726561023,13.218416605107038,19112880,-0.02315385425219006
2012-03-07,12.933538436889648,13.062684225971998,12.933538436889648,12.979119149964305,15598228,-0.015445370276772365
2012-03-08,13.028497695922852,13.100667374080968,12.956328888506361,13.074078407800354,16009949,0.007315272347022755
2012-03-09,13.18423080444336,13.25640047360533,13.10826296078379,13.180432629945761,15055178,0.011882390714077066
2012-03-12,13.18423080444336,13.298182134561955,13.172835410209045,13.290585785566757,13206333,0.0
2012-03-13,13.351359367370605,13.404537290542377,13.263996134012105,13.294383269898411,12830032,0.0125967255147555
2012-03-14,13.52608871459961,13.61345197218697,13.51469418853825,13.560274905008825,14706733,0.013002113017636716
2012-03-15,13.36275863647461,13.389346735030092,13.237411882275952,13.385548559628127,17084563,-0.012148686391742599
2012-03-16,13.282990455627441,13.366554654693159,13.218417130506678,13.362756479904169,13785282,-0.005987327949841975
2012-03-19,13.427331924438477,13.49950161520881,13.374154853325761,13.389347555865013,15586878,0.010808021845521959
2012-03-20,13.412137985229492,13.49570307136611,13.362759091098813,13.453920528297802,11074343,-0.0011322087122592646
2012-03-21,13.180434226989746,13.298183745873388,13.123458119656021,13.210820497393893,18341338,-0.017426642309176833
2012-03-22,13.218416213989258,13.26019874599586,13.08547226891818,13.104464883029422,13474007,0.0028775505428114247
2012-03-23,13.066484451293945,13.100669773778515,12.952532215356332,12.979121186507346,15644815,-0.011560511999534378
2012-03-26,12.986717224121094,13.12725754764987,12.971523652097936,13.070281434877606,12073930,-0.006123429850587389
2012-03-27,13.077877044677734,13.169038465582886,13.009505543628071,13.104466010127137,12152304,0.006994944276872955
2012-03-28,13.146247863769531,13.19182857185762,13.001908519453137,13.02090026347112,13234018,0.0052143569514375996
2012-03-29,13.009510040283203,13.06648616572776,12.963929314075935,12.99051828871565,13868142,-0.010455752779082228
2012-03-30,13.146247863769531,13.263997373274263,13.047489227541226,13.077876366266619,29936211,0.010455752779082172
2012-04-02,13.3399658203125,13.510894136389831,13.3399658203125,13.389344705277653,20342616,0.014628093933968389
2012-04-03,13.36275863647461,13.476709993725645,13.286790774726676,13.457718245974094,19338743,0.0017071532707875416
2012-04-04,13.195626258850098,13.23360974548233,13.08167405747036,13.180432690048901,24202260,-0.012586200900261526
2012-04-05,13.08167552947998,13.093070925048519,12.971522360961746,12.990514106414901,16318455,-0.00867299425003048
2012-04-10,13.009510040283203,13.028501791850756,12.91834858786867,12.933542163271092,9513541,-0.00553180483354608
2012-04-11,12.758810997009277,12.853771461991819,12.758810997009277,12.838577892083602,15457534,-0.019458540053317794
2012-04-12,12.876562118530273,12.876562118530273,12.766408948075997,12.789199739613645,10461245,0.009186677262182039
2012-04-13,13.093071937561035,13.16903979599001,13.062684794189446,13.104467334010803,13748365,0.01667446179876474
2012-04-16,13.032297134399414,13.047490705483149,12.89175594881864,12.914546740815066,8453150,-0.0046525591752101915
2012-04-17,12.97152328491211,13.081676461276457,12.941136141725966,13.009506778523948,11344995,-0.00467423318254894
2012-04-18,13.33237075805664,13.355160679955963,13.115861710933856,13.176635996987619,19376288,0.027438531468474327
2012-04-19,13.484302520751953,13.541278614912278,13.362753984272018,13.381745725411653,20007571,0.011331262960970041
2012-04-20,13.484302520751953,13.484302520751953,13.400737466551288,13.419730078432343,9116670,0.0
2012-04-23,13.415934562683105,13.4539180524887,13.396941947038716,13.427329087179828,7533492,-0.005083085703889799
2012-04-24,13.324771881103516,13.385546159605058,13.263997602601973,13.294384741852745,11995385,-0.0068182966627353975
2012-04-26,13.33237075805664,13.457717505357106,13.294386393902201,13.427330362330224,8726711,0.0005701194056550717
2012-04-27,13.252601623535156,13.400739138538293,13.245005274428088,13.370352871368489,14070086,-0.0060010875896747895
2012-04-30,13.503301620483398,13.507100667374743,13.427333743784928,13.453922718314866,12882925,0.01874033791926871
2012-05-01,13.662830352783203,13.73120185594427,13.560273533412415,13.560273533412415,17132910,0.011744812713394368
2012-05-02,13.769186973571777,13.87934015589333,13.689420936079738,13.829961263230803,19603333,0.007754234946829572
2012-05-03,13.769186973571777,13.829961263230803,13.700815462334509,13.826163087812546,13239145,0.0
2012-05-04,13.685619354248047,13.689417528720922,13.609650640341497,13.632441428661766,8609357,-0.0060876683235974085
2012-05-07,13.131052017211914,13.370351797470175,13.093068533244322,13.313374830035865,16402068,-0.04136579108600521
2012-05-08,13.172836303710938,13.290586687055555,13.142449164185978,13.290586687055555,11923708,0.003177045244067245
2012-05-09,13.039896011352539,13.214622548043618,12.93733916897916,13.142452853725919,15203603,-0.010143271641126127
2012-05-10,13.15004825592041,13.191830796399012,13.017104283893055,13.089273097479541,11334676,0.00841184639160219
2012-05-11,13.055086135864258,13.180433741529992,12.998110030629068,13.180433741529992,11348546,-0.007247628218027417
2012-05-14,13.089272499084473,13.19183019331537,13.032297260027484,13.06648257761001,8707924,0.0026152014804973764
2012-05-15,12.861370086669922,12.861370086669922,12.70943436071129,12.857571911206392,16371908,-0.017564749775314675
2012-05-16,12.34099006652832,12.618272540259857,12.329594669743566,12.610676189564495,21337893,-0.041302004201484534
2012-05-17,12.447344779968262,12.56129613292221,12.348586128049261,12.458739305744473,14805515,0.008581081925556545
2012-05-18,11.949752807617188,12.227036112920198,11.778825362958656,12.211842542934072,17463253,-0.04079673687148623
2012-05-21,12.192848205566406,12.246026128379057,12.059905140017714,12.059905140017714,15612032,0.02013897458237632
2012-05-22,12.27641487121582,12.340988196047807,12.135874567977416,12.31439923116061,14277420,0.006830364304747861
2012-05-23,12.128277778625488,12.23843181686019,12.067503497147698,12.211842851028255,13346977,-0.01214019894750945
2012-05-24,12.151071548461914,12.276418317054,12.139676150205773,12.177660520812303,13468347,0.0018776266386662437
2012-05-25,12.006731033325195,12.249829066779693,11.968746666280456,12.173860332690214,18794835,-0.011949947211546241
2012-05-28,12.173856735229492,12.21563926540915,12.09788889433079,12.109284288150967,9549841,0.013823349933710361
2012-05-29,12.295405387878418,12.29920356200212,11.964944212063463,12.040912918986082,12945464,0.009934884982887086
2012-05-30,12.219438552856445,12.303003620827832,12.124478960768421,12.287810051264087,12003696,-0.006197639142005109
2012-05-31,12.143467903137207,12.143467903137207,11.926959804494805,12.052306506788684,14506145,-0.006236603674327478
2012-06-01,12.052312850952148,12.059910073350942,11.858594564055688,11.980143156501809,11275074,-0.007534824718216644
2012-06-04,11.68006706237793,11.888977987132716,11.664872622341038,11.869986243198927,15447798,-0.03137286033176242
2012-06-05,11.835803031921387,11.911770891889429,11.75223795058569,11.888980098528164,12868556,0.013245373934390584
2012-06-06,11.813010215759277,11.923163376165435,11.744638718124781,11.900373457448307,13516153,-0.0019276082043482323
2012-06-07,11.995333671569824,12.101687784376233,11.980139231750009,12.018123589816472,15901182,0.015316228703970486
2012-06-08,12.120680809020996,12.34478617819613,12.044712961058371,12.280212854371726,17953783,0.01039543796547196
2012-06-12,12.048516273498535,12.078903425641272,11.968749346067398,12.075105249308915,11768841,-0.00597162989958472
2012-06-13,12.124481201171875,12.185255490656942,12.037117942351657,12.162465567470905,9804405,0.006285126850473875
2012-06-14,12.078901290893555,12.086498512957524,11.976344452851572,12.05990954184631,7554627,-0.0037664127463000133
2012-06-15,12.094090461730957,12.139671165296912,11.968742873868482,12.128275771720057,8569334,0.0012567060785752472
2012-06-18,12.39796257019043,12.458736845294803,12.28401123974049,12.337188295086056,11115609,0.02481520854700869
2012-06-19,12.34099006652832,12.378973561488555,12.295409350131012,12.359981814008439,8598899,-0.00460590270074866
2012-06-20,12.382769584655762,12.527108930197944,12.337188876180583,12.458737432114393,15242952,0.0033797091126535825
2012-06-21,12.230836868286133,12.458740466162869,12.181457973098283,12.458740466162869,23028759,-0.012345581812258222
2012-06-22,11.972542762756348,11.983938157136391,11.892776743579097,11.957349193830131,13025385,-0.021344449878314423
2012-06-25,11.801618576049805,11.95735248269265,11.737045237296385,11.934561687663969,14247811,-0.014379235449663394
2012-06-26,11.634486198425293,11.676268734239459,11.60409905796801,11.668672384495938,11281575,-0.014263053745523292
2012-06-27,11.623090744018555,11.657276056612936,11.585106386114715,11.642082487599707,11843364,-0.000979934869985307
2012-06-28,11.672471046447754,11.759834296593421,11.6572774755851,11.6686728714175,14706380,0.00423946645571311
2012-06-29,11.945955276489258,12.044713922091283,11.649680210424814,11.664873781229614,33536320,0.023159583129673804
2012-07-02,12.048516273498535,12.158669482330472,12.025726344762452,12.116887801190662,10153438,0.008548771028694816
2012-07-03,12.078901290893555,12.124482011052017,12.021925173010032,12.097893039940802,9330368,0.002518714104173797
2012-07-04,12.333392143249512,12.378972857053013,12.257424286910341,12.257424286910341,12181818,0.0208501567067104
2012-07-05,12.314398765563965,12.352382253331053,12.261220837800185,12.306801545565618,6647234,-0.001541183265900748
2012-07-06,12.189054489135742,12.314402122719146,12.151070991013585,12.314402122719146,7144504,-0.010230833053471769
2012-07-09,11.957350730895996,12.040915806102877,11.919366368326967,12.029520410258005,10959405,-0.019192162826258744
2012-07-10,11.858592987060547,12.063706644907592,11.778826951560788,11.957351640660677,10646173,-0.008293461813921347
2012-07-11,11.794017791748047,11.832001277667263,11.65727567510416,11.775026048788439,9390157,-0.005460315257287402
2012-07-12,11.54712200164795,11.801614480528801,11.42937076251873,11.794017261241786,19289089,-0.02115620754801652
2012-07-13,11.577509880065918,11.683864861717064,11.455961329607465,11.543323697193337,10886822,0.0026281841860275536
2012-07-16,11.687664985656738,11.786422764005598,11.623092525140818,11.74464022513108,7950180,0.009469598177498451
2012-07-17,11.695261001586914,11.721849968359757,11.562317038464343,11.607897751185655,9987259,0.0006497062173929759
2012-07-18,11.4635591506958,11.69146271207089,11.440768359187475,11.676269141312552,12138296,-0.020010482469233506
2012-07-19,11.813010215759277,11.813010215759277,11.626889208393433,11.649679127110561,17323946,0.030028250072429326
2012-07-20,11.911766052246094,11.97254031552849,11.797813873220923,11.850991788963697,11311897,0.00832517076285221
2012-07-23,11.60409927368164,11.69526069674813,11.505341500730422,11.680067996978668,15722197,-0.026168234169915677
2012-07-24,11.748438835144043,11.780725064204152,11.54712424002367,11.623092093912645,16158973,0.012361945320172672
2012-07-25,11.718050956726074,11.782623410785805,11.516735503523321,11.558518038220267,18815711,-0.002589896969952439
2012-07-26,11.763632774353027,11.82060888423963,11.672471346831127,11.771229995350684,22993510,0.0038823344528186683
2012-07-27,11.93455696105957,11.93455696105957,11.79781485726861,11.877580866794649,18899661,0.014425333966533525
2012-07-30,12.014325141906738,12.105486554302487,11.972542610206641,12.075099416837238,9604260,0.006661561528375085
2012-07-31,12.128277778625488,12.230834596304662,12.05230992677825,12.067503497147698,16276381,0.009440032901668022
2012-08-01,12.040915489196777,12.097890725438324,11.983939382213613,12.029520093651822,11506086,-0.007229258249450437
2012-08-02,12.162466049194336,12.20804676811347,12.059909213940843,12.08269913802953,11560889,0.010044181776391435
2012-08-03,11.888981819152832,12.029523033489717,11.850998319042526,11.915570791675142,10459576,-0.022742582415684706
2012-08-06,12.154867172241211,12.253625818489182,12.143471776377668,12.23463320180273,8907450,0.02211760622020562
2012-08-07,12.215641021728516,12.268818953374074,12.204245626269952,12.23083459209273,7558966,0.00498750169537232
2012-08-08,12.26121997833252,12.310599728006554,12.2365301034955,12.306800682902908,9027520,0.0037242528186747074
2012-08-09,12.45873737335205,12.549898789872442,12.346685125407156,12.348584212741969,11048343,0.015980739429060482
2012-08-10,12.41695499420166,12.530907201640247,12.409358644767924,12.492923712988429,9623789,-0.0033592969253226006
2012-08-13,12.492925643920898,12.580288029619616,12.492925643920898,12.534707313747445,9856789,0.0060996587152480864
2012-08-14,12.515713691711426,12.549899005809385,12.439745843303978,12.492923772559976,7330801,0.001822414549760942
2012-08-15,12.390369415283203,12.498623511876975,12.318199727306775,12.489127202415794,8397921,-0.010065439365883288
2012-08-16,12.48912525177002,12.523311438045763,12.348584943997327,12.523311438045763,11903611,0.007938775001240229
2012-08-17,12.534708976745605,12.542306199103086,12.40556403334479,12.511919051156797,7566436,0.0036432286898277254
2012-08-20,12.546101570129395,12.644860214247453,12.489125462782116,12.572690536323675,8116507,0.000908470971944117
2012-08-21,12.637264251708984,12.701837586144013,12.492925752233228,12.587885360104782,8503444,0.0072399440510673785
2012-08-22,12.59548282623291,12.728426811471614,12.511918607713186,12.629669019517232,9748203,-0.0033116856862759826
2012-08-23,12.690438270568848,12.798692329432107,12.595477821279488,12.610672259418253,10315124,0.007510573993456946
2012-08-24,12.568891525268555,12.568891525268555,12.454939318154223,12.523310816571135,12560211,-0.009623983251356317
2012-08-27,12.542303085327148,12.660053472071535,12.508117770059942,12.572690225729469,8137277,-0.002117657107913527
2012-08-28,12.5726900100708,12.587883580011347,12.416955265124026,12.527109300249167,11535319,0.002419824640676603
2012-08-29,12.4435453414917,12.511916847700947,12.36377930986563,12.489126055383977,12637706,-0.01032496009482927
2012-08-30,12.151071548461914,12.321999039336744,12.12828075194963,12.310604511822428,14949370,-0.02378468281754407
2012-08-31,12.075101852416992,12.139674314869705,12.018125740492039,12.037117487553125,21029860,-0.006271724700968656
2012-09-03,12.184507369995117,12.2077828803775,12.013823554480318,12.184507369995117,11869059,0.0090196225574008
2012-09-04,12.242691993713379,12.351308938273723,12.23493319590025,12.246570947989696,11618535,0.00476392998588893
2012-09-05,12.044855117797852,12.114680748915024,11.916842498220397,12.103042995518729,15360612,-0.016291579444939808
2012-09-06,12.157353401184082,12.2155412902575,12.075890890037758,12.134078779111176,10779367,0.009296597336146928
2012-09-07,12.405620574951172,12.471567263136166,12.331916865217375,12.335795820622154,13038781,0.02021543716734044
2012-09-10,12.591819763183594,12.7275911816355,12.553027548228508,12.7275911816355,14392432,0.014897735887697047
2012-09-11,12.638370513916016,12.669403931713825,12.57242472341083,12.595699342128867,8315192,0.0036900873947935996
2012-09-12,12.743109703063965,12.8012966998855,12.66940510664382,12.681041972451695,9342570,0.00825324471125031
2012-09-13,12.71595287322998,12.774140748492679,12.7004361657773,12.708194074873362,7862331,-0.0021333731399155297
2012-09-14,12.921549797058105,13.022408846159742,12.886637425517797,12.937066505438311,15291149,0.016039107551802437
2012-09-17,13.247404098510742,13.321107810481791,13.200853964458132,13.286195432257529,17731101,0.024905171651140666
2012-09-18,13.173700332641602,13.19697584577423,13.088357970169747,13.169820487612272,15384086,-0.005579173061715219
2012-09-19,13.274554252624512,13.274554252624512,13.123266133658925,13.158179392139056,16991041,0.0076265455248018185
2012-09-20,13.07283878326416,13.17757679401335,13.057322073866528,13.146543375218084,19364100,-0.015312286142079775
2012-09-21,13.07283878326416,13.150422330252326,13.02240970003702,13.065080873195678,10203446,0.0
2012-09-24,12.960339546203613,13.068956484194551,12.906030632577924,12.97585625163089,14683945,-0.008642812331773985
2012-09-25,12.898275375366211,12.917671038821421,12.843966450578874,12.909912239882962,10362523,-0.004800279535674157
2012-09-26,12.727592468261719,12.746988133069662,12.653887874878711,12.727592468261719,11324197,-0.013321338596353397
2012-09-27,12.809053421020508,12.809053421020508,12.595698466182807,12.653886342822286,14928270,0.006379947423440146
2012-09-28,12.816810607910156,12.874998481270008,12.712073502975054,12.778019285177272,24176637,0.000605418581619659
2012-10-01,12.847845077514648,12.948704125576734,12.793537043373988,12.793537043373988,5614914,0.002418461023711637
2012-10-02,13.010770797729492,13.03404630440267,12.909911750913366,12.944825010923136,9312947,0.012601438297749642
2012-10-03,12.96810245513916,13.049564962145284,12.902155769219227,12.96034365533534,9361022,-0.003284852313790863
2012-10-04,12.797416687011719,12.902154695451875,12.7353498507895,12.898275740503149,10070065,-0.013249355784679532
2012-10-05,12.925430297851562,12.937067162782538,12.83426952032832,12.863362571916415,8001794,0.009953382514041506
2012-10-08,12.898275375366211,12.968101008769839,12.828449741962581,12.956463254992464,6918001,-0.0021031011457386065
2012-10-09,12.98361873626709,13.049565424523676,12.917672937271258,12.921551892680247,7960797,0.0065948550632458575
2012-10-10,12.987496376037598,13.034046500824873,12.917670744226385,12.92154969897684,10389985,0.00029861172941963
2012-10-11,12.898275375366211,12.937066702276631,12.840087495739958,12.847845405417791,8157523,-0.00689346679266545
2012-10-12,13.010770797729492,13.010770797729492,12.944825010923136,12.956462764259724,7377674,0.008683926730167537
2012-10-15,12.937066078186035,13.003012753569445,12.88275804527917,12.940945922098411,6610971,-0.005681006715408053
2012-10-16,12.828453063964844,12.944828853353535,12.797419638695972,12.940949897510139,9575720,-0.008430931042196343
2012-10-17,12.975860595703125,13.030168638249679,12.956464929740838,13.00301506160677,12065123,0.011425154503656762
2012-10-18,13.406448364257812,13.42584491778298,13.255160226621205,13.266797980884174,19334617,0.03264505834611964
2012-10-19,13.577132225036621,13.592648934367647,13.410327377412923,13.433602886039793,14598851,0.01265111104974223
2012-10-22,13.4607572555542,13.4607572555542,13.371535955209549,13.402569373654588,9718437,-0.008608341136597544
2012-10-23,13.495671272277832,13.565496916911753,13.441362338755809,13.460758894591255,8224502,0.0025904051948807123
2012-10-24,13.309471130371094,13.38705468821234,13.251283239674962,13.266799951243211,12636143,-0.013893090668786058
2012-10-25,13.332743644714355,13.359898107979907,13.259039054105278,13.266797853292859,7772004,0.0017470409617968124
2012-10-26,13.134907722473145,13.387054957474376,13.111633099283031,13.387054957474376,20869319,-0.014949540024641786
2012-10-29,13.123266220092773,13.247400768961025,13.123266220092773,13.162058433350456,6735048,-0.0008866955614335352
2012-10-30,13.17757797241211,13.220249149386618,13.080598752319748,13.107753218509048,5030446,0.0041300445812788526
2012-10-31,13.2861967086792,13.344384604150342,13.212492100366475,13.259042238891217,11436435,0.008208908028080716
2012-11-01,13.119388580322266,13.200851969549195,13.084476207373951,13.189214215479542,10757127,-0.012634474524213225
2012-11-02,13.352139472961426,13.402569445149119,13.313348144328529,13.352139472961426,11773128,0.01758545183244877
2012-11-05,13.507306098937988,13.577130839170012,13.328863515215131,13.336622313719008,12069337,0.011554099413558968
2012-11-06,13.503426551818848,13.553856520050907,13.480151934316861,13.50730639578634,7599930,-0.000287259675328302
2012-11-07,13.569375038146973,13.569375038146973,13.43748255717404,13.542220573055381,6303345,0.004871946226492722
2012-11-08,13.44912052154541,13.49954960802888,13.35989921443261,13.35989921443261,7063423,-0.008901702940391274
2012-11-09,13.367657661437988,13.414208683765533,13.262920528983292,13.270678439864042,8039112,-0.006075533021293828
2012-11-12,13.305586814880371,13.352136933944362,13.262916539350416,13.286191154252165,6380208,-0.004654173860061649
2012-11-13,13.092233657836914,13.293951757097087,13.092233657836914,13.262918340174078,10324965,-0.01616480444094066
2012-11-14,13.084474563598633,13.150420346274295,13.084474563598633,13.127145730319576,6316316,-0.0005928243077687911
2012-11-15,12.847845077514648,12.9312479399865,12.828449414554456,12.898275046175991,9328606,-0.01825028051674545
2012-11-16,12.774140357971191,12.909910877086068,12.754743807302898,12.886636261248857,6263569,-0.005753256165947452
2012-11-19,12.882757186889648,12.979736382286186,12.851723773221915,12.917669554950718,7561147,0.008466922207697698
2012-11-20,13.026289939880371,13.096115583687096,12.995256518024215,13.053444406319695,6535900,0.011079853354943256
2012-11-21,12.940946578979492,13.05344249441588,12.92155002621479,13.05344249441588,6493508,-0.006573180640338718
2012-11-22,13.068960189819336,13.146543738954067,13.00689335051155,13.030167970621623,6786306,0.009843529669942763
2012-11-23,13.092233657836914,13.092233657836914,13.018529959590229,13.068959039774965,2844149,0.0017792363982168005
2012-11-26,13.193094253540039,13.196974098055549,13.119389657395441,13.119389657395441,6653523,0.00767432622948281
2012-11-27,13.266798973083496,13.367657146210457,13.181456621120013,13.228006752392623,9285685,0.005571066333628516
2012-11-28,13.189214706420898,13.19309366150162,13.10581272588198,13.169818152495932,6401226,-0.005865168502850455
2012-11-29,13.270674705505371,13.274553659854211,13.142662097909561,13.154299850216592,10727344,0.006157263560305485
2012-11-30,13.340499877929688,13.41808340857946,13.340499877929688,13.39092895053692,15878562,0.005247820418589299
2012-12-03,13.398690223693848,13.460757953060794,13.352140093614166,13.418086778172576,7766784,0.004352445785013543
2012-12-04,13.290074348449707,13.371536855034712,13.290074348449707,13.324986724234607,5605973,-0.008139490654343119
2012-12-05,13.301709175109863,13.32498468157224,13.198911541139344,13.270675759333747,7540993,0.0008750693530798336
2012-12-06,13.348259925842285,13.487910303395234,13.348259925842285,13.456876886161245,8938848,0.003493497339544319
2012-12-07,13.476272583007812,13.489848924082413,13.437480369298687,13.456876031522967,5550960,0.009544518915899995
2012-12-10,13.55773639678955,13.604286524219887,13.460757186958176,13.48015285107232,9182258,0.006026783554053646
2012-12-11,13.73617935180664,13.778849636109141,13.654716849011976,13.654716849011976,10563983,0.013075844384814553
2012-12-12,13.871953010559082,13.926261058057506,13.848677497873458,13.87583196625308,10651092,0.009835852101523868
