Date,Close,High,Low,Open,Volume,Log_Returns
2012-11-14,29.72410011291504,29.950179230689553,29.724100112915036,29.852553444362453,1784912,0.0031161845954683384
2012-11-15,29.194869995117188,29.22569949709128,28.98934390204072,29.133212951211082,3430741,-0.017965159632012468
2012-11-16,29.235980987548828,29.379848101231367,29.13321792347169,29.34388132281073,1657993,0.0014071675672690837
2012-11-19,29.138347625732422,29.40039346906269,28.984204049677977,29.1332103558821,1904881,-0.003345081825362752
2012-11-20,29.533987045288086,29.73437391051559,29.47746727098451,29.54426354607438,2163227,0.013486608931276038
2012-11-21,29.261669158935547,29.446642268961867,29.200012108940864,29.446642268961867,1467789,-0.009263263689396605
2012-11-22,29.328468322753906,29.498025716917212,26.492218263647743,29.41581565549569,1902410,0.0022802196967777154
2012-11-23,29.37984275817871,29.4928823041103,29.2976327138763,29.36956625763565,934721,0.0017501593076848353
2012-11-26,29.39525604248047,29.611058630229053,29.390118772314995,29.49801908616827,1190211,0.0005244834962289719
2012-11-27,29.688127517700195,29.94503413023839,29.307906828767138,29.379840366671125,2509325,0.009913916784237753
2012-11-28,29.133216857910156,29.220564185153382,28.98934778944728,29.205150412120425,3213642,-0.01886822303663903
2012-11-29,29.37984275817871,29.405533029515325,29.10752235393486,29.10752235393486,2898200,0.008429822756172371
2012-11-30,30.186532974243164,30.417749363501144,30.135152425537967,30.135152425537967,6764730,0.02708707819084684
2012-12-03,30.078630447387695,30.36636463517301,29.996420399443014,30.31498409022339,1822148,-0.0035809292145731263
2012-12-04,30.011837005615234,30.253329901780813,29.975870228744917,30.1094608342572,1225162,-0.0022230970106316755
2012-12-05,30.494813919067383,30.561610186689574,30.114593232692826,30.381776343139702,2488496,0.01596476302032266
2012-12-06,30.787694931030273,31.04974083664205,30.64382782052491,30.91614826827932,2584488,0.00955846121048087
2012-12-07,30.9161434173584,31.054873235024942,30.839072603127253,30.88017664537545,2050002,0.004163393244517336
2012-12-10,31.496755599975586,31.650899201402627,31.04973856782451,31.08570534282274,3365692,0.018606055530592306
2012-12-11,31.738245010375977,31.99001240781208,31.69200173900416,31.830731553119612,2420124,0.007637877189922599
2012-12-12,31.959186553955078,32.56034715348016,31.835870503773407,31.959186553955078,2351916,0.00693724767945674
2012-12-13,32.241783142089844,32.27774991468801,31.62006954713057,31.81017991086975,2325434,0.008803555916194637
2012-12-14,32.37023162841797,32.395921896432164,31.96945795927951,32.2674685963194,2367649,0.003975999076947931
2012-12-17,32.63742446899414,32.79670731428942,32.452451348017014,32.69394425151964,1907793,0.008220396219235041
2012-12-18,33.243717193603516,33.284823196261904,33.02791655977321,33.13581687668836,3261512,0.01840617288133079
2012-12-19,33.76267623901367,33.993894608706405,33.469802773470825,33.86544126557209,3599780,0.015490146404525828
2012-12-20,33.5520133972168,33.757535601603394,33.192341699370715,33.59825471717835,3931520,-0.006259065611892419
2012-12-21,33.26426696777344,33.86543141809851,32.94056604843208,33.51089903971241,10330841,-0.008613116646433418
2012-12-24,33.315650939941406,33.526316264778124,33.26427039634939,33.39786294575599,359688,0.0015435279581136928
2012-12-27,33.629085540771484,33.73185057306339,33.444112402731214,33.444112402731214,611822,0.009364048844094279
2012-12-28,34.183998107910156,34.26107088667028,33.81405190592905,33.85515791061237,1178238,0.016366309379189203
2012-12-31,33.916812896728516,34.014434746172654,33.77808112739036,33.98874643635426,642542,-0.00784679589480764
2013-01-02,34.74406051635742,34.83654707716736,34.204554924951964,34.425494824659886,1644467,0.024097789912898585
2013-01-03,35.581581115722656,35.627822444195914,35.00610864529174,35.02152634153499,2198256,0.023819482569030707
2013-01-04,35.22189712524414,35.3092444301531,34.73377222353163,34.95985129043358,2043945,-0.010160152962877601
2013-01-07,34.631011962890625,35.26813926084289,34.631011962890625,35.201344953182044,2649286,-0.016918386483167264
2013-01-08,34.21996307373047,34.69267034235663,34.0144369812587,34.69267034235663,2481240,-0.011940390753614446
2013-01-09,34.3278694152832,34.384389198635056,34.055548960997804,34.18400230132751,1522495,0.0031483542736924944
2013-01-10,34.47687911987305,34.584779465853536,34.0452777359511,34.374118005630265,1891810,0.004331385281544297
2013-01-11,33.80891799926758,34.44090618715728,33.72156675566732,34.4254924147821,2327304,-0.019564315114381444
2013-01-14,33.90653610229492,33.90653610229492,33.41841507084496,33.77808278664134,1533809,0.0028831873593872996
2013-01-15,33.86029815673828,33.947645479246724,33.5674247247336,33.73698405907433,1848034,-0.0013646189389694583
2013-01-16,33.68046951293945,33.86544264821165,33.50577092070012,33.86030341665267,2452094,-0.005325052555397965
2013-01-17,33.19234085083008,33.68560118490061,33.11526806611303,33.284827408473596,3483744,-0.014598977641318992
2013-01-18,34.09151077270508,34.317589873175116,33.59825048811213,33.65477026322964,4699075,0.02672925030539357
2013-01-21,34.14289474487305,34.31759331825144,34.0452728763026,34.21996752959632,1402584,0.0015061018408892408
2013-01-22,34.36896896362305,34.723501370707886,34.28162164944055,34.42034950607839,1744643,0.006599588073046343
2013-01-23,34.14289474487305,34.50770566455755,34.0041668684389,34.50770566455755,2114647,-0.006599588073046277
2013-01-24,34.06068801879883,34.153174580168674,33.680467230982735,33.70615554686696,2511928,-0.0024106289597300907
2013-01-25,33.942508697509766,34.3124549372785,33.88598891531817,34.3124549372785,6261020,-0.0034757024954057874
2013-01-29,33.98875045776367,34.14289209516315,33.67018480166976,33.8037773568168,2301981,0.0013614282429414378
2013-01-30,34.48715591430664,34.60533079795812,34.230249221047735,34.42549689669389,2352015,0.014557361402708543
2013-01-31,34.09665298461914,34.33814587758578,34.08637452274396,34.27134763565098,2103921,-0.011387735851942955
2013-02-01,34.52825164794922,34.65670497092534,34.27134500199696,34.32272946725487,1749881,0.012578650749101425
2013-02-04,34.93416976928711,35.06776234250136,34.805716427373184,34.939309000587436,2428128,0.011687549431950278
2013-02-05,34.595054626464844,34.82626907147917,34.37411472385977,34.42549527607574,2300241,-0.009754684732214273
2013-02-06,34.980411529541016,35.00609984331634,34.589912311361715,34.6823988651388,2064956,0.011077492253556847
2013-02-07,35.2886962890625,35.391457377208944,35.05748188069089,35.09344865355057,1819406,0.008774459987393195
2013-02-08,35.761409759521484,35.79224122737193,35.40174196864056,35.44798329028885,2373627,0.013306678115442833
2013-02-11,35.6843376159668,35.704890621544166,35.35549736689886,35.40174260946919,1116292,-0.0021575020566587068
2013-02-12,35.46854019165039,35.807658934662506,35.45312641607445,35.4634009597633,1254461,-0.00606575848021271
2013-02-13,36.20328140258789,36.2238344031558,35.453114522237584,35.48394206304743,2597458,0.0205036494071156
2013-02-14,37.030521392822266,37.14870016714467,36.37798027919631,36.42936082104272,3824463,0.02259271390393993
2013-02-15,36.04400634765625,36.35229356560915,35.97207279413673,36.19814799659037,3861644,-0.027001884626533437
2013-02-18,36.424224853515625,36.62975095939524,36.20328497570981,36.223837978306214,2416900,0.010493480756237926
2013-02-19,36.22898483276367,36.46019930048072,35.977213438039946,36.172465043751025,2726235,-0.005374586795904478
2013-02-20,35.653507232666016,36.0388672364087,35.50964012514897,36.01317500145865,3488539,-0.016011962822375464
2013-02-21,34.57963562011719,34.964995583550504,34.440903838034004,34.440903838034004,5368198,-0.030582578721059215
2013-02-22,34.281620025634766,34.64128772587001,34.05554094543895,34.16344125550952,8958019,-0.008655591661171646
2013-02-25,33.98875045776367,34.46659698186235,33.77294981335378,33.91167767902175,3151979,-0.008579750259373693
2013-02-26,33.69074249267578,33.87571561936497,33.184636009940775,33.37217679224776,2920941,-0.008806504838697243
2013-02-27,33.916812896728516,34.10178597579012,33.711286817761845,33.808912587289896,2583496,0.006687750957782819
2013-02-28,34.4511833190918,34.56935818279672,34.19941197973293,34.32272999414378,2501548,0.015632498658105627
2013-03-01,33.952781677246094,34.096648765017484,33.850016671635,34.040128991952415,2045537,-0.014572560578002448
2013-03-04,32.70421600341797,33.33106883122326,32.58089995399777,33.1409565066987,3741222,-0.037466785816245504
2013-03-05,32.678531646728516,32.976544361288454,32.33941487915078,32.57577053416275,4113024,-0.0007856616289072637
2013-03-06,32.94790267944336,33.31804477525512,32.87491713815167,33.25548602396322,5866991,0.008209269580744008
2013-03-07,32.963539123535156,33.30240280981993,32.963539123535156,33.14600495026799,3593786,0.00047446828524488064
2013-03-08,33.552635192871094,33.80808453116244,33.349317804396556,33.37017137980584,2632696,0.01771332997753961
2013-03-11,32.89575958251953,33.0156666398226,32.77585451392276,32.947893518022234,3098462,-0.019771644180004124
2013-03-12,32.28059387207031,33.033913846455796,32.28059387207031,33.02609226440501,2980995,-0.01887752063885096
2013-03-13,32.37443542480469,32.671591926667325,32.311876684598474,32.504767293646424,3652170,0.0029028404951968764
2013-03-14,31.644575119018555,32.06163666159067,31.597655571185047,32.06163666159067,2747080,-0.02280234959513361
2013-03-15,31.95737648010254,31.957376480102543,31.232731547721333,31.279651103925488,4342065,0.009836298265956158
2013-03-18,31.045053482055664,31.514249046502517,31.045053482055664,31.436049122859153,2853689,-0.028963542380156703
2013-03-19,30.581066131591797,31.430830376192223,30.52371979766021,31.206659428299435,3399601,-0.015058423960632561
2013-03-20,29.965898513793945,30.002391272454418,29.44457111726578,29.460210302775643,5672351,-0.020321044678200163
2013-03-21,30.393396377563477,30.70619410706858,29.97633472693016,30.26306448744639,4150146,0.014165341489870874
2013-03-22,30.19528579711914,30.382964002581016,29.731304671786425,30.28912489985008,1991051,-0.006539547630381569
2013-03-25,30.36732292175293,30.74789170856533,29.99718092222795,30.137939567548646,2397153,0.005681313636063482
2013-03-26,29.67917251586914,29.9189826706561,29.663533328424123,29.767797229666147,2918360,-0.022921588681530176
2013-03-27,30.143156051635742,30.20571479513148,29.913772666346976,29.976331409842714,3338736,0.015512363059131588
2013-03-28,29.819927215576172,30.68533060661544,29.804286041498365,30.132722855245813,9425011,-0.010781032235163853
2013-04-02,29.455005645751953,29.98154557960966,29.455005645751953,29.715669412528516,2528577,-0.012313001893961199
2013-04-03,28.871112823486328,29.63225037272819,28.75120775658162,29.402867025872172,2949864,-0.020022327699320386
2013-04-04,28.4644832611084,28.74600061368299,28.31851218438384,28.673015075320713,2361554,-0.014184430192779008
2013-04-05,28.985809326171875,29.037943271413237,28.688652798769432,28.923250580588903,3431661,0.018149267888107782
2013-04-08,28.589599609375,29.100500310541122,28.532253267325626,28.673011928163213,2843464,-0.013763374976196239
2013-04-09,29.574907302856445,29.621826854971868,29.022299465575532,29.09007259389925,4592124,0.033883273884813755
2013-04-10,30.38296890258789,31.01377674794736,30.26306380502879,30.992923168709225,5093503,0.02695594240320277
2013-04-11,30.252634048461914,30.648844060302075,30.03367745405544,30.471592631574968,3714627,-0.004298961287097606
2013-04-12,29.663537979125977,30.059746036600608,29.387233029137,29.95026772990842,3350643,-0.01966464254335723
2013-04-15,28.719934463500977,29.26732798667359,28.010928685838376,29.21519602778353,4196982,-0.032327151858918025
2013-04-16,28.662582397460938,28.662582397460938,27.83888607682202,27.85452526362775,2673000,-0.0019989393381292407
2013-04-17,28.45926856994629,28.959742497323898,28.162112051271674,28.673012767391306,2654842,-0.007118630879299815
2013-04-18,27.14552116394043,27.750260948704113,27.10902840019054,27.703341396924756,4463951,-0.04726182561433234
2013-04-19,28.318511962890625,28.38628510028555,27.578227806769906,27.682491724353795,3664272,0.04230365732767823
2013-04-22,28.735572814941406,28.735572814941406,28.438416282784054,28.464482261468497,2191742,0.014620102397724415
2013-04-23,28.068273544311523,28.93367714142572,28.05784675534549,28.88154518530221,3045520,-0.023495943045587258
2013-04-24,28.506187438964844,28.719931631266363,28.360216377502315,28.360216377502315,6070267,0.01548128371875822
2013-04-26,29.09006690979004,29.637460251706667,29.079640123723255,29.585328310078836,2364049,0.02027560576766952
2013-04-29,28.860687255859375,28.95452635369829,28.70428942236329,28.9023924167287,1161041,-0.007916406098845507
2013-04-30,29.09006690979004,29.090066909790043,28.673005410649093,29.006654609961853,1732949,0.007916406098845396
2013-05-01,28.68865394592285,28.928466126208995,28.495763312583485,28.839839410108155,1284417,-0.0138950608941246
2013-05-02,28.10476303100586,28.667797637215408,28.063057868716125,28.464478259168793,1880557,-0.02056264684777069
2013-05-03,28.407136917114258,28.605239939200185,28.156897962057013,28.51661521701016,1722368,0.010701348636538861
2013-05-06,29.298601150512695,29.56969164523291,29.209974455745378,29.215188843576186,1944625,0.03089935908498144
2013-05-07,29.918977737426758,30.1170826967934,29.434143119509454,29.59575532171726,2339328,0.02095321341273237
2013-05-08,30.706188201904297,30.758320152442813,30.132726802448452,30.21092671696266,3912821,0.025971218382499047
2013-05-09,30.34126091003418,30.87301519889441,30.096236348548796,30.85216162159638,2830230,-0.011955671989663961
2013-05-10,30.471588134765625,30.763530217557904,30.18485845114908,30.518507682172423,3605819,0.004286180512911778
2013-05-13,30.023252487182617,30.393394555637418,29.8251474692421,30.362116176656656,1859253,-0.01482254855187184
2013-05-14,30.00239372253418,30.075379245815334,29.767795977197355,29.767795977197355,1780762,-0.0006949951164259821
2013-05-15,29.074432373046875,29.715664903369554,28.688649181726692,29.715664903369554,3936266,-0.031417993869101206
2013-05-16,28.506187438964844,28.93367582356788,28.401921542760224,28.881543869818852,3289085,-0.01973800852837484
2013-05-17,28.824186325073242,28.94409136306068,28.521815542465628,28.777266789451573,2680560,0.011093670825930364
2013-05-20,28.89196014404297,29.215184525769544,28.751203512714333,29.01707958030906,2571427,0.002348523048290182
2013-05-21,28.829404830932617,28.991017040915477,28.506182399673108,28.881538764172028,2408558,-0.002167493358066597
2013-05-22,29.35073471069336,29.554052095738164,29.22561723776104,29.376800685162063,2966034,0.017921711344244022
2013-05-23,28.725147247314453,29.402874654171647,28.64694930793563,29.272542766500155,3996941,-0.02154462886822176
2013-05-24,28.41756248474121,28.985809565980023,28.235098646653523,28.725145803736652,2322220,-0.010765598436528755
2013-05-27,27.687705993652344,28.355004609094237,27.66164001436916,28.16732637632452,2734776,-0.026018863659349144
2013-05-28,27.567798614501953,28.00571379178921,27.427039951583918,27.89102110599527,3269866,-0.004340113015746824
2013-05-29,28.516616821289062,28.605241548464914,27.906662565670683,28.026567661165107,2852100,0.033838589016876065
2013-05-30,28.130830764770508,28.146471941725164,27.698129984018184,28.09955238827428,2671820,-0.01362080861182924
2013-05-31,28.7668514251709,29.116139893358504,28.657373128160447,28.67301231667435,6754826,0.0223575769418181
2013-06-03,28.047422409057617,28.59481595085415,27.974436868645654,28.59481595085415,2706067,-0.025326997039030852
2013-06-04,28.74078369140625,28.787703242786744,28.344573704480645,28.46969317106411,2776025,0.024420413574166935
2013-06-05,28.33935546875,28.818975683017907,28.172530873464986,28.787697314343244,2347632,-0.014065657401860918
2013-06-06,28.18817710876465,28.336755363252642,27.974432918295836,28.308082192324562,2556963,-0.005348852622042438
2013-06-07,27.73462677001953,28.109981263338742,27.526094949181328,27.94315660215091,2583940,-0.016220942157785162
2013-06-11,27.630355834960938,28.12040293949573,27.380118888685313,28.047417412086983,3369987,-0.003766678988572875
2013-06-12,27.541732788085938,27.71376982901165,27.15073716296517,27.526091610760627,2605162,-0.0032126071464340126
2013-06-13,26.88485336303711,27.327980849381547,26.832721419481118,27.270636506952425,2985207,-0.024139354261399487
2013-06-14,28.141258239746094,28.167324217031073,27.54694520733956,27.755477003032578,3043840,0.04567370823541714
2013-06-17,27.969223022460938,28.04220855910061,27.500027445910582,27.713771655515362,1975046,-0.006132036385550877
2013-06-18,27.917083740234375,28.2246670063635,27.632961242802278,28.047415598955084,2084378,-0.0018659059928695183
2013-06-19,28.349788665771484,28.58959882713786,28.182964032759532,28.360215453923047,2203884,0.015380753801674432
2013-06-20,27.421825408935547,28.042206400020635,27.15073686191943,27.89102094936069,4145279,-0.033280331586249705
2013-06-21,27.453100204467773,27.47395377730151,26.968265573967276,27.16115615091394,3895234,0.0011398575421776717
2013-06-24,26.869216918945312,27.393149567865706,26.84836334391294,27.265424901028563,2603690,-0.021497822750760447
2013-06-25,26.19149398803711,26.738887455117784,25.967323008108725,26.634621559315143,3691188,-0.025546577771575003
2013-06-26,27.05689811706543,27.06211051704832,26.67893448534152,26.686754079669154,3285983,0.03250728524251624
2013-06-27,26.99955177307129,27.01519096172618,26.566848992357755,26.759741599732184,2941844,-0.0021217214827722267
2013-06-28,27.301916122436523,27.49480869754222,26.85878861588765,27.16115748197004,8117693,0.01113662249374343
2013-07-01,26.9682674407959,27.390543370732622,26.733669701942166,27.307131062329773,1965878,-0.01229599251222131
2013-07-02,27.666851043701172,27.666851043701172,27.338414152629987,27.526092376099236,2698237,0.025574088485751836
2013-07-03,26.84836769104004,27.28107049384378,26.66590385172924,27.265429315683786,2837787,-0.030029957859372812
2013-07-04,27.19765281677246,27.262818749711297,26.96826944876209,26.978696236677077,1368999,0.012925650600368384
2013-07-05,27.473960876464844,27.828463751415878,27.218509515009345,27.682490692567015,1619077,0.0101080028042064
2013-07-08,26.92134666442871,27.228929910509628,26.681536537302907,27.109024846946724,1508165,-0.02031915067471149
2013-07-09,27.1298828125,27.395758954974074,26.926565411424562,27.129882812500004,1586423,0.00771627897429532
2013-07-10,27.312345504760742,27.838887356767778,27.16637445131235,27.46353094652169,2199292,0.0067030090823133924
2013-07-11,28.318511962890625,28.370643921682568,27.661640134061066,27.786757630644434,2446622,0.03617690749826598
2013-07-12,28.53746223449707,29.037936052148904,28.53746223449707,28.735565211042896,2518991,0.007701964729130255
2013-07-15,28.553104400634766,28.9336731968312,28.266374703632668,28.662582686792703,1762508,0.0005479772736916613
2013-07-16,28.944101333618164,29.04315283684891,28.386281100574525,28.516612967896993,1777530,0.013600763905470397
2013-07-17,29.27253532409668,29.74172880719977,29.165662248798775,29.387226003767424,2995510,0.011283285803080573
2013-07-18,29.559267044067383,29.70523809482368,29.428935180547427,29.647891756681876,2327048,0.009747584767176848
2013-07-19,29.314245223999023,29.793867560378498,28.88154443109472,29.767799594290825,3020842,-0.008323717247609571
2013-07-22,29.481063842773438,29.590542118631756,29.194334172746633,29.454997870717584,1776833,0.005674570609880826
2013-07-23,29.59054946899414,29.710456549907427,29.246473381751418,29.538417511932725,2248238,0.0037068820522225187
2013-07-24,30.070167541503906,30.231779767295116,29.93462129052898,30.049313966168317,3184545,0.01607853304618779
2013-07-25,29.976327896118164,29.98154029550408,29.621825076684953,29.81993006135795,2681383,-0.0031255686479790402
2013-07-26,29.84078598022461,29.986757038972243,29.63746659148916,29.715666509364837,4676273,-0.004531885244529966
2013-07-29,29.773012161254883,30.153580976110984,29.741731797087603,29.814717324771447,1322997,-0.002273763802403899
2013-07-30,30.085811614990234,30.18486511956869,29.627044815335832,29.846001425801788,1933940,0.01045133469935243
2013-07-31,29.981538772583008,30.158790173296072,29.898126465700752,30.028458319498412,1440839,-0.003471867711004542
2013-08-01,30.20571517944336,30.236995545942513,29.819933936153596,30.15879562404794,1973253,0.007449332834322941
2013-08-02,30.919925689697266,30.919925689697266,30.575849719967415,30.627981659224115,2243826,0.0233696695789072
2013-08-05,31.08154296875,31.269221174719142,30.9147183387122,31.17538207173457,1500142,0.005213348928640656
2013-08-06,31.2066650390625,31.232731016798017,30.966854861965192,31.175384672555914,1653637,0.004017525711810379
2013-08-07,30.54979133605957,30.86258903574985,30.4976593804645,30.75832313585309,2022407,-0.021273839697428815
2013-08-08,31.008562088012695,31.1962403221035,30.57586126048712,30.65405919888712,1830086,0.014905507386723136
2013-08-09,31.409976959228516,31.79054573602338,31.336991438844063,31.582015961882973,2764891,0.012862217263917085
2013-08-12,32.233680725097656,32.44742492350367,32.11377364837856,32.11377364837856,3937306,0.025886311139066927
2013-08-13,32.64552688598633,32.718512416435814,32.37443635238357,32.37443635238357,2717189,0.012695953235775555
2013-08-14,32.772525787353516,32.941865335212285,32.61377021357175,32.8095686872797,5942509,0.00388269157282283
2013-08-15,32.492061614990234,32.8730746361172,32.43914173796781,32.80957280237719,2311436,-0.008594734449487107
2013-08-16,31.79353904724121,32.169261133255176,31.69299227866907,32.01579650025664,3132384,-0.021732706971230784
2013-08-19,31.825288772583008,32.01050533436812,31.43898271220211,31.793538861587418,1516333,0.0009981236393604618
2013-08-20,31.491899490356445,31.677116045754566,31.274933025057592,31.317268929841294,1477483,-0.010530864443448012
2013-08-21,31.539527893066406,31.740619413100916,31.33314539402261,31.49719400493065,1570768,0.0015112591845693425
2013-08-22,31.24318504333496,31.47602647795402,30.72987326893222,30.819836062806132,2315122,-0.009440339122267787
2013-08-23,31.71415901184082,31.830580731524602,31.57656933972598,31.751201919251653,1705684,0.01496196390031853
2013-08-26,31.65065574645996,31.95229198960048,31.565985959239587,31.772368439421314,1601782,-0.002004370623774668
2013-08-27,31.61361312866211,31.735325822732044,31.35960174600044,31.565986246748917,948072,-0.0011710440249978146
2013-08-28,30.777498245239258,31.222015151877883,30.7139964067729,30.79866619762373,2333403,-0.026803976512846987
2013-08-29,30.82512092590332,31.137341115599853,30.825120925903317,30.851579853432835,1920630,0.0015461254989372975
2013-08-30,30.851591110229492,30.851591110229492,30.385906144786166,30.486452932246237,4005980,0.0008583526935050248
2013-09-02,31.33843421936035,31.603027545714458,31.2643484109711,31.311973271775436,1559376,0.015656949869583367
2013-09-03,32.306846618652344,32.32272359186191,31.60832035804158,31.671822194818834,2657342,0.030433902796689616
2013-09-04,32.571434020996094,32.624353890899755,32.015788508470706,32.28038180192914,2757356,0.008156469826451816
2013-09-05,32.38093948364258,32.58203103236813,32.08988714811379,32.571447054152316,2180404,-0.00586568506302027
2013-09-06,32.3280143737793,32.3280143737793,32.01579415171754,32.27509651323472,1492158,-0.0016357897480879773
2013-09-09,32.78311538696289,32.78311538696289,32.37034840187614,32.59789883686241,1883791,0.01397943566106333
2013-09-10,33.27525329589844,33.30700319929268,32.888947328004285,32.888947328004285,1954115,0.014900368390150643
2013-09-11,33.947322845458984,34.00024070055323,33.60335073128607,33.60335073128607,2861484,0.019996018641060882
2013-09-12,33.973785400390625,34.19075389092043,33.94732848713343,33.973785400390625,2445207,0.0007792145020604986
2013-09-13,33.381099700927734,33.59277318046977,33.33876379380703,33.59277318046977,2011604,-0.017599346997641523
2013-09-16,33.55043029785156,33.89969134453181,33.55043029785156,33.83618951956146,1434687,0.005059826308807328
2013-09-17,33.21175765991211,33.49751897320506,33.21175765991211,33.44460110867843,1432214,-0.010145729294480795
2013-09-18,32.65082550048828,33.23293016475442,32.47619288999599,33.0212566589701,3174227,-0.017033820884721787
2013-09-19,33.672157287597656,33.86266486219934,33.5081086497601,33.86266486219934,3541995,0.03080116390062631
2013-09-20,33.291133880615234,33.291133880615234,33.13766925928732,33.20646409275966,1624349,-0.011380190921968944
2013-09-23,33.111209869384766,33.20117265324374,32.66140200615078,32.730194819981044,1347326,-0.005419219907081931
2013-09-24,32.86249542236328,32.92599928399166,32.70373980566672,32.730198738668285,1337515,-0.007539841037839905
2013-09-25,33.026546478271484,33.153552192229604,32.73020115816076,32.73020115816076,1652557,0.004979626055235873
2013-09-26,33.54514694213867,33.6245257601794,33.20646775338099,33.232926686498836,1873714,0.015580524639011793
2013-09-27,33.49222183227539,33.85735987517962,33.38638410400718,33.825607951093126,5910386,-0.0015789736926359434
2013-09-30,32.6719856262207,33.10591853056894,32.6719856262207,33.0741666039019,1874336,-0.024795225720601076
2013-10-01,32.31742858886719,32.6825666510338,32.31742858886719,32.43914127625606,1674301,-0.010911332540602411
2013-10-02,31.90467071533203,32.41268952793802,31.82000091323103,32.227474966681875,2955888,-0.012854253018387194
2013-10-03,32.163970947265625,32.365062483301514,32.047551231613106,32.206306857457314,1593710,0.008094494935453521
2013-10-04,31.999919891357422,32.15867549512148,31.69828363859961,31.82528731413604,1326807,-0.005113512015285035
2013-10-07,31.751205444335938,32.10840610184726,31.52894797519548,32.015798823038736,943297,-0.007802708032792508
2013-10-08,31.88349151611328,31.957577314488663,31.603023274067432,31.655941124710818,1574688,0.004157677137070989
2013-10-09,31.857038497924805,31.92583333146687,31.476023442845058,31.618904088499963,1413040,-0.0008300219562452883
2013-10-10,31.86233139038086,31.86233139038086,31.592447055946124,31.645364919580512,1546592,0.00016613134993344743
2013-10-11,32.587318420410156,32.624361328444266,32.25393022941604,32.27509818220327,1911221,0.022498729282020798
2013-10-14,32.624366760253906,32.693159590235474,32.28039453559635,32.47619308476011,1085658,0.0011362486255977154
2013-10-15,33.444602966308594,33.46577092076985,33.090046794488025,33.18000959160471,2465350,0.02483097145072846
2013-10-16,33.9261589050293,34.02670566775154,33.603354702222745,33.6086456808827,2833729,0.014295938676376435
2013-10-17,33.714481353759766,34.01082458902378,33.45518102290375,34.00024263235311,1358126,-0.00625890711498698
2013-10-18,33.57689666748047,33.8097380897846,33.48164289956354,33.73565227444634,1739859,-0.004089227536923765
2013-10-21,33.73564910888672,33.867945772058825,33.709190179989676,33.78856696668081,1569260,0.004716884019622506
2013-10-22,33.85206985473633,33.9949484704502,33.8097339547568,33.84677685789548,2079618,0.0034450300373241945
2013-10-23,33.6827392578125,34.27542586579179,33.53985858538005,34.164297126795674,2720263,-0.005014627389577262
2013-10-24,33.788570404052734,33.920867080683614,33.54514500353681,33.66685770379477,1753564,0.0031370736261973056
2013-10-25,33.74623489379883,34.07962306810254,33.69331501448007,34.047869121824306,3837181,-0.0012537391827119376
2013-10-28,34.06903839111328,34.206628063976105,34.03199548350108,34.10079233861955,2005856,0.009520154376369225
2013-10-29,33.55573272705078,33.73036532867443,33.35464119088373,33.69332039788889,1823271,-0.015181286799582803
2013-10-30,33.57160568237305,33.73565429666067,33.365223179077546,33.64569352083942,1044073,0.0004729207501507647
2013-10-31,33.86265563964844,33.98436833056475,33.39697080841742,33.47105661865458,1604493,0.008632162904957674
2013-11-01,33.62451934814453,33.72506408229382,33.43930281426513,33.550433542067495,1157736,-0.007057260284178739
2013-11-04,33.71977615356445,33.968494541047185,33.656272298023964,33.894408728270285,1048758,0.0028289513829890846
2013-11-05,34.238372802734375,34.40242340084515,34.132537093363275,34.307169647461755,1883800,0.015262532135795209
2013-11-06,34.71464157104492,34.78343841577506,34.35479450684581,34.45004826023303,2505839,0.013814518390801396
2013-11-07,34.65114974975586,34.8575322567841,34.413013292694814,34.77286043986254,1807119,-0.0018306383539047966
2013-11-08,34.52942657470703,34.52942657470703,34.13253661407821,34.20662241707238,1585692,-0.0035190022150119334
2013-11-11,34.434173583984375,34.88927440522403,34.32833787375943,34.820481597315165,921319,-0.0027624152763468033
2013-11-12,34.238372802734375,34.48709116086733,34.19074794472943,34.407712360152246,1567970,-0.0057024625455378555
2013-11-13,34.20132827758789,34.39712877174298,34.04257472106538,34.28600007096522,1737304,-0.0010825450193222418
2013-11-14,34.46592712402344,34.5347239765605,34.20133378318605,34.20133378318605,1765432,0.007706734585890995
2013-11-15,34.667015075683594,34.70405797595274,34.25425017629207,34.42358972571868,1482394,0.005817444256646858
2013-11-18,34.74110412597656,34.85752583410518,34.471217805985106,34.82048293037096,921470,0.0021348821804975443
2013-11-19,34.481807708740234,34.53472557187744,34.259546223765334,34.407717855499165,1072549,-0.007491670694468095
2013-11-20,34.2542610168457,34.42888958059506,34.13254628465714,34.32305384272426,1145830,-0.006620905947877968
2013-11-21,34.3018798828125,34.62468407539556,34.23308706897676,34.397133645171,1653945,0.0013891935281081626
2013-11-22,34.545310974121094,34.64056475221562,34.40772128634576,34.52943601733443,1039048,0.007071664152017736
2013-11-25,34.60880661010742,34.719935318566826,34.428881055430104,34.52942780767254,943733,0.0018363520798964476
2013-11-26,34.41830062866211,34.524136345029255,34.21191815558453,34.21191815558453,1675144,-0.005519758041619025
2013-11-27,34.026710510253906,34.14842120493719,33.83090995429108,34.08492137723273,1781470,-0.011442598505199733
2013-11-28,34.0901985168457,34.39712770223522,34.08490955795406,34.264831057226615,1740385,0.0018640900147337434
2013-11-29,34.95807647705078,35.12741608070995,34.85224073877928,34.95807647705078,6480351,0.025139619145364205
