Date,Close,High,Low,Open,Volume,Log_Returns
2013-04-05,37.488216400146484,38.126743255065676,37.488216400146484,38.03712341570168,4220136,-0.01733004258946111
2013-04-08,37.53863525390625,37.77948191351355,37.11854887498651,37.63945598484699,2809959,0.0013440217798806565
2013-04-09,38.065128326416016,38.065128326416016,37.70665755631613,37.89149552405671,3423459,0.013927919950400726
2013-04-10,37.695457458496094,37.958710106995056,37.645047102626556,37.80747903938644,5486377,-0.009759000619675726
2013-04-11,38.115535736083984,38.17154866928486,37.91389862877016,38.115535736083984,2169589,0.011082365745060718
2013-04-12,38.12114334106445,38.36759254599387,38.093139019003644,38.333985640937165,3187138,0.00014711042134739772
2013-04-15,38.373199462890625,38.630849566451715,38.193964047831635,38.193964047831635,2988928,0.006590213729239361
2013-04-16,38.16594314575195,38.40119143202382,38.07072503346139,38.34517850313961,2545487,-0.0054157080061714696
2013-04-17,38.81007766723633,38.83808198718218,38.367589648380324,38.47400864204998,3463253,0.016736369329290696
2013-04-18,38.64764404296875,39.008916080977,38.569229372682514,38.92770011952718,3850524,-0.004194129617848553
2013-04-19,38.524417877197266,38.89409379416799,38.479610107293176,38.77646963876821,2439569,-0.003193546147003642
2013-04-22,38.83248519897461,38.83248519897461,38.5692368185769,38.59163855929263,1909290,0.007964872898310842
2013-04-23,39.21336364746094,39.26377401081161,38.910905763816714,38.92770921826694,2771191,0.009760454344634328
2013-04-24,40.159934997558594,40.17953973597265,39.482203100361694,39.48780138529562,10457534,0.02385225872145246
2013-04-26,39.67825698852539,40.04232609899427,39.59423971796804,39.96391141196065,2285163,-0.012066502044078149
2013-04-29,40.10393524169922,40.21595681911599,39.68384895581248,39.68384895581248,1670777,0.010671110449355512
2013-04-30,41.14013671875,41.173743620529244,40.49601159541258,40.54641765162253,4257795,0.02550974227449163
2013-05-01,40.860084533691406,41.0337216416003,40.61363532928792,40.89929402166034,1494129,-0.006830549226151058
2013-05-02,40.60803985595703,40.83208304040506,40.46800964333229,40.60803985595703,1570721,-0.0061875852371744726
2013-05-03,39.80147933959961,41.33618335346259,39.76226984796599,41.14014448821396,2763324,-0.020061992075615934
2013-05-06,40.14314270019531,40.58563074870558,40.03112111644551,40.15994615258075,1984492,0.00854755284482554
2013-05-07,39.375789642333984,40.03111997014107,39.258165479004134,39.99191048354472,3167241,-0.019300482427936222
2013-05-08,39.89669418334961,39.947104541372674,39.37019316031876,39.65024497627884,3183190,0.013142316562534733
2013-05-09,39.79027557373047,40.137541203817946,39.655847951007864,40.014318747295185,2272382,-0.00267091779766876
2013-05-10,39.52701950073242,40.15994377449254,39.30297634649963,39.82947732930078,2143942,-0.006638074065110025
2013-05-13,39.84627914428711,40.008711068904006,39.48780839365267,39.6166334168689,2030527,0.008044553287800045
2013-05-14,40.378395080566406,40.38959595112622,39.865891879673995,39.87989404198869,3095381,0.013265837349576468
2013-05-15,40.69205093383789,40.84888027980144,40.204750851928964,40.68084576879836,2899309,0.007737897932074829
2013-05-16,40.79287338256836,41.28016924015293,40.68085179080336,41.05612605662294,3966361,0.0024746295349130504
2013-05-17,41.00572204589844,41.330586001262404,40.748071915293956,40.88249956481292,3466377,0.005204224904195769
2013-05-20,41.162540435791016,41.54901548804574,41.13453182157845,41.168138721466576,2515377,0.0038170109858549767
2013-05-21,40.59683609008789,41.0057172788676,40.434404131289085,40.91610172057988,2941536,-0.013838495291853615
2013-05-22,40.159934997558594,40.86567550525761,40.159934997558594,40.83206860982156,2796549,-0.01082027796003445
2013-05-23,39.045318603515625,39.90789283570431,38.92769875045234,39.7846661040522,5647329,-0.028146869808491137
2013-05-24,38.518821716308594,39.465409001221815,38.09313713758769,39.26937016355979,5181818,-0.013575989405786477
2013-05-27,38.19396209716797,38.49641996493155,37.98111978412708,38.171556060257494,2797936,-0.008469554745072445
2013-05-28,38.42359924316406,38.586031159058315,38.09313282929001,38.18835094599235,2680256,0.005994391614731393
2013-05-29,37.46581268310547,38.70365698418528,37.443410944223416,38.69805869769443,4651588,-0.02524297907469169
2013-05-30,37.86909484863281,37.86909484863281,37.24737564389833,37.39860243335443,5803836,0.010706484710640658
2013-05-31,37.449005126953125,38.39559234716219,37.42660339052592,38.15474575358718,12918460,-0.01115519584485074
2013-06-03,37.48261260986328,37.986711837724066,37.25296688093728,37.465809159052625,3319572,0.0008970174721621654
2013-06-04,37.61144256591797,37.82988745510121,37.19136053702507,37.48261752496307,2711142,0.003431165946357264
2013-06-05,37.10733413696289,37.66184365346078,37.06812465742934,37.41539450207745,4804323,-0.013493691951891906
2013-06-06,37.028934478759766,37.174562995888095,36.57524547168843,36.771284355875814,4369944,-0.0021150157377052927
2013-06-07,36.418399810791016,36.98131324294766,36.418399810791016,36.96170850168363,3505218,-0.016625483737418935
2013-06-11,36.63124465942383,36.63124465942383,36.272773895064304,36.51922308261886,3648458,0.005827419216233279
2013-06-12,36.47441482543945,36.614440720466106,36.121546648380175,36.35118808507372,3946174,-0.004290504337747641
2013-06-13,36.83848190307617,36.989708640979956,36.12713879093798,36.23356206208624,4254987,0.00993195158342933
2013-06-14,37.58344268798828,37.645053924173475,37.02333038558107,37.35939948560939,3790527,0.020020596673296434
2013-06-17,38.35078430175781,38.35078430175781,37.163350496522185,37.26416690263654,3749985,0.020211379389523193
2013-06-18,38.36198806762695,38.42360358815955,37.88589313381914,38.367590650346045,3730076,0.00029209649456691394
2013-06-19,38.28916931152344,38.63083657228948,38.07072447746125,38.63083657228948,3932375,-0.0019000046574570546
2013-06-20,37.112945556640625,37.70666039759806,36.97571664205257,37.60024139367095,7497377,-0.031201225009538678
2013-06-21,37.00092697143555,37.213769293016796,36.14395510154319,36.188762880702456,5374193,-0.0030228799733260543
2013-06-24,36.821693420410156,37.012129713812236,36.52483381260573,36.967321932387044,3033793,-0.0048557990017058135
2013-06-25,37.034523010253906,37.26416442221761,36.79927471990871,36.79927471990871,3698975,0.005763365340066443
2013-06-26,37.689857482910156,37.689857482910156,37.24737371154491,37.33138668067991,3913558,0.017540494023939462
2013-06-27,38.737266540527344,38.88849762239986,38.037128371582185,38.08193614887269,5913313,0.027411070416285002
2013-06-28,38.748470306396484,39.0957359384184,38.70365823426637,38.899697086342385,11484979,0.00028918266517501286
2013-07-01,37.824283599853516,38.55802862817937,37.80188186089444,38.49641740135293,4354990,-0.024139959419605873
2013-07-02,38.59162902832031,38.608432477936994,37.97550827098659,38.42359882861204,4263763,0.02008406876438888
2013-07-03,38.3843994140625,38.574835695356455,38.143552770697845,38.530027916780185,3576620,-0.005384276614177401
2013-07-04,38.35078430175781,38.664447277610286,38.160348061203266,38.61963950861959,2277217,-0.0008761330286103938
2013-07-05,38.64204788208008,38.77087292534218,38.50202196876113,38.65324875213692,1806515,0.007566028200361382
2013-07-08,38.64204788208008,38.87169364523241,38.47961593218789,38.61964614196639,2640645,0.0
2013-07-09,39.28617477416992,39.43180326103256,38.89969537370509,39.06772989564632,4004418,0.016531663108332314
2013-07-10,39.40378189086914,39.812662897627604,39.367378003279285,39.37577757842836,3248581,0.00298912870843346
2013-07-11,39.99750900268555,40.02551332086109,39.49901237545067,39.87428656554617,2628042,0.01495537846659063
2013-07-12,39.751060485839844,40.16554416536623,39.66704323347241,40.148740714892746,2230407,-0.006180657608392469
2013-07-15,39.90789031982422,40.0647196449942,39.69504806626015,39.76225756529127,1815584,0.0039375370884223845
2013-07-16,40.18795394897461,40.266372931192805,39.93030385442821,40.04792803129582,2227467,0.00699324098751852
2013-07-17,39.885498046875,40.13194728319154,39.84628855382877,39.997519645844356,1929942,-0.0075544973521217305
2013-07-18,40.18235778808594,40.21596469754057,39.93030596717621,40.21036211381149,2169550,0.007415237947081153
2013-07-19,40.025508880615234,40.31676578741467,39.913487323881476,40.29996663553997,1740650,-0.003911065433375692
2013-07-22,40.26076889038086,40.50721810560058,40.15994817100105,40.25516630715103,2616369,0.005860545279965937
2013-07-23,40.54643249511719,40.54643249511718,40.28878235146002,40.384000509206324,2899822,0.0070702806145349455
2013-07-24,40.83207321166992,40.87688097848187,40.35597833697448,40.47920506628059,2773206,0.007020081952575452
2013-07-25,41.179351806640625,41.285770812450394,40.61363698186074,40.82647928993981,3261548,0.008469080268098436
2013-07-26,41.25216293334961,41.50421472504953,41.011316307809295,41.168145669449636,10846999,0.0017665851676882264
2013-07-29,41.369789123535156,41.549024529790124,41.16814768032595,41.22416062448172,1877004,0.0028473369782900924
2013-07-30,41.46500015258789,41.5154105047473,41.16814062202429,41.291367359455826,2417674,0.0022988184508910985
2013-07-31,41.56582260131836,41.95229768763437,41.56582260131836,41.72825453294037,4114989,0.0024285559251302938
2013-08-01,40.95530319213867,41.66664649249231,40.38959267956498,41.64984303978381,4274959,-0.014796951512538308
2013-08-02,41.34737777709961,41.40339071406267,41.131738496116576,41.30817258803864,2463781,0.009527698157251189
2013-08-05,41.31378173828125,41.33058519414298,41.14014889201689,41.14014889201689,1407164,-0.0008128615873570775
2013-08-06,41.184940338134766,41.36977827929171,40.949696345848075,41.35297483009562,2412266,-0.0031234788043496883
2013-08-07,40.37278366088867,40.972100996254866,40.350377628213195,40.89928890886249,3656722,-0.019916777573083924
2013-08-08,40.88809585571289,40.91610017956561,40.29997927604806,40.37279137735705,2572834,0.012683079623381135
2013-08-09,40.804080963134766,40.8992991069449,40.34478940220599,40.843286159519,2825628,-0.0020568657971877214
2013-08-12,41.34737777709961,41.39778813142864,40.411995671843265,40.83207766145942,2242065,0.013226904138597487
2013-08-13,41.75626754760742,41.88509260320323,41.43700620051517,41.504220020210376,2935039,0.009840556777695885
2013-08-14,41.296974182128906,42.00831754534069,40.983315432466156,41.924300274373955,5739772,-0.011060328002835405
2013-08-15,41.31378173828125,41.49301716865292,40.97211433339963,41.17935838784765,3725645,0.000406909637782518
2013-08-16,41.056121826171875,41.26336153476002,40.888091604068144,41.005711470603,4986430,-0.006256186819625063
2013-08-19,40.96974563598633,41.20871290211617,40.7969976825218,40.81427247786825,11665278,-0.002106072749611515
2013-08-20,40.463016510009766,41.01005015956726,40.376642543396684,40.722138409849,4904962,-0.012445498672287083
2013-08-21,40.94095993041992,41.02157417787812,40.57818919139248,40.65304811780318,3979791,0.011742642884331635
2013-08-22,41.03309631347656,41.03309631347656,40.393933127651984,40.393933127651984,3437212,0.0022479410212771465
2013-08-23,41.48798751831055,41.52829684881408,41.0561220262382,41.17704560077197,3578625,0.01102495971601075
2013-08-26,41.793182373046875,41.85652183323052,41.48799571600861,41.516785576641595,2783898,0.007329297159326323
2013-08-27,42.30565643310547,42.380515360901654,41.83348599868938,41.97743969917353,4893910,0.012187573830095126
2013-08-28,41.6031494140625,42.03501930296271,41.551325027394476,41.84499655184661,4443997,-0.016744927464698453
2013-08-29,41.48798751831055,41.74710946374005,41.17704560077197,41.60315135506472,2711410,-0.0027719435247230647
2013-08-30,41.94287872314453,41.94287872314453,41.39008977280037,41.4649442633077,7384363,0.010904734255634433
2013-09-02,42.42657470703125,42.42657470703125,42.01774377529793,42.109873072006984,3124822,0.01146626566164839
2013-09-03,42.35172653198242,42.56477942730195,42.092604564450134,42.53598956990187,2171784,-0.0017657394262910945
2013-09-04,42.196250915527344,42.334449290233216,41.94864843883062,42.196250915527344,3431996,-0.0036778122055590957
2013-09-05,41.988948822021484,42.426574016710276,41.6895219871242,42.426574016710276,2448915,-0.004924915855941402
2013-09-06,42.12715530395508,42.259593951964035,41.83348814975538,42.25383421353675,3377975,0.003286091474088259
2013-09-09,42.397796630859375,42.415071430912846,42.04654530775724,42.32293769163506,2204898,0.006403842785054296
2013-09-10,42.55325698852539,42.726000519947384,42.40929889253455,42.43808874494215,2808188,0.003660002426882934
2013-09-11,42.69145584106445,42.86996354726872,42.559017204383395,42.75479970741461,2747677,0.0032424057522785245
2013-09-12,42.59933090209961,42.81238380681725,42.50719717058712,42.72600981382973,3361283,-0.0021602561849717195
2013-09-13,42.50719451904297,42.59932824480828,42.302781234863815,42.5935685066426,3131539,-0.0021652022238270014
2013-09-16,42.63963317871094,42.77783155892763,42.51871401299845,42.7548014402096,2056542,0.0031108326652379103
2013-09-17,42.38051223754883,42.4899163351376,42.173214683831034,42.380512237548835,3476766,-0.0060955375272210895
2013-09-18,42.59933090209961,42.61084596217215,42.32869386306449,42.37475852033204,3106206,0.0051499070858101
2013-09-19,42.495670318603516,42.95633001438505,42.38338636736554,42.95633001438505,4984248,-0.002436350744105049
2013-09-20,42.46689987182617,42.63964347181982,42.32294171869025,42.547514140753634,3033076,-0.0006772499422400158
2013-09-23,42.328697204589844,42.42082652639785,42.207773604861316,42.317182143608285,1959078,-0.003259669001063756
2013-09-24,41.97743225097656,42.20775989767423,41.88242309053345,42.20775989767423,1794380,-0.008333130427494503
2013-09-25,41.94287872314453,42.16169129205009,41.71830641767076,41.764375476264696,2976692,-0.0008234843122858302
2013-09-26,42.155948638916016,42.219288098930726,41.80469732240626,41.810457061308576,2552673,0.005067142512020856
2013-09-27,42.12715530395508,42.403552076827566,42.04942092007335,42.32293340675487,10560267,-0.0006832528640757156
2013-09-30,41.00430679321289,41.89107250950959,41.00430679321289,41.86228264813661,3401620,-0.027015446924748023
2013-10-01,41.084903717041016,41.47070448114309,41.038839074888394,41.06186918747673,2543651,0.0019636429495401416
2013-10-02,41.26918029785156,41.53981733723953,41.18280630475142,41.42465348543181,2359266,0.0044752337559941366
2013-10-03,41.286441802978516,41.64345272051552,41.188552781309326,41.25765195354075,2143447,0.00041817879725787165
2013-10-04,41.32099914550781,41.3728235344094,40.96974789871497,40.97550763647408,2372397,0.0008366642072040214
2013-10-07,40.73942565917969,41.24615014025585,40.555162613059025,41.228875341651495,2354184,-0.014174511648031466
2013-10-08,40.94095993041992,41.07915389021527,40.51484974103082,40.56667413232046,3094266,0.004934714221915857
2013-10-09,40.89488983154297,41.073397536042904,40.74517639946435,40.82579506187175,1627491,-0.0011259149597107104
2013-10-10,40.76820755004883,40.94095550233021,40.681833573908136,40.90064617447238,2472271,-0.003102561307986548
2013-10-11,41.643455505371094,41.643455505371094,41.21446551857551,41.22886486123331,2275095,0.021241674602459043
2013-10-14,41.75862121582031,41.75862121582031,41.3900952005966,41.49949929090842,2170036,0.0027617006236311447
2013-10-15,42.040775299072266,42.27110296553589,41.94864599927749,42.03501997844552,2462708,0.006734061609895768
2013-10-16,41.89683151245117,42.0350299117778,41.77302804355812,41.90258683443796,2088284,-0.0034297839358272755
2013-10-17,42.282623291015625,42.3171728833776,41.98319643519632,42.00622655211979,2288948,0.009166000908523006
2013-10-18,42.70873260498047,42.72600740260308,42.317176414837526,42.43809558121865,2445653,0.010027205231040056
2013-10-21,42.92755126953125,43.04271513087638,42.835421947246246,42.84693700828743,2164102,0.005110430553075009
2013-10-22,43.0484733581543,43.12908761656718,42.89875990196533,42.93330950085337,2100538,0.002812927647685655
2013-10-23,42.96209716796875,43.18090981076468,42.9045174507462,43.18090981076468,2122949,-0.002008502413007398
2013-10-24,43.52063751220703,43.60125175070234,43.03118792687455,43.07149725461046,3165425,0.012916985390228999
2013-10-25,43.9237174987793,43.96978215151329,43.59549635772928,43.710664615029714,7257428,0.009219184964994675
2013-10-28,44.56863784790039,44.59743212198021,44.177081656977215,44.22314631173692,5398391,0.014575988283698708
2013-10-29,44.217384338378906,44.626219723270026,44.03888104959752,44.626219723270026,2484324,-0.007912401826803766
2013-10-30,44.34407043457031,44.51105867495984,44.090708204845285,44.309520838836114,2445743,0.0028609779035071482
2013-10-31,43.80855178833008,44.03887945914466,43.5782241175155,43.85461643909764,3106972,-0.012149955850558402
2013-11-01,43.64731979370117,43.87189214845479,43.47457624548296,43.47457624548296,1791184,-0.0036871664389665454
2013-11-04,43.8200798034668,44.09071688433525,43.69915619459267,43.7164309958604,2086928,0.003950277136778834
2013-11-05,44.33830261230469,44.35557740702215,43.92371195606184,44.03887578185283,2267747,0.011756766940456784
2013-11-06,44.89109802246094,45.14446024209124,44.39589305930424,44.45347277191561,4407207,0.012390590514151473
2013-11-07,45.67422103881836,45.67422103881837,45.01778313681087,45.01778313681087,5180156,0.017294534900994106
2013-11-08,45.54753494262695,45.996675242875554,45.26538287261092,45.29993246624365,4229156,-0.0027775430602997573
2013-11-11,45.11566925048828,45.72028271955525,44.80472290909428,45.633908735834694,2553815,-0.009526884966768706
2013-11-12,44.96595001220703,45.328716280020195,44.82199191893336,45.27689189647884,3052542,-0.003324082701159315
2013-11-13,43.94099807739258,44.96020239448939,43.79128462357521,44.86807307689911,3544837,-0.023057755708428163
2013-11-14,44.45347213745117,44.712594091435086,43.91795784952804,43.94099238443005,2675662,0.011595290987726742
2013-11-15,44.793212890625,45.02930033370135,44.11950015877189,44.53985064886069,2220140,0.007613557729129611
2013-11-18,44.534088134765625,44.75290518249388,44.34982951621431,44.49954295652011,2018081,-0.005801708542081915
2013-11-19,44.45347213745117,44.64349490370604,44.079190759888135,44.223144456339,2920265,-0.0018118491870476577
2013-11-20,44.17708206176758,44.50529880328144,43.952509690168434,44.20011218086987,2201241,-0.006236923014337126
2013-11-21,43.8200798034668,44.15405634999091,43.704915934007936,43.77401513907887,2322853,-0.00811399389233597
2013-11-22,44.04463577270508,44.384371931779455,43.95826179862037,44.171314656711694,2079441,0.005111413760839454
2013-11-25,43.91796112060547,44.407410792156526,43.90644606078529,44.29224694302286,2567180,-0.0028801955408990472
2013-11-26,44.2519416809082,44.44772421773383,43.906450101709936,43.9352399623987,3461223,0.007575876734805211
2013-11-27,44.51104736328125,44.649245711097414,44.14828111723991,44.286475048079986,2904365,0.005838163430783687
2013-11-28,44.9256477355957,44.97171238920199,44.516816757252194,44.516816757252194,2855129,0.009271437003720932
2013-11-29,44.81047821044922,44.942916833382746,44.528326169548386,44.937157096045986,5988372,-0.0025668500209312713
2013-12-02,44.2519416809082,44.994753655708855,44.11374769941552,44.95444873414012,2161216,-0.012542750413573318
2013-12-03,44.079200744628906,44.37862768129577,43.923727537021044,44.061925943783585,2285461,-0.003911217533166919
2013-12-04,44.223148345947266,44.28073247977856,43.658844152496485,43.76248852622903,1867149,0.0032603374726050205
2013-12-05,43.474578857421875,44.154046866383325,43.47457885742187,44.13677206882595,3405477,-0.017071997037617172
2013-12-06,43.28455352783203,43.57822506896264,42.81237870046937,43.416992162290796,2543835,-0.0043805332818086145
2013-12-09,43.129085540771484,43.87765720266531,42.8526931799475,43.86038240405273,3387240,-0.0035982318642458645
2013-12-10,43.33638000488281,43.46881864572092,43.117567377198746,43.30183041014443,2795592,0.004794859079432217
2013-12-11,42.898746490478516,43.411230574773384,42.89874649047851,43.1348338700793,2293927,-0.01014986095006983
2013-12-12,42.328697204589844,42.858451847430224,41.81621736171069,42.81238718652622,7659653,-0.0133773292298292
2013-12-13,42.72600173950195,42.81237571616659,42.29989601059181,42.32868586382117,3426838,0.009342397999918563
2013-12-16,42.397796630859375,42.668433692704546,42.18474370818504,42.518720231233694,2288067,-0.007711280306699502
2013-12-17,42.570533752441406,42.99087975135972,42.426575649791864,42.81237647440907,3397343,0.0040659233569274615
2013-12-18,42.42657470703125,42.78358566997606,42.42657470703125,42.54749827381636,3352847,-0.0033873901282783967
2013-12-19,43.10028076171875,43.10028076171876,42.61083124845025,42.72599506034122,5192561,0.015754583418543272
2013-12-20,43.7221794128418,43.76248432737697,43.221214722787025,43.244244840528,14188836,0.014326000117475377
2013-12-23,44.20009994506836,44.286473910234264,43.87764303108359,43.90643288048024,2998270,0.010871538882766967
2013-12-24,44.430442810058594,44.52833185542411,44.20587044594347,44.36709894219527,1208107,0.005197833081834396
2013-12-27,44.516822814941406,44.914138788192936,44.39589921791514,44.914138788192936,1088545,0.001942275154409358
2013-12-30,44.7241096496582,44.75290392285138,44.48802222794082,44.63773566403269,1666070,0.004645563460275952
2013-12-31,44.7989616394043,44.93140025786393,44.56862957440915,44.735617781769236,888937,0.0016722394822070322
2014-01-02,44.821998596191406,45.115670146674844,44.6492550422958,44.965956710910916,1304653,0.0005140975332986417
2014-01-03,44.672279357910156,44.67803909518344,44.45346676221893,44.62621471065317,1141009,-0.003345898338529056
2014-01-06,44.68380355834961,44.82199751473638,44.60318489590287,44.79896739716037,1364771,0.00025793880231184607
2014-01-07,44.75291061401367,45.04657779207058,44.63774233797577,44.63774233797577,3289129,0.0015453848021387622
2014-01-08,44.84501647949219,45.20202734773832,44.729852680665296,45.02351970512757,1862642,0.0020559827869048443
2014-01-09,44.90261459350586,44.96307417123166,44.65500771096987,44.91412965188774,1833033,0.001283557487431774
2014-01-10,44.68380355834961,45.0638446681228,44.68380355834961,44.82775725261883,1460257,-0.004884925076475489
2014-01-13,44.33830261230469,44.821992447417415,44.23465384399987,44.770168063265004,1652118,-0.007762177186050303
2014-01-14,43.64731979370117,44.13676941710268,43.64731979370118,44.050395434505134,3242809,-0.015707044077235523
2014-01-15,43.87189865112305,44.10798609955679,43.76824985664323,44.05040196363105,2038638,0.005132115079106535
2014-01-16,43.64731979370117,43.940991334532825,43.48609130417034,43.88340720714217,3898558,-0.005132115079106448
2014-01-17,43.457305908203125,43.60701935440897,43.255768067120954,43.589744556116855,2462009,-0.004362895434634811
2014-01-20,43.37092971801758,43.53215821591878,43.08301790007078,43.30183052835218,2132942,-0.0019895882498510535
2014-01-21,43.8200798034668,43.87766394668526,43.11181736846783,43.24425603919442,1794911,0.010302760821264597
2014-01-22,43.710662841796875,43.877651066038155,43.40259637912077,43.8315819981961,2509022,-0.0025000820364358333
2014-01-23,43.26152038574219,43.774004560510306,43.152116282137555,43.774004560510306,2509213,-0.010328508085787958
2014-01-24,43.03695297241211,43.330620109646425,43.01391843701102,43.180906671981994,2384387,-0.0052044471120358754
2014-01-28,42.685699462890625,42.96785152609152,42.322928738509326,42.610840539502206,4861923,-0.008195161148395346
2014-01-29,43.14060592651367,43.15212098683881,42.633881434522785,42.92754860014495,3118247,0.010600729498449982
2014-01-30,42.72600173950195,42.841165569395955,42.633872442377374,42.70872694416902,3684989,-0.009657011505831198
2014-01-31,42.743282318115234,43.071503473850065,42.610843674969004,43.0427091997482,10577049,0.000404369336640327
2014-02-03,42.8411750793457,42.85269455677581,42.47552884444582,42.61660710714426,1769121,0.0022876304155859607
2014-02-04,42.15018081665039,42.403542998548126,42.12138654765593,42.32292434573529,4946208,-0.016260700417071172
2014-02-05,41.74134063720703,42.40353807557778,41.53980286252583,42.288369846923494,3982490,-0.00974695437895516
2014-02-06,42.311405181884766,42.363229560673446,41.90832962484565,41.90832962484565,3152521,0.013564655861744266
2014-02-07,42.33445358276367,42.61084594322346,42.17322065693285,42.55326622590898,4328184,0.0005445842663755375
2014-02-10,43.10028076171875,43.10028076171876,42.62234630454659,42.72023974078098,2917122,0.01792825125617315
2014-02-11,43.7164192199707,43.78551840642839,43.100290696692184,43.18666467976429,3837690,0.014194246110217752
2014-02-12,43.877655029296875,44.292245758485855,43.39972043034772,44.286486020241156,4218582,0.0036814360516975136
2014-02-13,43.61852264404297,43.97553357341656,43.58973279365069,43.93522424928646,3588806,-0.005923302018293219
2014-02-14,43.75672149658203,43.84309546572888,43.59548861518251,43.831575991858514,3655545,0.0031633437855691686
2014-02-17,43.868831634521484,43.94553780297979,43.6682224646639,43.72132569068003,10342350,0.0025588471651337014
2014-02-18,43.975032806396484,44.04583709924973,43.8216250138715,43.92783145315137,3810744,0.0024179542713206183
2014-02-19,43.975032806396484,43.975032806396484,43.975032806396484,43.975032806396484,0,0.0
2014-02-20,44.0163459777832,44.41166701115494,43.898335781159076,44.15795006698237,3343585,0.0009390277773413145
2014-02-21,44.35856628417969,44.364463626163285,44.134354139494086,44.31726226043272,2535786,0.007744777521397482
2014-02-24,44.46476745605469,44.51787068882217,44.31135962560604,44.37036472622734,2420135,0.0023912910720701817
2014-02-25,44.41167068481445,44.70078528072281,44.329062635149945,44.69488341261179,2726310,-0.0011948448580503138
2014-02-26,44.541473388671875,44.67718014078309,44.258256148806886,44.323163116924114,2695481,0.002918453245039698
2014-02-27,44.370357513427734,44.618172559391446,44.29365134768655,44.405759662851125,1371561,-0.0038491184980653423
2014-02-28,44.0517463684082,44.54737655259222,44.022246080388044,44.54737655259222,6919771,-0.007206626170733041
2014-03-03,43.94554138183594,44.12844949125056,43.56201956025436,44.104846546886186,2425036,-0.0024138252633673254
2014-03-04,44.2110595703125,44.27596654545637,43.66233063464256,43.83343956026065,2833724,0.0060238028348526965
2014-03-05,44.55916976928711,44.66537622304151,44.37035980460321,44.45296331553271,3873974,0.007842989389334967
2014-03-06,44.576866149902344,44.61817016400268,44.37625699792083,44.55916507614096,2522022,0.00039706456912171127
2014-03-07,44.84238815307617,44.84238815307617,44.429370545931555,44.66538190029201,2941666,0.0059388279548828705
2014-03-10,44.69486999511719,44.84827778619833,44.45885870514175,44.665369715363035,1905807,-0.003295126397379749
2014-03-11,44.989891052246094,45.131499651355675,44.72437492891563,44.84238058618308,3490710,0.006579091427231582
2014-03-12,44.69486999511719,44.960386090817885,44.4883589848959,44.712571068163896,2791209,-0.006579091427231576
2014-03-13,44.81877899169922,44.84827927243098,44.57686582736772,44.824680858234075,2593917,0.0027684956903651875
2014-03-14,44.399864196777344,44.570973101667455,44.25825557866906,44.311358810459666,2203974,-0.009390814711590933
2014-03-17,44.163841247558594,44.329048241299176,44.11663989591429,44.252346610623555,2647992,-0.0053300278438634975
2014-03-18,44.364463806152344,44.58867595174759,44.29365949428307,44.370365674132245,1967038,0.004532401290533064
2014-03-19,44.51786422729492,44.57686931935195,44.25235262796734,44.25235262796734,3209838,0.0034517676763558126
2014-03-20,44.23464584350586,44.565064359239976,44.10483646812376,44.565064359239976,5763543,-0.0063822272726607315
2014-03-21,44.64177703857422,44.64177703857422,44.264157077414886,44.435265980878576,2975486,0.009161800839792589
2014-03-24,44.812889099121094,44.82469283534476,44.31726343092899,44.376268534129885,1706566,0.003825675655201205
2014-03-25,44.77747344970703,44.84237587549039,44.58866351271927,44.718472890257104,2475488,-0.0007906129688788162
2014-03-26,45.072513580322266,45.22592145210519,44.73029567203933,44.87780167437823,3233578,0.006567417554845015
2014-03-27,45.17280197143555,45.225905199427665,44.75388254079353,44.75977988214474,2707591,0.002222573698903242
2014-03-28,45.515018463134766,45.52092033029011,45.187550829476386,45.314409291514046,8420751,0.007547168174032631
2014-03-31,45.69203567504883,45.880845665012295,45.59173107506392,45.72743783104025,2853713,0.00388166103709463
2014-04-01,45.50912857055664,45.81594424536044,45.2672153411974,45.780542088577505,2162725,-0.004011074885579508
2014-04-02,45.40291976928711,45.727436505822155,45.273114885062,45.627131908744154,2012346,-0.002336518679933048
2014-04-03,45.45011901855469,45.503222248531294,45.27901011950964,45.42061873278059,1651225,0.0010390242119263315
2014-04-04,45.42061233520508,45.48551476515529,45.19049837105176,45.26720453442667,1903189,-0.0006494210830497736
2014-04-07,45.34982681274414,45.408831926380714,45.13741383482043,45.16691865462535,1277098,-0.001559660556331949
2014-04-08,45.29079818725586,45.39700462108268,45.208194691825305,45.332102197956594,1483523,-0.0013024763197115766
2014-04-09,45.72153091430664,45.7274327816443,45.44422009095871,45.44422009095871,2552221,0.009465441599865579
2014-04-10,45.957550048828125,45.957550048828125,45.76874006624391,45.82184329815561,1847161,0.005148822467561586
2014-04-11,45.64482498168945,45.71562927920369,45.50321638666098,45.57992255095856,1939907,-0.006827907725730205
2014-04-14,45.143306732177734,45.65663346750135,45.143306732177734,45.43832318978234,2428410,-0.011048213933625383
2014-04-15,45.37342834472656,45.51503246627497,45.196417535324635,45.343923525844154,1541304,0.005084631215212006
2014-04-16,45.52092742919922,45.550427717632964,45.29671527996338,45.402921749491796,1498973,0.003245508759880206
2014-04-17,45.76872634887695,45.90443305887674,45.49141106288752,45.70381940090113,1948088,0.005428863360255179
2014-04-22,46.0401611328125,46.0401611328125,45.78644866708187,45.87494954217145,1706441,0.005913056616988097
