Date,Close,High,Low,Open,Volume,Log_Returns
2011-11-30,25.378774642944336,25.46014325795149,24.71969025816591,24.980070136584253,1874702,0.010636652755601172
2011-12-01,25.76934051513672,26.00530777667149,25.386910066177602,25.91580370256106,1696001,0.015272252449951736
2011-12-02,26.281963348388672,26.281963348388672,25.83443826691804,25.91580688681561,1610501,0.019697466517827538
2011-12-05,26.24127960205078,26.5179319762771,26.168047999933385,26.412152305673157,2219121,-0.0015491714596830952
2011-12-06,26.005308151245117,26.639983007210397,25.88325601062587,26.40401419029964,2055215,-0.009033051361947961
2011-12-07,26.395875930786133,26.395875930786133,26.078540051068593,26.32264433516252,1835578,0.014907106359519227
2011-12-08,26.355192184448242,26.477245877470615,26.13549739938058,26.39587571413758,1851119,-0.0015424807822054707
2011-12-09,26.1110897064209,26.322645937794892,25.972763523151883,26.216869374085178,1320321,-0.009305185370811323
2011-12-12,26.404014587402344,26.550477779139037,26.257551395665654,26.290099461374783,1389818,0.01115594924227302
2011-12-13,25.89952850341797,26.200591880891523,25.77747637005515,26.168043817606996,1555341,-0.019291302257231944
2011-12-14,26.159912109375,26.273827243270755,25.89953222164894,26.005310338555386,1509882,0.01000340281143109
2011-12-15,26.062265396118164,26.347056307391284,25.875118679315182,26.151771022405306,3141342,-0.0037396689192690136
2011-12-16,26.363332748413086,26.41215174615406,26.03785827835185,26.241279046151476,1688868,0.011485635745617518
2011-12-19,25.956485748291016,26.21686559548716,25.883254158763517,26.15176946970533,1643920,-0.015552622795592963
2011-12-20,26.03785514831543,26.111086740078235,25.89139196478982,25.956486540581523,1972005,0.0031299354910230386
2011-12-21,26.4446964263916,26.4446964263916,26.192453589208668,26.22500165283631,1310358,0.015504178647190517
2011-12-22,26.1843204498291,26.591161969429983,26.127362885401336,26.477246840574452,1718789,-0.009894849511630902
2011-12-23,26.298236846923828,26.298236846923828,25.964626908920856,26.15177364448793,2139253,0.004341121388195342
2011-12-28,26.534198760986328,26.68879738812681,26.192450343157628,26.347052074251913,1007566,0.008932523374889291
2011-12-29,26.32264518737793,26.526065948034496,26.04599282872682,26.526065948034496,708863,-0.00800481782298479
2011-12-30,26.03785514831543,26.31450748342445,25.99717162043703,26.27382395554605,624068,-0.010878156075659126
2012-01-03,26.070405960083008,26.233143192703718,25.744931494841595,26.03785789276796,908215,0.0012493533773413716
2012-01-04,26.159912109375,26.477248012071634,25.948352771607507,26.208731107356265,1365314,0.0034273671008800545
2012-01-05,26.005308151245117,26.005308151245117,25.712383324154363,25.77747790261644,998891,-0.005927490002974651
2012-01-06,25.810029983520508,26.241282628846,25.810029983520508,26.013450779092956,1315490,-0.00753750141547443
2012-01-09,25.777484893798828,26.11923035942757,25.64729570156571,25.932085141567253,1024510,-0.0012617430444832145
2012-01-10,26.078542709350586,26.15991288164584,25.67983817696792,25.9564905548624,1400498,0.0116114254012347
2012-01-11,25.972763061523438,26.09481520883214,25.801888813709446,25.964626044772558,1315365,-0.0040644434133282475
2012-01-12,25.8751220703125,26.119226380569703,25.687975328983487,26.10295544997997,1547105,-0.0037664451073150776
2012-01-13,25.932077407836914,26.037855512988493,25.736792125749627,26.029718496903428,981052,0.0021987430721546073
2012-01-16,25.62287712097168,25.915803493456863,25.557782543972433,25.89139244509072,1076168,-0.011995122372624378
2012-01-17,25.484546661376953,25.704241403762552,25.427589110086657,25.574052271677058,1793786,-0.0054133347823942515
2012-01-18,25.38690948486328,25.62287674099483,25.346224404856383,25.468276540922847,1354630,-0.0038385886231110957
2012-01-19,25.525238037109375,25.793753382327033,25.468278919779472,25.582195602462022,2299652,0.005434023091392129
2012-01-20,25.631019592285156,25.728662254554422,25.525241464139462,25.655430645846838,1822579,0.00413563113670929
2012-01-23,25.42759132385254,25.606601008060736,25.216033577800843,25.606601008060736,1524282,-0.007968463739814911
2012-01-24,24.86615562438965,25.44387144456742,24.76851451944354,25.297408235170874,2570337,-0.022327190017531667
2012-01-25,25.191627502441406,25.191627502441406,24.858017562599912,24.93938618128798,3519247,0.013004030313755407
2012-01-27,25.118392944335938,25.50082336595751,25.02075030904052,25.305539647343704,1666788,-0.002911332938538042
2012-01-30,25.037025451660156,25.142803555280125,24.86615122030223,25.142803555280125,1635394,-0.003244617098660608
2012-01-31,25.3299503326416,25.443867004502955,25.14280362083832,25.297403820664865,2506666,0.011631755891061055
2012-02-01,25.50896453857422,25.590333155917616,25.224175153860976,25.386912388547767,1983536,0.007042437717254032
2012-02-02,25.175352096557617,25.614740103281353,25.028888910323992,25.614740103281353,3148478,-0.01316451644988907
2012-02-03,24.768512725830078,25.26485833598089,24.719690624915096,25.06143757143361,1835407,-0.0162922261345727
2012-02-06,24.410490036010742,25.15907845919416,24.386078987262955,25.13466741044637,2457391,-0.01456023891395117
2012-02-07,24.247751235961914,24.459308988734588,24.093152593224893,24.410488446395373,3455905,-0.006689078872968577
2012-02-08,24.768512725830078,24.825470291586953,24.174522913849305,24.247754513244505,2445202,0.02124931778691964
2012-02-09,25.069570541381836,25.150939144461223,24.6790031089732,24.81732926861505,2227594,0.012081583310980705
2012-02-10,24.874290466308594,25.045164712985805,24.735964286418376,24.906838533095584,2366798,-0.007820022973465216
2012-02-13,25.289268493652344,25.38691114005796,24.90683802851621,25.00447912294461,1840262,0.016545376866126924
2012-02-14,25.045166015625,25.541511644124373,24.90683982854021,25.289270321314703,1714493,-0.00969930005551123
2012-02-15,25.053298950195312,25.134666004181195,24.866150690887387,25.0207508870193,1408839,0.00032467799751174215
2012-02-16,24.532546997070312,25.053305275525375,24.353537260338005,25.02075720413179,2880663,-0.021004828675272962
2012-02-17,24.711557388305664,24.727829871434007,24.42676798186466,24.711557388305664,1046397,0.007270359852487492
2012-02-20,25.069570541381836,25.28926530410308,24.90683488720008,25.134665113449945,1740694,0.01438373698812328
2012-02-21,25.183490753173828,25.27299483238705,24.51626935553705,24.94752192620889,925921,0.004533869340585534
2012-02-22,25.810029983520508,25.907672648265386,25.47642000293989,25.54965161350417,3559410,0.024574524447135995
2012-02-23,26.330791473388672,26.37147501665315,25.875127718542505,25.875127718542505,3403258,0.019975857381400237
2012-02-24,26.770172119140625,26.867813210681042,26.159909865092928,26.216867427154366,3897878,0.01654925425191257
2012-02-27,26.395875930786133,26.89222306735126,26.330782903539795,26.688802313280593,1628755,-0.01408050385831909
2012-02-28,27.00613784790039,27.095643475180438,26.420288194352125,26.460971723855508,2521615,0.022856384662790122
2012-02-29,26.672531127929688,27.0468277143834,26.615573559025698,27.0468277143834,4290976,-0.012429928744446058
2012-03-01,26.46910858154297,26.802718507359316,26.265687819363375,26.753899510967095,2982033,-0.007655900009673797
2012-03-02,26.745759963989258,26.90036172412178,26.47724618178993,26.47724618178993,2520240,0.01039761564431851
2012-03-05,26.851539611816406,26.981728770624613,26.77830801598964,26.851539611816406,1209614,0.003947205773625382
2012-03-06,26.770172119140625,27.12819152409171,26.705075988810787,26.713214557079187,2109462,-0.0030348734682948968
2012-03-07,26.4446964263916,26.72948422324799,26.363329371276688,26.574885576947977,1981138,-0.012232662045894795
2012-03-08,26.363332748413086,26.436564348979132,26.265688545021963,26.314510646717522,2842166,-0.003081491342620658
2012-03-09,26.851539611816406,26.93290667208864,26.135497686394075,26.24127734791149,3060449,0.018349026856810283
2012-03-12,26.770172119140625,26.92477077274248,26.485381204879097,26.60743489727037,1579795,-0.0030348734682948968
2012-03-13,27.29092788696289,27.486210063897094,26.98172748553712,27.030549581747792,2518475,0.019266048065393893
2012-03-14,27.578805923461914,27.79266064209713,27.27447758746929,27.677509549431374,2985024,0.010493241281775149
2012-03-15,27.702178955078125,27.874905563324923,27.611702216197024,27.743303889760973,2922546,0.004463496325733793
2012-03-16,27.644603729248047,27.866682144185457,27.644603729248047,27.800879737849293,2951303,-0.0020805273154458253
2012-03-19,27.96538543701172,28.269713752936426,27.90780989447547,27.948934833768256,2231639,0.011536965592372024
2012-03-20,27.800886154174805,28.072316436509286,27.644610109505717,28.055865831128514,1759903,-0.005899614776661053
2012-03-21,27.68573760986328,27.767987506727618,27.57058649920023,27.578810233833686,2043930,-0.004150503375494582
2012-03-22,27.702178955078125,27.743303889760973,27.488324274517087,27.661054020395277,3115881,0.0005936798752294887
2012-03-23,28.146333694458008,28.286159089545567,27.702176902477824,27.74330183411351,2550170,0.015906031605826966
2012-03-26,28.064085006713867,28.23681476634037,27.940710192845383,27.973608260631327,2303115,-0.0029264591278229516
2012-03-27,28.368423461914062,28.508248913050572,28.138118104700368,28.33552224836462,2350497,0.01078603145512473
2012-03-28,28.911285400390625,29.14981139138415,28.302625406246097,28.33552662487724,2494666,0.01895534050630949
2012-03-29,29.857168197631836,29.93119436154662,29.23206080939895,29.36366252995495,3763343,0.03219293445646118
2012-03-30,29.51993179321289,29.955861803839817,29.45413251690684,29.8982862604601,3557276,-0.011359262432064931
2012-04-02,29.215600967407227,29.83248442582977,29.182699763259794,29.742007683240086,2305290,-0.010362842898205634
2012-04-03,29.17448616027832,29.396564658930792,28.960631396702187,29.11691060184612,2314123,-0.0014082806156493438
2012-04-04,29.610414505004883,29.626865111801333,29.116908851641107,29.116908851641107,2697931,0.0148315751459203
2012-04-05,29.93941307067871,29.93941307067871,29.396555729197352,29.569282352025134,1521293,0.011049634447936585
2012-04-10,29.001754760742188,29.618638399595714,29.001754760742188,29.306086281671952,2299274,-0.03181943813459689
2012-04-11,29.108680725097656,29.380111019094166,28.944177801854224,28.944177801854224,2547079,0.0036800992502464837
2012-04-12,29.445907592773438,29.445907592773438,28.845474645244057,29.08400370508822,1504715,0.011518502848210896
2012-04-13,29.898290634155273,29.898290634155273,29.44590995386702,29.44590995386702,1457458,0.015246370090715727
2012-04-16,29.832494735717773,29.898294029120866,29.577515021903352,29.865395951235623,1202488,-0.0022030825358202067
2012-04-17,30.326000213623047,30.98400883138343,30.12037232447089,30.959334488727603,3050725,0.016407210622627004
2012-04-18,30.251964569091797,30.72079575844794,30.15737752679327,30.556296008775444,1943489,-0.0024443106221297647
2012-04-19,30.342445373535156,30.539849492237284,30.08746884485027,30.301320430614886,1740696,0.0029864428675080885
2012-04-20,31.008682250976562,31.049807195895024,30.350673719384694,30.42469987529079,2075736,0.021719668215934032
2012-04-23,30.72079849243164,31.049804296319568,30.67967355135362,31.008679355241547,1019695,-0.009327337350435231
2012-04-24,30.646772384643555,30.92642637703473,30.502833521861017,30.679673592602963,1791966,-0.002412549254766976
2012-04-26,31.271886825561523,31.271886825561523,30.64677634409831,30.803055533280258,3226629,0.0201921581707952
2012-04-27,30.35067367553711,30.97578099523825,30.21084509785775,30.88530423396905,4950246,-0.029900795303164855
2012-04-30,30.15326499938965,30.342442227312628,29.676210063242937,29.758459940554946,3006813,-0.006525504982934313
2012-05-01,30.704355239868164,30.819506345742322,30.153270913371713,30.531625443424613,1170707,0.018111299858381346
2012-05-02,31.0497989654541,31.477505182023798,31.01689776318766,31.21430183915496,1843227,0.011187824793830846
2012-05-03,31.173185348510742,31.444612496647572,30.9757812190758,31.288336450001047,1388933,0.003965947507758084
2012-05-04,30.794816970825195,31.11559896164753,30.654991578462287,31.049796562207742,886332,-0.012211885672925527
2012-05-07,30.48227882385254,30.712581051175626,30.40825265969404,30.45760134404469,1608454,-0.010200903065013428
2012-05-08,30.729034423828125,30.893537374276562,30.400028522931244,30.482281566971867,1148584,0.008062461775200317
2012-05-09,30.589195251464844,30.942875374587114,30.441142960965674,30.745474412342702,2258582,-0.004561104113226471
2012-05-10,30.80305290222168,31.033355092756594,30.72902674988803,31.033355092756594,1705374,0.006966955021668748
2012-05-11,31.23076057434082,31.28833612448697,30.852402924996177,30.88530413583174,2121419,0.013789719694429497
2012-05-14,31.551538467407227,31.567989072267906,31.173183968507807,31.255433855179138,1136873,0.010218825668302112
2012-05-15,31.19785499572754,31.354131018869186,30.901750414927186,30.92642475078331,1481174,-0.011273008317080528
2012-05-16,30.474042892456055,31.543306949841398,30.42469422277512,31.247205518861016,1705221,-0.023474073759048312
2012-05-17,30.276643753051758,31.255431124508668,30.169716399615226,31.255431124508668,1550310,-0.006498686518040033
2012-05-18,30.06279182434082,30.49049813998036,29.824262759105526,29.931190122423427,1158971,-0.00708832696456629
2012-05-21,30.42469024658203,30.49871637906057,30.02165838361415,30.334213513815904,1652656,0.011966202863588253
2012-05-22,30.729034423828125,30.729034423828125,30.186176883691235,30.449380349355618,1560996,0.009953496423973007
2012-05-23,30.589195251464844,30.827724290339255,30.416468625093053,30.498721640721328,1687075,-0.004561104113226471
2012-05-24,31.090923309326172,31.173176313431007,30.58096723440133,30.5974178352223,1807768,0.016269071333858437
2012-05-25,30.580974578857422,31.173183800114565,30.36711985445588,31.173183800114565,3598530,-0.016537851776342566
2012-05-28,30.622102737426758,30.77837879272061,30.375349915203493,30.424701734701095,1359461,0.0013439900921203903
2012-05-29,30.3588924407959,30.46581979003499,30.186165818077747,30.43291858447963,1297435,-0.008632588905130568
2012-05-30,30.564523696899414,30.704352267375725,30.087468713371322,30.210843541592997,1522204,0.006750509082160221
2012-05-31,30.96755599975586,31.10738143410681,30.0627915615545,30.0627915615545,2283400,0.013100095709714123
2012-06-01,31.164958953857422,31.378813692154186,30.59742717169861,30.663226457429136,1395374,0.006354277416823544
2012-06-04,31.074480056762695,31.181407418568714,30.4822739753239,30.671451223053296,1301996,-0.0029074478263221297
2012-06-05,31.5268611907959,31.5268611907959,31.008678167688654,31.008678167688654,1744340,0.014453013299701186
2012-06-06,31.995689392089844,32.23421527380717,31.140276925368862,31.354128473233374,2540242,0.014761268554436168
2012-06-07,32.406959533691406,32.73596230368669,32.020378062873256,32.13552918925325,2893422,0.012772012925751098
2012-06-08,32.27534484863281,32.43984459881333,31.91343786791981,32.07794075573194,1664311,-0.004069578780774392
2012-06-12,32.752403259277344,32.90045556030929,32.16019405514955,32.34114756477348,1782221,0.014672719977827587
2012-06-13,32.69482421875,32.94980385163858,32.39049591587962,32.735949156278714,2723390,-0.0017595567482902976
2012-06-14,32.24244689941406,32.88400477527165,32.15197014509939,32.670153195863094,1898633,-0.013932973461059523
2012-06-15,32.028602600097656,32.48921025477653,31.790076605613,31.872326515761785,2100514,-0.006654476318751752
2012-06-18,32.3246955871582,32.48097475251458,32.02036726469172,32.0779428084656,1749385,0.009202172532789757
2012-06-19,32.34938049316406,32.53033089903903,32.13552573490382,32.13552573490382,1758568,0.0007633632732195498
2012-06-20,31.954561233520508,32.58789528098097,31.855860760741262,32.53854661340708,2754412,-0.012279938382901312
2012-06-21,31.69136619567871,32.03682264748842,31.535090144641153,31.954569617232643,2767036,-0.008270648217799183
2012-06-22,31.43638801574707,31.938120492575635,31.395259933935847,31.69136455223678,1556134,-0.008078208062913785
2012-06-25,31.280109405517578,31.411711111869497,31.000455387315725,31.321237488078697,1243240,-0.004983662676054946
2012-06-26,31.831193923950195,32.06972299884143,31.280109617740525,31.452839407825465,1989617,0.017464336692788844
2012-06-27,31.995689392089844,32.16018913461725,31.87231144756282,31.987462522384593,2088681,0.005154437246168116
2012-06-28,32.46451950073242,32.52209503626278,32.242441090416136,32.242441090416136,1651808,0.014546598090239208
2012-06-29,32.423397064208984,32.62080117578847,32.04504258278288,32.23421982349593,4230491,-0.001267491520941887
2012-07-02,31.872318267822266,32.61257981812777,31.69136474716267,32.604352946662075,2011682,-0.017142426633069956
2012-07-03,31.765399932861328,32.02860341721183,31.699600630590215,31.86410359271754,1461075,-0.0033602221633974483
2012-07-04,31.62556266784668,31.91344039105433,31.518635311670185,31.888766054102778,1350531,-0.004411906243548281
2012-07-05,32.11906814575195,32.135518749552425,31.625562582265207,31.625562582265207,1493826,0.015484138248076203
2012-07-06,31.929901123046875,32.36583128150438,31.765398170048602,32.316482591947896,1006915,-0.00590696696303068
2012-07-09,31.995689392089844,32.20954093995435,31.609108094361204,31.790061576299113,999316,0.00205827718567322
2012-07-10,32.201316833496094,32.49741824918172,31.99568902009607,32.07793889040351,1267523,0.006406159935556617
2012-07-11,31.66669464111328,32.069726680740324,31.617342818618372,31.96279930081763,1113401,-0.01674186082873749
2012-07-12,32.365821838378906,32.49742353485455,31.880539994319,31.99569422416313,1314027,0.02183749815203567
2012-07-13,32.16842269897461,32.448076712154766,31.962794840390146,32.160195827557246,1122345,-0.006117674622927643
2012-07-16,32.22599411010742,32.47274688119591,32.094392423018114,32.31647085828727,844830,0.0017880875182926257
2012-07-17,32.62080001831055,32.76062857939115,32.1437450668379,32.33292230083842,1016557,0.012176724901826865
2012-07-18,33.13075637817383,33.18422162433774,32.406948644807215,32.73595130425609,1541699,0.015511924378291941
2012-07-19,33.72298049926758,34.0519864421186,33.19657350081252,34.0519864421186,2333805,0.017717472222376
2012-07-20,33.72298049926758,33.953282776683366,33.03207052938701,33.57492813874794,1809865,0.0
2012-07-23,33.311710357666016,34.05197184288912,33.138983723657915,33.517338199380006,1140620,-0.012270521325469337
2012-07-24,33.147212982177734,33.43509389114418,32.900460158515344,32.900460158515344,801284,-0.004950357398315093
2012-07-25,33.80522155761719,34.27405286386261,32.92513449939281,32.982710053659275,1674938,0.019656634348998014
2012-07-26,34.06019592285156,34.13422207212772,33.45976299544804,33.90391989110497,1320165,0.007514152992988783
2012-07-27,34.759334564208984,34.759334564208984,34.035526704246195,34.26582891990414,2780961,0.02031872898782051
2012-07-30,35.20348358154297,35.34331213637175,34.87448093880356,35.055431294139154,1153349,0.01269688660050767
2012-07-31,35.12123107910156,35.53248670499823,34.84980085994668,35.3268588920499,1911948,-0.002339221434318256
2012-08-01,34.84981155395508,35.277517912649294,34.61128560234085,34.948515193553085,1243582,-0.00775809181286934
2012-08-02,34.0108528137207,35.277521408733485,33.82990239845652,35.26929767343485,2379231,-0.024368055758755516
2012-08-03,33.13075637817383,33.648939410404786,32.9827040832507,33.51733771909887,2957732,-0.026217627422963265
2012-08-06,33.3446159362793,33.72297046159718,33.14721180179955,33.5995924853433,874366,0.006434271474437639
2012-08-07,32.785308837890625,33.032061659956746,32.64548025155266,32.7935325723188,1677256,-0.016915804369041804
2012-08-08,32.80998229980469,33.45976711935542,32.57145321855711,33.089636327356125,1448565,0.0007522937287043719
2012-08-09,32.6290283203125,33.28704000261644,32.56322903466145,33.08141213630452,942660,-0.005530476057055517
2012-08-10,32.563236236572266,32.87579154103031,32.283582151032526,32.80176536728059,843843,-0.0020184022298826996
2012-08-13,32.37403869628906,32.88399472020276,32.316463167990634,32.596117078710584,661270,-0.005827102410153496
2012-08-14,32.96626281738281,33.09786453343967,32.456303422234136,32.52210584907877,833282,0.01812787285431854
2012-08-15,33.06496810913086,33.303497234542476,32.75241281161332,32.98271506366158,1072023,0.002989656981475186
2012-08-16,32.96626281738281,33.31171614541991,32.74418433323079,33.31171614541991,1267539,-0.00298965698147531
2012-08-17,32.85110092163086,33.056728751195074,32.587897550799205,32.916903333154615,997799,-0.0034994416893445236
2012-08-20,33.64894485473633,34.010848779974964,32.77708154774904,32.81820963226243,1604420,0.023996441162560497
2012-08-21,33.9943962097168,34.257599595414916,33.74764029019694,34.027294279705174,1404132,0.010213994543335983
2012-08-22,34.545475006103516,35.08010861244111,34.40564958952295,34.52080067085557,1950322,0.01608087853281262
2012-08-23,34.380977630615234,34.973186872596806,34.21647471477234,34.7017565908112,1562394,-0.004773136626219494
2012-08-24,34.792236328125,35.04721602637839,34.290503803811916,34.42210552021925,1622825,0.011890832294249582
2012-08-27,34.668861389160156,35.047215930593126,34.47145724627246,34.47145724627246,843047,-0.0035523500998490996
2012-08-28,35.35153579711914,35.43378881086061,34.84980339500693,34.94028014130673,1236893,0.01949991908990357
2012-08-29,35.573612213134766,35.828591834845604,35.071879839437145,35.08010670916121,1117603,0.006262296181188353
2012-08-30,36.25630569458008,36.34677931715277,35.57361969494885,35.65586958369935,1716683,0.019009183325312696
2012-08-31,36.544185638427734,37.004793200947546,36.05068000101048,36.34678150088144,4665748,0.007908777512881037
2012-09-03,36.60175323486328,36.60175323486328,36.190497580538974,36.35500046979503,1091456,0.0015740479706245645
2012-09-04,36.437259674072266,36.60176260544345,36.12470441823027,36.494835229407315,1116970,-0.004504273328730429
2012-09-05,37.45717239379883,37.72859954223565,36.535957305593875,36.60175972802231,1598963,0.027606342296138533
2012-09-06,37.087039947509766,37.79440026871306,36.98011258467781,37.57232180943072,1919704,-0.009930629795408746
2012-09-07,36.19871520996094,37.09525251073692,35.376204039987776,37.013002648792046,2705230,-0.02424395425957412
2012-09-10,36.091800689697266,36.206951782333455,35.87794597111695,36.190501178009434,1308787,-0.002957914932132436
2012-09-11,36.889625549316406,36.889625549316406,36.0671143608132,36.57707355677964,1709772,0.021864649259047946
2012-09-12,36.774471282958984,37.045901457594326,36.53594230603051,36.76624755234772,1494716,-0.003126471785045364
2012-09-13,36.29743194580078,36.55240849268672,36.23162952232554,36.4783823350932,1222371,-0.013056895832721809
2012-09-14,35.77925109863281,36.519512721243714,35.68877432946565,36.519512721243714,2368559,-0.014378846337717811
2012-09-17,35.13068389892578,35.579692217707354,35.047535619997426,35.43833633724493,3446928,-0.018293213386679906
2012-09-18,35.64619445800781,36.04531172996056,35.18055922668067,35.22213334777744,1624636,0.014567460092348494
2012-09-19,36.328025817871094,36.377916674051875,35.754295245353845,35.92059492738718,2456826,0.018947110641881523
2012-09-20,36.47770309448242,36.685576948953674,36.1451068304704,36.25319895102508,2502462,0.004111695321731473
2012-09-21,36.53590774536133,36.72715131202621,36.253199174660345,36.45275947182123,1750358,0.0015943510405489482
2012-09-24,37.0264778137207,37.0264778137207,36.41117318232238,36.50263815583079,1580210,0.013337722454205328
2012-09-25,36.84355545043945,37.08468666086049,36.71051633810615,37.08468666086049,1856262,-0.004952555971306705
2012-09-26,37.56696319580078,37.650111468743866,36.51096363552649,36.51927719405948,1644564,0.019444308428808246
2012-09-27,38.248783111572266,38.25709666878538,37.001540184020996,37.50875281539629,1496013,0.017986719932610185
2012-09-28,38.248783111572266,38.248783111572266,37.56695723159646,37.89955661437125,3124238,0.0
2012-10-01,38.049217224121094,38.223833618817324,37.658416654806494,38.007643100394304,517182,-0.005231233890265377
2012-10-02,38.18226623535156,38.24047382996262,37.658426430980384,38.03259998546204,1143462,0.0034906613459310004
2012-10-03,37.52538299560547,38.323617705724246,37.392343877252344,38.240469446217084,1184717,-0.01735358926627815
2012-10-04,37.66674041748047,37.866300706107864,37.51707099398572,37.749891859368205,868584,0.003759904149209331
2012-10-05,38.124061584472656,38.290361293458446,37.8080956264931,37.88293033694155,823866,0.012068132418354357
2012-10-08,38.3069953918457,38.731059850535225,37.92450824346557,37.92450824346557,675669,0.0047869063684126195
2012-10-09,38.70610427856445,38.9056645394886,38.34024750075673,38.63958630619157,900371,0.010364794078098772
2012-10-10,39.113548278808594,39.25490098839489,38.41509194626188,38.50655695688997,1422205,0.01047158937386824
2012-10-11,39.32973861694336,39.48772480040262,38.71443369033464,38.74769110146479,998733,0.005512030259219211
2012-10-12,38.6063346862793,39.163435125208515,38.35688668120795,39.080286847485894,960881,-0.01856456647692802
2012-10-15,38.722740173339844,38.972188156698685,38.60633132589926,38.66453574961955,442463,0.0030106547943890244
2012-10-16,38.864097595214844,39.296472425330165,38.57307229306018,38.7310584539709,718670,0.0036438546111343933
2012-10-17,39.6706428527832,39.89514698054615,38.90566864431959,39.24658161494413,1399019,0.020540555950789782
2012-10-18,39.72883605957031,40.443922374612086,39.512648722695964,40.219418310222075,1839819,0.0014658337310040827
2012-10-19,39.446136474609375,39.53760146646911,39.08859323655924,39.304783794028246,1187978,-0.007141165378304392
2012-10-22,38.872406005859375,39.44613663176135,38.664532176951035,39.03870570336663,1066608,-0.014651466022854423
2012-10-23,38.780948638916016,38.99713923975467,38.7144306499758,38.95556192827556,941320,-0.0023555301544794104
2012-10-24,38.73105239868164,38.897348920309945,38.456657428569834,38.5813829916939,786469,-0.0012874457234605269
2012-10-25,38.97218704223633,39.29646972851984,38.45666080178313,38.66453464395493,1075222,0.006206573094314436
2012-10-26,38.49823760986328,39.08028504275303,38.381828757666,38.99713676887021,2880675,-0.01223577507329761
2012-10-29,38.406776428222656,38.74768946011993,38.39430450308919,38.74768946011993,732300,-0.0023785503690429417
2012-10-30,38.581390380859375,38.922303390534104,38.37351651710885,38.780947513793954,745662,0.004536132220983137
2012-10-31,39.496028900146484,39.74547686934575,38.63958970953122,39.08028122751337,1236412,0.023430086948949463
2012-11-01,38.98882293701172,39.39625712189674,38.98050937776669,39.321422401077186,1327053,-0.012925118983849586
2012-11-02,38.89735412597656,39.4544576980781,38.581388155074514,39.4544576980781,876735,-0.0023487827117843535
2012-11-05,39.08028793334961,39.37131008536845,38.95556234139664,39.24658766531905,683037,0.004691963956382014
2012-11-06,39.41288757324219,39.55424028430994,39.17175311940517,39.4710920039058,624620,0.008474663646879817
2012-11-07,39.91176986694336,40.18616480729179,39.338039316990944,39.861879012724785,975432,0.012578405943172706
2012-11-08,39.70390319824219,39.95335117034268,39.4544552261417,39.911777036976446,938991,-0.005221764334083625
2012-11-09,40.2443733215332,40.5437089616596,39.70390011404684,39.70390011404684,1098210,0.01352070064236377
2012-11-12,39.95335006713867,40.327523600909146,39.81199738321592,40.24437533647258,1741861,-0.007257675643136679
2012-11-13,39.92009353637695,40.51877125105379,39.87851939994735,40.327527685954976,1299298,-0.0008327306594814685
2012-11-14,39.845245361328125,40.3275140623184,39.52096276606332,40.3275140623184,1093908,-0.001876709810335112
2012-11-15,39.62075424194336,39.81199778962207,39.50434222987967,39.66232837458604,1123787,-0.005650006737467064
2012-11-16,39.86188888549805,40.23606245505439,39.54592291289782,39.54592291289782,919419,0.0060676236689772515
2012-11-19,40.227760314941406,40.460578081236456,39.969995522326045,40.460578081236456,676381,0.009136610742250922
2012-11-20,40.49382019042969,40.73079621495962,40.248527436953324,40.52708076241,1317654,0.006592062179592736
2012-11-21,39.48771667480469,40.06976089860914,38.814204280526944,40.06976089860914,1449945,-0.025159721291461795
2012-11-22,39.56254959106445,39.84941332495752,39.08859433161329,39.246580475398,1026359,0.0018933001025404747
2012-11-23,39.37961959838867,39.37961959838867,39.18837605184424,39.18837605184424,568766,-0.004634539992573442
2012-11-26,38.89735412597656,39.32973211826191,38.82251941246749,39.22163682721476,833755,-0.012322182413620408
2012-11-27,41.58308792114258,42.032096245508036,41.050931316814726,41.35858693086341,3782160,0.06676731326609663
2012-11-28,41.82421875,41.990518467419946,41.15902305222351,41.17565334115584,2486974,0.0057820234285743954
2012-11-29,43.02988052368164,43.02988052368164,41.574763790996755,41.6163379204072,2072263,0.02841920258606448
2012-11-30,42.98832321166992,43.02989735734453,42.49774068013998,42.98000647939261,4502302,-0.0009662446654392934
2012-12-03,44.01936340332031,44.01936340332031,42.863585355520016,42.98831092881055,1412068,0.023701088861481402
2012-12-04,44.401851654052734,44.576464911165154,43.6618181498994,43.6618181498994,1622949,0.008651558027887161
2012-12-05,44.027687072753906,44.15240949379978,43.74497847771824,43.936222060844784,1761728,-0.008462484812750932
2012-12-06,44.44343185424805,44.64298898336603,43.52878496809659,43.678454400886764,1133413,0.009398498556850376
2012-12-07,45.54100036621094,45.75718775998846,44.49331445662712,44.49331445662712,1300270,0.024395840920660418
2012-12-10,44.50993728637695,45.898535927421655,44.34364078298213,45.26659779567237,1438314,-0.022900553104966574
2012-12-11,44.1939811706543,44.771870211950315,43.85306818822137,44.7011906932764,1758748,-0.007123866846805198
2012-12-12,45.33312225341797,45.74886988614715,44.36858787236238,44.726131090261696,1734880,0.02544933368080919
2012-12-13,45.16682434082031,45.81538965835497,45.08367607976817,45.69066726677676,1256404,-0.0036750982962749867
2012-12-14,44.909061431884766,45.43290437855007,44.84254345479399,45.150195839132614,1124781,-0.005723254571922739
2012-12-17,44.36027145385742,44.70118438820481,44.193974937124246,44.40184875494345,1063399,-0.012295306212322506
