Date,Close,High,Low,Open,Volume,Log_Returns
2010-02-11,2.6215503215789795,2.6433237832883956,2.5997766286035735,2.625905060174061,7113295,0.0
2010-02-12,2.612842082977295,2.6389705246210147,2.578004160785668,2.6302608128070286,5808212,-0.003327318994356037
2010-02-15,2.569293737411499,2.6171956358925823,2.5605844905416784,2.608486620288777,2826778,-0.01680749877735159
2010-02-16,2.569293737411499,2.6041318812208587,2.564938998343581,2.573648476479417,2534045,0.0
2010-02-17,2.5910677909851074,2.5997772703250925,2.5823585429111695,2.5823585429111695,3203490,0.008439014467159597
2010-02-18,2.5954229831695557,2.6738080796298904,2.5823589931479063,2.630260906603521,5945735,0.001679437368251403
2010-02-19,2.569293737411499,2.625905345294434,2.534456287400185,2.6215506062265157,5208577,-0.010118451835411012
2010-02-22,2.5997769832611084,2.6171957087516784,2.5605845618247987,2.5997769832611084,3745245,0.011794614885563172
2010-02-23,2.6302595138549805,2.6825163713354034,2.582357625763891,2.612840792627471,7401198,0.01165685011155345
2010-02-24,2.6302595138549805,2.6607429119845256,2.591066870744663,2.6520332044718233,10232494,0.0
2010-02-25,2.5823585987091064,2.660743914462672,2.5518754203604974,2.6476794639043586,6785393,-0.01837934892465941
2010-02-26,2.5823585987091064,2.599777326499402,2.5301017215400625,2.599777326499402,10333845,0.0
2010-03-01,2.5867128372192383,2.6259052562352507,2.582358098299014,2.6084865318203607,3799222,0.0016847279415627527
2010-03-02,2.59082293510437,2.626496709530059,2.5551489238623555,2.626496709530059,7255555,0.0015876659975801839
2010-03-03,2.59082293510437,2.6042004525038003,2.5551489238623555,2.586363683699118,7341613,0.0
2010-03-04,2.630955696105957,2.644333685791423,2.5863634233583777,2.6042001903676284,7238467,0.015371601926292645
2010-03-05,2.6354143619537354,2.653251361819158,2.608658862155601,2.648792348669051,4539265,0.001693260011704876
2010-03-08,2.675549030303955,2.6978452899843814,2.6220380070709326,2.688926549295857,9212549,0.015114181517820003
2010-03-09,2.657711982727051,2.6710899763432074,2.6354157213940748,2.6710899763432074,3118991,-0.0066890084846568465
2010-03-10,2.6487927436828613,2.702303751259213,2.644333493051499,2.675548247471037,7338045,-0.003361628003137817
2010-03-11,2.657711982727051,2.684467496326622,2.6487937150102314,2.6710899763432074,5172798,0.003361628003137792
2010-03-12,2.662170648574829,2.675548639244103,2.6532521460061926,2.666630136675466,2712204,0.001676227541381413
2010-03-15,2.6354143619537354,2.653251361819158,2.6309551119873795,2.6443330987026954,4199031,-0.010101400574544603
2010-03-16,2.63987398147583,2.6621699956124596,2.6086589933255233,2.6577107454218813,7444822,0.0016907589857260805
2010-03-17,2.6710894107818604,2.675548662104279,2.6443339028473485,2.6621706713207023,9045653,0.011755226485007821
2010-03-18,2.7112221717834473,2.7290594121520244,2.6577111611266098,2.680007178750661,14054935,0.014913110911528494
2010-03-19,2.724599838256836,2.751355103597063,2.684466348205821,2.72014035108115,12103216,0.004922049859832927
2010-03-22,2.7023043632507324,2.7246006214569847,2.693385623151894,2.715681881358146,6008278,-0.008216692101504589
2010-03-23,2.7513556480407715,2.7647331649499196,2.7067628988062387,2.7156816381061986,12468335,0.01798887625177851
2010-03-24,2.7602744102478027,2.8137854255937413,2.746896419594999,2.7736519272679687,12100493,0.0032363456535551938
2010-03-25,2.8048667907714844,2.8137855304779067,2.764733290949731,2.769192779211106,7871547,0.016025949136291108
2010-03-26,2.840540885925293,2.8494589147016813,2.81378537869824,2.831622146699961,10033681,0.01263843890394225
2010-03-29,2.8137850761413574,2.8628365973002943,2.782570321066214,2.8539180958502532,4478838,-0.009463907692282107
2010-03-30,2.8227033615112305,2.844999617170714,2.773651835876677,2.8004073426680574,6217059,0.003164485445435045
2010-03-31,2.849459409713745,2.8539188985092774,2.822703897838687,2.831622638613396,8033226,0.009434230903652563
2010-04-01,2.8449995517730713,2.862836792706947,2.8271627844718066,2.8539182906481617,4673789,-0.0015663854574124439
2010-04-06,2.8227033615112305,2.844999617170714,2.7959480915361605,2.8316221005913347,2624413,-0.007867845446240022
2010-04-07,2.7959489822387695,2.836082255211056,2.791489492869907,2.813786229265061,3505286,-0.009523487073661688
2010-04-08,2.818244218826294,2.8494589779507256,2.8137854411554435,2.8137854411554435,4351061,0.007942496096438588
2010-04-09,2.831622838973999,2.8405415803797815,2.8137860666115513,2.8271635866792937,2704898,0.004735915028251641
2010-04-12,2.853919744491577,2.858378997792602,2.8316234779864535,2.853919744491577,2718299,0.007843409664853484
2010-04-13,2.8628365993499756,2.894051354447468,2.831621844252483,2.8539180978935494,4304097,0.003119552960931405
2010-04-14,2.8628365993499756,2.894051354447468,2.8539180978935494,2.894051354447468,3921576,0.0
2010-04-15,2.8940515518188477,2.898510566034872,2.8628367945925404,2.8672962824411754,4031533,0.01084449013524253
2010-04-16,2.8985109329223633,2.8985109329223633,2.8895926665451537,2.894051918141926,2970352,0.001539692319671265
2010-04-19,2.8360812664031982,2.8583775213919265,2.818244025595912,2.8583775213919265,2257877,-0.021773870165167363
2010-04-20,2.831622838973999,2.88513386651046,2.831622838973999,2.876215125104677,3728005,-0.0015732749155313228
2010-04-21,2.8851330280303955,2.9564808071941457,2.853918271039122,2.871755038217832,6057368,0.018721020498795444
2010-04-22,2.8762147426605225,2.894051986283935,2.853918720968024,2.858377972669792,6019002,-0.003095904933371532
2010-04-23,2.858377695083618,2.898510719685742,2.8539184438149023,2.876214463342163,5628861,-0.0062208797901561995
2010-04-27,2.818244218826294,2.880673737075157,2.7825706820310123,2.876214485771667,5322824,-0.014140150803519531
2010-04-28,2.831622838973999,2.8450003590417414,2.76473381773705,2.769193306848128,9315207,0.004735915028251641
2010-04-29,2.880674362182617,2.907429875809515,2.8316228240163417,2.8360820762874916,26445643,0.017174431639762962
2010-04-30,2.9341845512390137,2.95202202886079,2.898510543260675,2.9341845512390137,17345626,0.018405158368245682
2010-05-03,2.9564812183380127,2.9653997215757735,2.911888938965545,2.9386444486788275,9991217,0.00757020494882141
2010-05-04,3.0099916458129883,3.0144511337220505,2.943103353054301,2.947562604147055,13115482,0.01793751968862802
2010-05-05,2.9876959323883057,2.996614672301259,2.9653996746467537,2.9832366808399953,9592240,-0.007434804109400577
2010-05-06,2.920806884765625,2.965399155627632,2.916347633997795,2.965399155627632,7845589,-0.02264259066295545
2010-05-07,2.889592409133911,2.943103423528301,2.853918399537651,2.867296389952563,8829954,-0.010744451230941249
2010-05-10,2.8940515518188477,2.898510566034872,2.836081288398563,2.849458804679246,12543728,0.001541984118866558
2010-05-11,2.9029700756073,2.943103575288883,2.876214567030462,2.876214567030462,11711183,0.003076935501714877
2010-05-12,2.880674362182617,2.9386448785239345,2.85837833764324,2.8940523558124376,8869455,-0.007709956622979583
2010-05-13,2.9653995037078857,2.9698589918154643,2.902969985630256,2.9208072276116126,13332609,0.0289873429670155
2010-05-14,2.983236312866211,2.9876955638644853,2.916347784708399,2.960940057874839,5262075,0.005996959022031858
2010-05-17,2.8985109329223633,2.9564812036804042,2.8851334149483816,2.9431036857064226,7072240,-0.028811588548111566
2010-05-18,2.9118881225585938,2.943102875139067,2.8940511210840376,2.943102875139067,7772689,0.004604576430600265
2010-05-19,2.8449995517730713,2.8806735600082116,2.804866529324844,2.8583775416775543,9193349,-0.02323880011608768
2010-05-20,2.787029266357422,2.862836283558702,2.75135502765055,2.8137847677753784,9984744,-0.020586660559329773
2010-05-21,2.6844663619995117,2.7290591026390754,2.671088847668795,2.706762377094887,11367227,-0.03749428912074352
2010-05-24,2.724599838256836,2.724599838256836,2.5819038267555197,2.6354145942522433,7914274,0.014839608636617888
2010-05-25,2.6354143619537354,2.657710611785514,2.622036848870917,2.6309551119873795,12893958,-0.03328114624209514
2010-05-26,2.6487927436828613,2.733518505678752,2.635414754972489,2.666629746208312,9077476,0.005063545030025295
2010-05-27,2.662170648574829,2.6978448956656944,2.626496638300283,2.675548639244103,16729033,0.005037855544519164
2010-05-28,2.746896266937256,2.7513555179682627,2.6710892362264422,2.6933852545651717,6164945,0.031329820772884105
2010-05-31,2.7379772663116455,2.769192257360885,2.7023037351065464,2.7379772663116455,5639936,-0.0032522202865212777
2010-06-01,2.7736520767211914,2.791488845981288,2.7290597983464537,2.755815307461095,5649134,0.012945467266302092
2010-06-02,2.800407648086548,2.8271631577959417,2.7870301300481874,2.8137856397575813,7453322,0.009600104115572265
2010-06-03,2.858377695083618,2.876214463342163,2.7914886892365636,2.8494589557298684,7104106,0.020489229222825155
2010-06-04,2.800407648086548,2.8672966591763696,2.760274620338793,2.853918667505336,4934670,-0.020489229222825287
2010-06-07,2.7201404571533203,2.7424367098198457,2.6933849539534895,2.7201404571533203,4305612,-0.02908147755251952
2010-06-08,2.7781107425689697,2.7781107425689697,2.711221983883614,2.72905922301599,5246917,0.02108759003931152
2010-06-09,2.7335188388824463,2.7558150947570734,2.684466839141954,2.742437104415984,4089125,-0.01618137649029782
2010-06-10,2.764733076095581,2.7914885826866294,2.7156815508283016,2.7379775695045327,6067097,0.011354362457041946
2010-06-11,2.8137850761413574,2.8494586083089435,2.7914883488836764,2.8182438532337994,7049493,0.017586485497557452
2010-06-15,2.8628365993499756,2.898510368359392,2.822703105979768,2.831621844252483,5704915,0.01728237212224859
2010-06-16,2.952022075653076,2.9743180941766467,2.8762143338648762,2.880673584932852,10158594,0.030677433652679123
2010-06-17,2.952022075653076,2.9921548616322418,2.947562587768793,2.9876956105642662,8062777,0.0
2010-06-18,2.9074289798736572,2.9653992415348354,2.876214223594561,2.9653992415348354,4683773,-0.015221206326863109
2010-06-21,2.929725170135498,2.9743179149444052,2.9208069053532686,2.925265919336237,8014947,0.007639441455383141
2010-06-22,2.849459409713745,2.934185197318095,2.822703897838687,2.934185197318095,6636965,-0.027779324554360055
2010-06-23,2.8851330280303955,2.9074290462078585,2.8093259978678917,2.8093259978678917,6198841,0.012441713646171677
2010-06-24,2.929725170135498,2.9653991765295893,2.840540627782857,2.90296966533993,6166200,0.015337610908188297
2010-06-25,2.8851330280303955,2.916347785021669,2.858377522037875,2.9074290462078585,4214151,-0.01533761090818841
2010-06-28,2.8940515518188477,2.920807058012825,2.8628367945925404,2.902969817067201,3998226,0.0030864322622320708
2010-06-29,2.858377695083618,2.920807212845639,2.8539184438149023,2.911888710308207,2371186,-0.012403216985759684
2010-06-30,2.8449995517730713,2.849458802802464,2.760274255847224,2.795948027266059,7244857,-0.004691314380056401
2010-07-01,2.818244218826294,2.8539184660705357,2.7914887110053526,2.7914887110053526,3069016,-0.009448836423463128
2010-07-02,2.849459409713745,2.8851336623635113,2.822703897838687,2.8583781504884533,3996099,0.01101522188087562
2010-07-05,2.840540885925293,2.858377653927014,2.827162895495452,2.840540885925293,1886736,-0.0031348086568054605
2010-07-06,2.853919744491577,2.858378997792602,2.804867958180305,2.8093274482977555,4073481,0.004698911469035035
2010-07-07,2.8985109329223633,2.911888924529016,2.8316223957871127,2.8316223957871127,4751252,0.015503735415845304
2010-07-08,2.983236312866211,2.983236312866211,2.9386440396997706,2.9698587966876913,5512005,0.0288115885481115
2010-07-09,2.978778123855591,2.996615132789838,2.9163485925857255,2.9876963915063453,2611106,-0.0014955313808359837
2010-07-12,2.9163477420806885,2.9698587532778205,2.9118884911475944,2.9609400145953315,3028393,-0.02118113073162124
2010-07-13,2.9074289798736572,2.956480739740808,2.9029697289766436,2.9208069693809966,2820731,-0.0030628815647522245
2010-07-14,2.9966139793395996,3.001073229856716,2.9475622236513166,2.9653989889035053,4317677,0.03021379909730484
2010-07-15,3.027829170227051,3.0456659380551576,2.9564809148330613,2.960940165994166,5363955,0.010362939598985937
2010-07-16,3.041205883026123,3.0679613829205943,3.018909633114064,3.041205883026123,5602345,0.004408191530685509
2010-07-19,2.9966139793395996,3.0099912572583936,2.978776977271133,2.9966139793395996,1639694,-0.014771131129671631
2010-07-20,3.0501251220703125,3.0501251220703125,2.9832363561262403,2.9876956071891785,3460133,0.017699635724517153
2010-07-21,3.121471881866455,3.139309353919836,3.05458361142046,3.05458361142046,10731014,0.023122034180032735
2010-07-22,3.027829170227051,3.0902582128498937,3.018910431088529,3.0590439283547846,4641015,-0.030458730305563776
2010-07-23,3.0501251220703125,3.0902581448204485,3.0456658710073743,3.072421377385003,6191124,0.007336696125530972
2010-07-26,3.0501251220703125,3.067962126322065,3.032288354634867,3.067962126322065,3322979,0.0
2010-07-27,2.974318027496338,3.0412065552001115,2.969858776528333,3.0322882900804036,7153669,-0.025167835143137935
2010-07-28,3.027829170227051,3.0322884213881554,2.965399417155271,2.974318156293793,6625352,0.0178311390176069
2010-07-29,2.9386444091796875,3.005533182563823,2.916348151384976,2.9832366879527776,9849932,-0.02989752757691476
2010-07-30,2.9252660274505615,2.956480784199051,2.9074290235942817,2.9118885113746535,7240486,-0.0045629636011317145
2010-08-02,2.9341845512390137,2.9698587960336558,2.9341845512390137,2.9341845512390137,2364740,0.0030441525381633672
2010-08-03,2.920806884765625,2.974317893979583,2.8985103941101844,2.974317893979583,5535827,-0.004569670134906439
2010-08-04,2.8851330280303955,2.9208070360204226,2.8672962608516857,2.911888534022916,4827915,-0.01228889937430656
2010-08-05,2.9074289798736572,2.9297252343587257,2.8940514639989146,2.9074289798736572,2730251,0.0076981694528052294
2010-08-06,2.8628365993499756,2.898510368359392,2.8360810949806967,2.880673365446539,7821121,-0.015456227325815877
2010-08-09,2.8672962188720703,2.876214247106402,2.83162197458804,2.840540713271273,4251726,0.0015565504549312221
2010-08-10,2.8851330280303955,2.938644040015436,2.8672962608516857,2.911888534022916,4633842,0.006201507418079403
2010-08-11,2.889592409133911,2.929725433113389,2.8851331579343786,2.9074291771157266,3686535,0.0015444481433652462
2010-08-12,2.853919744491577,2.907430547287448,2.8360827312874783,2.8762157741802747,5832012,-0.012422058977307438
2010-08-13,2.9118881225585938,2.9118881225585938,2.849458380581377,2.8628363685035643,4931588,0.020108311846445678
2010-08-16,2.9252660274505615,2.9475625190872132,2.880673517809862,2.885133005590234,7311057,0.004583715958546204
2010-08-17,2.929725170135498,2.9475624101488367,2.8940514005577005,2.9475624101488367,6594544,0.0015231939371387357
2010-08-18,2.952022075653076,2.9743180941766467,2.938644085632842,2.9431033367008177,6042483,0.007581764871479964
2010-08-19,2.952022075653076,2.9743180941766467,2.938644085632842,2.9743180941766467,3550679,0.0
2010-08-20,2.9074289798736572,2.9341844852557397,2.8940514639989146,2.9297252343587257,4760560,-0.015221206326863109
2010-08-23,2.943103313446045,2.960940080760704,2.885133050020411,2.9163478072495987,3699933,0.012195394856188754
2010-08-24,2.9564812183380127,2.978777713248751,2.898510947292567,2.943103700297708,5730241,0.004535210149040546
2010-08-25,2.849459409713745,2.9475631900719796,2.8450001577345687,2.9431039380928032,6499301,-0.03687048810420621
2010-08-26,2.853919744491577,2.929726813792572,2.8137867015987803,2.9163492907059236,11810331,0.0015641028122295843
2010-08-27,2.974318027496338,3.001073533304368,2.84499951260789,2.853918251360202,7995587,0.0413213799654313
2010-08-30,3.063502073287964,3.0947168249700336,2.978776792354873,2.9921543062594966,6754098,0.029543951689997978
2010-08-31,3.005533456802368,3.0635032587253805,2.9921554640885386,3.032288968597317,7297176,-0.019103654660176092
2010-09-01,3.094717502593994,3.108095493060409,3.0189104687264097,3.032288459192825,7525135,0.029241551262641195
2010-09-02,3.1265015602111816,3.209019023920938,3.0806586330204966,3.209019023920938,5450084,0.010218040496325631
2010-09-03,3.1173343658447266,3.154008672979739,3.0898284528997806,3.1356713976831085,3261364,-0.00293640033530334
2010-09-06,3.1448395252227783,3.154007917215914,3.1035804222336227,3.1219174496780835,4505371,0.00878459676636698
2010-09-07,3.163177490234375,3.167762052777095,3.1173345428480688,3.131087256643177,2770292,0.005814193787358972
2010-09-08,3.1219184398651123,3.1998523528362637,3.1173346076019643,3.1631775559405293,3116662,-0.013129359842077783
2010-09-09,3.195268154144287,3.2181897526535086,3.167762479391516,3.176930631878614,4331407,0.023223316187786152
2010-09-10,3.1265015602111816,3.199850876707481,3.112748852474685,3.1952663161844415,2350276,-0.02175634656413103
2010-09-13,3.1081655025482178,3.1723462099124347,3.0989968648473654,3.1631773287533322,6939473,-0.005881985467352579
2010-09-14,3.1219184398651123,3.149424354943212,3.112750288422281,3.126503002503063,3313491,0.004415015843697437
2010-09-15,3.1265015602111816,3.1860976820546734,3.112748852474685,3.1310858772760652,10243248,0.0014669696236552148
2010-09-16,3.0623230934143066,3.131087644746371,3.043985571345252,3.1265033250936805,11970657,-0.020740858266512785
2010-09-17,3.103580951690674,3.117334150672087,3.066906403628857,3.0944120712169876,5409793,0.013382781743694162
2010-09-20,3.094412088394165,3.1219179995932134,3.0714907391865243,3.0714907391865243,4032387,-0.0029586577221471164
2010-09-21,3.071491003036499,3.1265028301602715,3.0714910030364995,3.1219182677750363,3401305,-0.007434820366425129
2010-09-22,3.0256478786468506,3.0714908217526906,3.007310360562979,3.0531537905852986,6064774,-0.015037869131790057
2010-09-23,2.9706358909606934,3.0118945131350077,2.9706358909606934,2.9889729211169294,5601048,-0.018349208711916674
2010-09-24,3.0256478786468506,3.0439849098142426,2.9385458241750997,2.9614671739988996,5891982,0.018349208711916767
2010-09-27,3.011894464492798,3.089828119553859,2.9935574346327054,3.080659482894702,4822003,-0.00455597233516962
2010-09-28,3.039400339126587,3.0531535374136167,2.993557399822107,2.998141718098377,3541346,0.009090968119396463
2010-09-29,3.007310628890991,3.0623227011345917,3.0027265532838077,3.034817030200184,6971299,-0.010614038497229262
2010-09-30,2.984388828277588,3.0118947407782173,2.9798045095274834,3.0027263467362526,9963268,-0.007651222361746817
2010-10-01,2.933962106704712,2.9889736983955646,2.897287306480327,2.979805059204041,7081561,-0.017041213831385633
2010-10-04,2.938544988632202,2.9752195274554647,2.9339606712792947,2.9477138667961884,1517629,0.001560792616660227
2010-10-05,2.9522976875305176,2.9706352003400562,2.901870196814253,2.9156233922859496,5402967,0.004669187292856296
2010-10-06,3.0210633277893066,3.0348165261596893,2.947714478382665,2.9660515081406595,9710379,0.023025120396912232
2010-10-07,3.002725124359131,3.0210623918946458,2.9752192230558583,3.0164778315526215,6756019,-0.006088613578461284
2010-10-08,2.9798052310943604,3.0164797899760303,2.966052514972038,3.0027270738537077,5688403,-0.007662311443614261
2010-10-11,2.9477152824401855,2.979805032405342,2.924793197750945,2.9614677541872094,8118560,-0.01082754993017949
2010-10-12,2.8789498805999756,2.9293771458471456,2.8468596477874315,2.9202089948172176,11036946,-0.02360478689359687
2010-10-13,2.874366044998169,2.9247933187255057,2.869781481795723,2.9110406029513576,8849590,-0.0015934590177179649
2010-10-14,2.956883192062378,2.966052073877555,2.8789500094869145,2.897287042742466,7883450,0.028303594066351197
2010-10-15,2.9522976875305176,2.9706352003400562,2.9110390749481074,2.920207953081962,6176738,-0.0015519935996934655
2010-10-18,2.9110400676727295,2.95688301322637,2.9018711864120976,2.95688301322637,3284321,-0.01407331541485126
2010-10-19,2.9522976875305176,2.979803591557571,2.9156233922859496,2.9339606616373186,6580989,0.014073315414851238
2010-10-20,2.9706358909606934,2.9706358909606934,2.9018708714482315,2.9202086319791474,6566437,0.006192290284701648
2010-10-21,3.0256478786468506,3.0348167594179065,2.9706360547699555,3.0118946792193872,7245344,0.018349208711916767
2010-10-22,2.975219964981079,3.025647463278759,2.9522981313875634,3.0210631452516976,9231167,-0.016807269236860663
2010-10-25,3.0439834594726562,3.0669050418334396,2.9889716618067768,2.9889716618067768,4583168,0.02284903209839416
2010-10-26,2.9981422424316406,3.0394008706754096,2.984389041739368,3.0348170385139306,7346564,-0.015174161842201118
2010-10-27,3.0256478786468506,3.0714908217526906,2.988973085937347,3.002726285364811,4664211,0.009132398980667424
2010-10-28,3.0806591510772705,3.094411617668285,3.0164784579178403,3.0302316548834436,5470062,0.018018340868658667
2010-10-29,3.0806591510772705,3.085243468913073,3.0164784579178403,3.0302316548834436,6759707,0.0
2010-11-01,3.1127495765686035,3.121917725914774,3.0760747880600148,3.0944118171269914,2284723,0.010362859640472661
2010-11-02,3.131086826324463,3.149423856683891,3.0944120352309192,3.103580915597977,3539921,0.005873729320643135
2010-11-03,3.15859317779541,3.1631774968895123,3.117334549406755,3.117334549406755,6068243,0.00874655842934239
2010-11-04,3.1219184398651123,3.1585932367608462,3.0898286925238643,3.1540089175811628,5892473,-0.011679034139590958
2010-11-05,3.1219184398651123,3.1677621185784806,3.1035814066046465,3.1540089175811628,5760305,0.0
2010-11-08,3.1448395252227783,3.163176552667239,3.09899610450796,3.112749301143139,6857095,0.007315166054718707
2010-11-09,3.1127495765686035,3.1631768325546594,3.0989963787165005,3.140255485356386,5716171,-0.010256419665113245
2010-11-10,3.135671854019165,3.1585934514757463,3.0944127351390347,3.1265032150365326,5762385,0.007337014807351572
2010-11-11,3.098996162414551,3.149423414880914,3.098996162414551,3.1081647980371976,4319518,-0.011765218151844671
2010-11-12,3.0531537532806396,3.1035810144267466,3.039400554021218,3.0898283020837987,4690559,-0.014903166614038217
2010-11-15,3.0210633277893066,3.0577378742217376,3.0073101294189235,3.0531535559176834,5490992,-0.01056620915030632
2010-11-16,3.0348169803619385,3.0623226508446444,3.0164792174847816,3.02564809892336,8449986,0.004542254972019907
2010-11-17,3.011894464492798,3.0302319812693352,2.9843885545153253,2.9843885545153253,5257851,-0.0075818487074833475
2010-11-18,2.9889726638793945,3.025647451410234,2.979804027861236,3.0118942539247904,4172822,-0.00763953328877842
2010-11-19,3.039400339126587,3.071490567060477,3.002726036374647,3.007310111192697,5752901,0.016730501408174902
2010-11-22,3.071491003036499,3.1081655544523477,3.048569408401594,3.048569408401594,6067295,0.010502873347563231
2010-11-23,3.0485689640045166,3.0714905552980873,3.039400327487088,3.0531535257214495,5096765,-0.00749082405716016
2010-11-24,3.0348169803619385,3.0394008124355842,2.9889733035438186,3.0210637799331996,5990614,-0.00452116870231616
2010-11-25,3.007310628890991,3.0485695004799953,2.9843890335637666,3.0210638295455876,4108332,-0.009104919085316184
2010-11-26,3.011894464492798,3.021063344610178,2.9935574346327054,3.011894464492798,2608434,0.001523070377832933
2010-11-29,3.0164783000946045,3.039399888074351,2.9568821713472637,2.9935569555730415,3801781,0.001520754161770006
2010-11-30,2.956883192062378,2.9935579889482837,2.956883192062378,2.9843891071331066,7421452,-0.019954287223525418
2010-12-01,2.9706358909606934,2.979804284309698,2.9385456621353834,2.9385456621353834,4388401,0.004640296685008318
2010-12-02,2.9798052310943604,2.9935584341332904,2.961467951653525,2.9798052310943604,10804100,0.0030819050901349826
2010-12-03,2.9706358909606934,3.002726119786003,2.95688269229162,2.998141801382387,2709532,-0.0030819050901349427
2010-12-06,2.9431300163269043,2.970635927083065,2.920208667488333,2.956882728246755,4040091,-0.009302388161840754
2010-12-07,2.9798052310943604,2.998142753993499,2.9293777126320637,2.9339622759505763,5085834,0.012384293251975688
2010-12-08,2.9477152824401855,2.9752209563090966,2.9477152824401855,2.9568834346326764,4488476,-0.01082754993017949
2010-12-09,2.9660513401031494,2.9935572483691635,2.9477143113840136,2.9477143113840136,4269841,0.006201163350470343
2010-12-10,2.984388828277588,2.988973147027693,2.961467234527064,2.975220434235623,6363453,0.0061634251267416685
2010-12-13,2.984388828277588,3.0073104220281124,2.9660517967354134,3.0027263467362526,3504390,0.0
2010-12-14,3.0256478786468506,3.030232197303259,2.9752203734263634,2.9798044486245314,5666660,0.013730265074749306
2010-12-15,3.0623230934143066,3.0806603720250685,3.025648536192783,3.025648536192783,11375011,0.01204856547666822
2010-12-16,3.0852444171905518,3.1035814507116166,3.0669068967529447,3.0806600979457177,5379900,0.0074570730468279415
2010-12-17,3.0485689640045166,3.0898280717911626,3.0485689640045166,3.0714905552980873,4314132,-0.011958593448866227
2010-12-20,3.0256478786468506,3.0623224278981143,3.016478997875795,3.0439849098142426,2527565,-0.007547045074629912
2010-12-21,3.0898289680480957,3.0944128007199905,3.0302328133979435,3.034817376444706,2579060,0.0209904959215761
2010-12-22,3.0852444171905518,3.1173346519043896,3.0714912159977787,3.076075535242613,2804333,-0.0014848573980799763
2010-12-23,3.0852444171905518,3.0944125687636777,3.076075535242613,3.0944125687636777,1555560,0.0
2010-12-24,3.071491003036499,3.0852442032756966,3.0577382897138103,3.07607532196348,2383709,-0.004467769391706005
2010-12-29,3.0806591510772705,3.0898277867488755,3.053153244062456,3.0623218797340606,2031180,0.002980471736868646
2010-12-30,3.094412088394165,3.0989966503855726,3.0714907391865243,3.0714907391865243,1425154,0.004454348629556461
2010-12-31,3.094412088394165,3.1035809689187475,3.076075057719699,3.076075057719699,1552305,0.0
2011-01-04,3.1173343658447266,3.140255959965515,3.076075252969059,3.131087078858951,3727051,0.0073803339096623665
2011-01-05,3.071491003036499,3.1081655544523477,3.0714910030364995,3.0852442032756966,3016710,-0.014815154276087535
2011-01-06,3.0531537532806396,3.0898283020837987,3.021063523077875,3.080659664883009,3476073,-0.00598803858118994
2011-01-07,3.0577385425567627,3.076075576322713,3.030232626720425,3.071491257016657,2866634,0.0015005305001046174
2011-01-10,3.0531537532806396,3.080659664883009,3.0439848726216128,3.071490784223982,1078317,-0.001500530500104595
2011-01-11,3.0852444171905518,3.1219184842326815,3.043985300528775,3.0669068967529447,2776243,0.01045580797289594
2011-01-12,3.103580951690674,3.1127498321643596,3.071490722136584,3.1081652701984006,2225422,0.005925708696866091
2011-01-13,3.1265015602111816,3.1723449743181766,3.112748852474685,3.1402547548639888,2922070,0.007358076522818594
2011-01-14,3.135671854019165,3.176930485982727,3.131087534527849,3.1585934514757463,3470752,0.0029287915733020114
2011-01-17,3.1127495765686035,3.1540081962920654,3.085243667780821,3.1540081962920654,1623311,-0.007337014807351531
2011-01-18,3.1173343658447266,3.1448402787896725,3.1081654847381626,3.112750047020569,2135873,0.001471822898746277
2011-01-19,3.135671854019165,3.1402564169687652,3.0944127351390347,3.1173348195121844,2418382,0.005865191908605198
2011-01-20,3.098996162414551,3.135670704905139,3.085243452438775,3.135670704905139,2056795,-0.011765218151844671
2011-01-21,3.1265015602111816,3.1631760967302536,3.1035799748867614,3.1631760967302536,2617690,0.008836426578542651
2011-01-24,3.1677629947662354,3.186100033098636,3.131088187726429,3.1448413925278156,3654094,0.013110991842334324
2011-01-25,3.135671854019165,3.1906836879149596,3.1265032150365326,3.181514805474043,4827870,-0.01018220026903248
2011-01-27,3.140255928039551,3.149424078678159,3.1265027282486533,3.1310870470262038,3595324,0.001460843717391465
2011-01-28,3.204435110092163,3.2044351100921635,3.149423298391041,3.158592177132747,7924415,0.020231519793118418
2011-01-31,3.1540088653564453,3.1769302174170577,3.1448404706071584,3.1494243027944067,3729865,-0.015861522770487125
2011-02-01,3.131086826324463,3.163177055505363,3.121917945957405,3.131086826324463,2561491,-0.007294126226731275
2011-02-02,3.1127495765686035,3.176929543490339,3.1035806968477972,3.176929543490339,2984530,-0.005873729320643079
2011-02-03,3.0806591510772705,3.1127493759278875,3.0806591510772705,3.0989961789622837,3095181,-0.010362859640472696
2011-02-04,3.0898289680480957,3.098997363766753,3.076075765824387,3.0852446484596228,4092455,0.0029721550529174493
2011-02-07,3.0760750770568848,3.1035809884288446,3.06232236482914,3.094412107846623,2256929,-0.004461280520290968
2011-02-08,3.0531537532806396,3.1081653330271415,3.0439848726216128,3.1035810144267466,4040440,-0.007479384850685091
2011-02-09,3.0531537532806396,3.0691988683820215,3.0439848726216128,3.062322390481429,4240214,0.0
2011-02-10,3.0256478786468506,3.0669065030962823,3.016478997875795,3.0623224278981143,3910078,-0.009049830550600097
2011-02-11,3.039400339126587,3.071490567060477,3.007310111192697,3.016478747745237,4297425,0.004534995784226786
2011-02-14,3.094412088394165,3.0989966503855726,3.0577380270452332,3.0669064206533494,4463680,0.0179376937139883
2011-02-15,3.066906452178955,3.089828288538682,3.0439848592774634,3.0806596513780855,3944616,-0.008928549550116136
