Date,Close,High,Low,Open,Volume,Log_Returns
2014-03-10,4.559019565582275,4.577552147480918,4.5173211458474265,4.531220471808507,1822847,0.004073569151155473
2014-03-11,4.568284511566162,4.596083598499884,4.559018443822586,4.568284511566162,3725539,0.002030161170864875
2014-03-12,4.642416954040527,4.651683025159804,4.577552688798956,4.596085272889169,4092443,0.016097371854696074
2014-03-13,4.596083641052246,4.679480460774035,4.568284553861149,4.651681373582938,4667284,-0.01003056740338842
2014-03-14,4.4941534996032715,4.535851902559049,4.48952024553009,4.5219525821909325,4743844,-0.02242722873843302
2014-03-17,4.4941534996032715,4.503420007749635,4.457088350720676,4.457088350720676,5074997,0.0
2014-03-18,4.4941534996032715,4.503420007749635,4.466354858867039,4.475620925161974,6100615,0.0
2014-03-19,4.540485858917236,4.549751926645371,4.475621617414313,4.512686772029841,5523410,0.010256693965104962
2014-03-20,4.540485858917236,4.568284503953135,4.531219349337606,4.559018436225001,5421424,0.0
2014-03-21,4.512688636779785,4.521955150188559,4.484889980256822,4.5034225652226905,3211483,-0.006140897760189502
2014-03-24,4.429290294647217,4.457088939052848,4.401491208390099,4.457088939052848,3603443,-0.01865375909538715
2014-03-25,4.373693943023682,4.382960456251125,4.336628773817252,4.382960456251125,8326623,-0.012631418921821756
2014-03-26,4.382958889007568,4.420024044960365,4.3736923790936135,4.382958889007568,3509112,0.002116093813209409
2014-03-27,4.392226219177246,4.401492731753936,4.364427565150455,4.392226219177246,2512286,0.002112168233661486
2014-03-28,4.382958889007568,4.401491466983967,4.3644263110311705,4.3644263110311705,3099007,-0.0021121682336616315
2014-03-31,4.401492118835449,4.420024699556483,4.396858863192296,4.401492118835449,3101537,0.004219559608111266
2014-04-01,4.466355800628662,4.47562186887741,4.438556712179373,4.457089290528392,3541182,0.014629217638722618
2014-04-02,4.521954536437988,4.540487118888487,4.49415544183643,4.521954536437988,3048439,0.012371500951068454
2014-04-03,4.4941534996032715,4.54048515663223,4.4941534996032715,4.54048515663223,4223167,-0.006166990198818299
2014-04-04,4.521954536437988,4.5312206067374285,4.475622859385931,4.475622859385931,1877530,0.006166990198818249
2014-04-07,4.521954536437988,4.521954536437988,4.457090276935432,4.457090276935432,5562053,0.0
2014-04-08,4.559019565582275,4.586818217504437,4.494155308011221,4.521954401784988,5500299,0.008163272917442115
2014-04-09,4.484889030456543,4.512687681092366,4.466356449415466,4.484889030456543,7935144,-0.01639384002957278
2014-04-10,4.503421306610107,4.512687375577528,4.48488872682371,4.512687375577528,4367968,0.004123645428232404
2014-04-11,4.4478230476379395,4.466355625259284,4.438556537901515,4.466355625259284,2630686,-0.012422624558332119
2014-04-14,4.373693943023682,4.410759554081781,4.373693943023682,4.401493040854339,5701965,-0.01680682576888139
2014-04-15,4.4941534996032715,4.503420007749635,4.466354858867039,4.4941534996032715,4265875,0.027169381812293312
2014-04-16,4.651681423187256,4.651681423187256,4.614616267771541,4.633148845479399,7377753,0.03445142087855277
2014-04-17,4.651681423187256,4.651681423187256,4.586817180284002,4.596083690063684,5450462,0.0
2014-04-22,4.651681423187256,4.698013088382652,4.64241535525908,4.679480510674795,2090612,0.0
2014-04-23,4.72581148147583,4.735077990760318,4.651681174605853,4.688746328040842,3984839,0.015810537687600778
2014-04-24,4.8740739822387695,4.976002963481369,4.82774230578187,4.957470381268931,7521353,0.030890845734293015
2014-04-28,4.8277411460876465,4.846273723848287,4.818474636281573,4.832374400990684,10217152,-0.009551447390759632
2014-04-29,4.892605781555176,4.925037684774408,4.841640857237475,4.855540181209783,8159449,0.013346354565928531
2014-04-30,5.022334098815918,5.040866679031596,4.966736358168884,5.031600167997974,11553560,0.026169744346290217
2014-05-01,5.003801345825195,5.040866504976737,4.9760022555357635,5.013067414687305,6309055,-0.0036968928258216496
2014-05-02,4.976000785827637,5.031598508133645,4.957468211725634,5.022332442008353,2513010,-0.005571379380508884
2014-05-05,4.976000785827637,5.031598508133645,4.976000785827637,5.00379986790635,4255752,0.0
2014-05-06,5.031601428985596,5.031601428985596,5.003802772621141,5.022335357481336,4022372,0.011111795624338597
2014-05-07,4.9574713706970215,4.966737884578487,4.929672712756027,4.948205298667257,4288625,-0.014842502537276819
2014-05-08,4.976000785827637,5.00379986790635,4.957468211725634,4.985267293804348,1716360,0.0037307069129380215
2014-05-09,4.9574713706970215,4.976003956608252,4.938938784785791,4.948205298667257,2268421,-0.003730706912938112
2014-05-12,5.003801345825195,5.022333925400966,4.994534835111534,5.003801345825195,1552639,0.009302086293446976
2014-05-13,5.068664073944092,5.091829903943079,5.050131498315193,5.087196649572991,2572660,0.012879393877423997
2014-05-14,5.031601428985596,5.0686665987059865,5.022335357481336,5.0686665987059865,3675951,-0.007338977633594275
2014-05-15,5.040866851806641,5.040866851806641,4.966736528403122,4.994535178753651,2543608,0.0018397527152495628
2014-05-16,4.991556644439697,5.000869018976642,4.972931451306176,4.991556644439697,1635743,-0.009830247790216667
2014-05-19,5.0008673667907715,5.038117740751041,4.986898587570542,5.028805369290716,2265403,0.0018635568376936232
2014-05-20,5.038119316101074,5.066057327336848,5.010181748924925,5.0288069417289,2423737,0.007421490130168116
2014-05-21,5.019492149353027,5.0660553350815345,5.000866963873514,5.028804964122508,2966678,-0.003704097759117348
2014-05-22,5.093994140625,5.112619330672531,5.047431387535952,5.075368950577469,1938548,0.014733463187766848
2014-05-23,5.075369358062744,5.121932558949761,5.000868591891192,5.11261974114852,5457379,-0.0036629241129464423
2014-05-26,5.093994140625,5.103306957678544,5.038118570482408,5.047431387535952,2064469,0.0036629241129464488
2014-05-27,5.093994140625,5.103306957678544,5.075368950577469,5.084681767631014,994402,0.0
2014-05-28,5.019492149353027,5.03811733483254,4.991554593163482,5.010179778642995,4459455,-0.014733463187766938
2014-05-29,5.010182857513428,5.0660584482887785,5.010182857513428,5.028808054438545,3093741,-0.001856350182148918
2014-05-30,5.038119316101074,5.056744508905049,5.0194941232971,5.0194941232971,3033852,0.005560447941266228
2014-06-02,5.084681034088135,5.084681034088135,5.03346187986146,5.047430659367009,1890685,0.009199439829128402
2014-06-03,5.010182857513428,5.047433251363661,4.977588429849681,5.028808054438545,5106319,-0.014759887770394775
2014-06-04,5.028806686401367,5.038119060300725,4.972931110826415,5.028806686401367,2019347,0.003710303745541495
2014-06-05,5.075369358062744,5.0846821758639855,5.047431792778209,5.047431792778209,2020213,0.00921658551142787
2014-06-06,5.159181594848633,5.177806781528035,5.103306034810426,5.112618406120389,3024806,0.016378659071412713
2014-06-10,5.168496608734131,5.173152574339874,5.121933400199361,5.168496608734131,3468629,0.0018038936201967037
2014-06-11,5.242997646331787,5.294216823004342,5.224372450809068,5.224372450809068,5919933,0.014311549789012846
2014-06-12,5.270934581756592,5.317497786976344,5.242997013872448,5.242997013872448,3767560,0.005314282148171606
2014-06-13,5.289559841156006,5.31749785344903,5.270934647647203,5.289559841156006,3319305,0.003527349755631447
2014-06-16,5.233684062957764,5.270934448568454,5.224371688584903,5.270934448568454,2665828,-0.010619596737695367
2014-06-17,5.242997646331787,5.261622841854506,5.210403221122263,5.224372450809068,2743423,0.0017779648338923139
2014-06-18,5.233684062957764,5.252309255763109,5.215058870152419,5.224371688584903,1317133,-0.001777964833892344
2014-06-19,5.298873424530029,5.30818580059832,5.270935408205748,5.270935408205748,6827025,0.012378796714176798
2014-06-20,5.233684062957764,5.289559641373798,5.224371688584903,5.261622074195593,2197851,-0.012378796714176679
2014-06-23,5.149870872497559,5.159183246789289,5.103307668860046,5.112620043151776,5211119,-0.016143798780233348
2014-06-24,5.149870872497559,5.17780843943237,5.121932861503127,5.121932861503127,1852047,0.0
2014-06-25,5.112620830535889,5.121933650321488,5.089339669191269,5.09399563502438,3403256,-0.007259485635577567
2014-06-26,5.131245136260986,5.149870326930953,5.103307128226249,5.103307128226249,3239504,0.0036361909275582976
2014-06-27,5.131245136260986,5.16849551760092,5.126588727578602,5.131245136260986,2031115,0.0
2014-06-30,5.103306770324707,5.168495155127632,5.0846815809609485,5.159182338415982,4225428,-0.005459630394986407
2014-07-01,4.935680866241455,5.028806828158166,4.917055673858113,5.028806828158166,13546809,-0.03339808577104386
2014-07-02,4.972929954528809,5.019492701318108,4.889116388624773,4.907741576152392,8887905,0.007518564293524689
2014-07-03,5.010182857513428,5.075370824721476,4.982244840095891,4.982244840095891,4404663,0.007463218457058836
2014-07-04,4.954305171966553,5.000867922561895,4.917054793866464,4.99155555006664,4664171,-0.011215482642848777
2014-07-07,4.935680866241455,4.97293125100814,4.917055673858113,4.926368048019977,1690831,-0.003766300107734861
2014-07-08,4.926368713378906,4.9543067277570545,4.921712303639269,4.9356815328581805,3553923,-0.001888482825991527
2014-07-09,4.898429870605469,4.917055060666117,4.8518666734240705,4.870491863484719,4739793,-0.005687428163676564
2014-07-10,4.898429870605469,4.917055060666117,4.8798042364852625,4.898429870605469,3626655,0.0
2014-07-11,4.926368713378906,4.963619103176655,4.907743518480031,4.907743518480031,1733912,0.005687428163676589
2014-07-14,4.889118194580078,4.935681402628515,4.879805375346526,4.90774338898752,2111683,-0.007590188440874027
2014-07-15,4.889118194580078,4.926368583394963,4.870493000172636,4.917056208221073,2676578,0.0
2014-07-16,4.926368713378906,4.926368713378906,4.8984311430604315,4.8984311430604315,5346219,0.007590188440874151
2014-07-17,4.870493412017822,4.898431428021234,4.861180591996785,4.861180591996785,7237335,-0.011406898761400348
2014-07-18,4.861179828643799,4.861179828643799,4.842554635586145,4.842554635586145,2295463,-0.0019140770527757145
2014-07-21,4.879805088043213,4.92171188400757,4.870492713417598,4.889117906728464,1735773,0.0038241065470001477
2014-07-22,4.889118194580078,4.90774338898752,4.847211396148417,4.861180180939083,2577714,0.0019066808263018425
2014-07-23,4.917055130004883,4.9449926934600414,4.917055130004883,4.926367503136747,2627375,0.0056978415702079975
2014-07-24,4.954305171966553,5.000867922561895,4.944992355411763,4.963617544461807,3309703,0.007547129804392585
2014-07-25,5.010182857513428,5.052089661609871,4.954307266738076,4.954307266738076,7704329,0.01121548264284868
2014-07-28,5.047431468963623,5.075369032455843,5.028806278615622,5.03811865175984,4012313,0.007407080952640058
2014-07-29,5.084681034088135,5.0939934057386695,5.047430659367009,5.047430659367009,3720878,0.007352806817754732
2014-07-30,5.112620830535889,5.121933650321488,5.0567452440013625,5.09399563502438,5003076,0.005479854717493743
2014-07-31,5.131245136260986,5.173151482223732,5.121932318896216,5.149870326930953,3089380,0.0036361909275582976
2014-08-01,4.870493412017822,4.98224458791207,4.8332430200530725,4.98224458791207,12276163,-0.05215309775342218
2014-08-04,4.917055130004883,4.958961475187621,4.898429939681589,4.9449926934600414,7384065,0.009514551890734276
2014-08-05,4.944993019104004,4.972931028458537,4.893773853356886,4.92636782755418,3251199,0.005665752876539824
2014-08-06,4.935680866241455,4.963618432786662,4.917055673858113,4.94499324040332,2509149,-0.0018849231798821477
2014-08-07,4.982244968414307,5.000870165819118,4.944994573604684,4.982244968414307,3711710,0.009389956142711582
2014-08-08,4.935680866241455,5.0008688175533464,4.917055673858113,4.982243625170004,6115640,-0.00938995614271163
2014-08-11,5.028806686401367,5.047431878259685,5.00552508556357,5.038119060300725,5924138,0.01869208649612514
2014-08-12,5.140557765960693,5.177808149158557,5.11727616544713,5.159182957559625,8158908,0.02197887167618116
2014-08-13,5.103306770324707,5.1312447764001154,5.093993953613057,5.112619142976815,4695406,-0.00727287240126251
2014-08-14,5.112620830535889,5.140558845832996,5.103308454809978,5.121933650321488,9520604,0.0018234394674281687
2014-08-15,5.131245136260986,5.15918270023615,5.121932318896216,5.140557509566183,4310582,0.0036361909275582976
2014-08-18,5.159181594848633,5.159181594848633,5.117274813805109,5.121931221489829,1190353,0.00542961491293541
2014-08-19,5.220555782318115,5.220555782318115,5.173776875674412,5.20184413043644,5679272,0.011825906670513087
2014-08-20,5.2392683029174805,5.257979957901716,5.192489388517414,5.201844992949009,4789816,0.003577983799720886
2014-08-21,5.220555782318115,5.276690737963142,5.220555782318115,5.276690737963142,4594225,-0.0035779837997208953
2014-08-22,5.201846122741699,5.220557781789934,5.173778857229919,5.220557781789934,2694112,-0.003590281749701728
2014-08-25,5.2112016677856445,5.229913325011473,5.192490010559817,5.192490010559817,1590943,0.001796889392888403
2014-08-26,5.2112016677856445,5.2205572733380095,5.183133958886354,5.201845616112182,5758773,0.0
2014-08-27,5.267337799072266,5.267337799072266,5.239270083993842,5.248626137727048,4927742,0.010714597871392324
2014-08-28,5.304760932922363,5.304760932922363,5.257981558163988,5.257981558163988,5694758,0.007079633118526597
2014-08-29,5.34218168258667,5.34218168258667,5.295402330347591,5.323470030915232,4193157,0.00702941775943637
2014-09-01,5.304760932922363,5.342184254280591,5.2860492722432495,5.332828200880444,3485380,-0.0070294177594364795
2014-09-02,5.34218168258667,5.34218168258667,5.295402330347591,5.295402330347591,2152071,0.00702941775943637
2014-09-03,5.379606246948242,5.398317903005828,5.342182934833071,5.342182934833071,5568641,0.006981058867885038
2014-09-04,5.379606246948242,5.398317903005828,5.332826883743743,5.332826883743743,6582933,0.0
2014-09-05,5.314116477966309,5.360895852176838,5.314116477966309,5.342184191716861,3969638,-0.012248417022982266
2014-09-08,5.332826614379883,5.342182664996631,5.2673360445468305,5.314114959267433,4899296,0.00351465308144897
2014-09-09,5.36089563369751,5.365573660152148,5.323472314302716,5.332827921090836,3853517,0.0052496377086613194
2014-09-10,5.3702497482299805,5.3702497482299805,5.3421824895436405,5.3421824895436405,3922327,0.001743358526739642
2014-09-11,5.388962268829346,5.417029529703065,5.379606217790728,5.398317873746896,6816535,0.0034784219210930926
2014-09-12,5.482521057128906,5.482521057128906,5.4076744263620045,5.4076744263620045,3602273,0.017212204681440312
2014-09-15,5.482521057128906,5.482521057128906,5.445097741745455,5.454453347530763,4326753,0.0
2014-09-16,5.398318290710449,5.454453262914794,5.388962685070276,5.454453262914794,6510316,-0.015477564671760887
2014-09-17,5.34218168258667,5.388961034825748,5.323470030915232,5.388961034825748,3493565,-0.010453353092525167
2014-09-18,5.3702497482299805,5.407673503346823,5.360894144041545,5.407673503346823,3042699,0.005240291161752598
2014-09-19,5.3702497482299805,5.398317453037354,5.351538093732076,5.3702497482299805,2016637,0.0
2014-09-22,5.323471546173096,5.39831817416298,5.3047598891756245,5.370250465606227,3809194,-0.008748778678634772
2014-09-23,5.36089563369751,5.36089563369751,5.286048994907922,5.323472314302716,2647817,0.007005420151895043
2014-09-24,5.304760932922363,5.332828200880444,5.2954048795222155,5.31411654020133,4224250,-0.01052635039444943
2014-09-25,5.34218168258667,5.34218168258667,5.295402330347591,5.3141139820190295,4657356,0.00702941775943637
2014-09-26,5.28604793548584,5.323471247380308,5.28604793548584,5.304759591433074,3395729,-0.010563239801334142
2014-09-29,5.28604793548584,5.304759591433074,5.257980228504455,5.28604793548584,2580322,0.0
2014-09-30,5.314116477966309,5.351539798886262,5.304760870796907,5.342184191716861,3223358,0.005295881646236945
2014-10-01,5.323471546173096,5.332827151611284,5.239268866623929,5.267336575180682,2998078,0.0017588706382151065
2014-10-02,5.2486252784729,5.323471911600601,5.239269226271376,5.295404201117151,3229896,-0.01415944621601094
2014-10-03,5.267337799072266,5.295405068029492,5.257981745339059,5.2766934066842754,2125634,0.003558882854930093
2014-10-06,5.454452991485596,5.473164647955898,5.388962416900077,5.3983180220746885,2643453,0.03490726426920926
2014-10-07,5.4357428550720215,5.482522232389751,5.39831953166632,5.4638105706869,4014083,-0.0034361466196884158
2014-10-08,5.34218168258667,5.379604985929546,5.332825633690468,5.360893334258107,5315662,-0.017362066771557775
2014-10-09,5.34218168258667,5.3702489370333435,5.332825633690468,5.3702489370333435,4732608,0.0
2014-10-10,5.16442346572876,5.220558450059146,5.089576819954911,5.211202842398015,8519863,-0.03384065127238728
2014-10-13,5.117642879486084,5.164422245098867,5.080219565444295,5.145710588077972,5212162,-0.009099515109553464
2014-10-14,5.145711898803711,5.164423560590876,5.117644183062359,5.145711898803711,5939089,0.005469768882700993
2014-10-15,5.0802202224731445,5.136355200795808,5.042796903591369,5.108287934695052,5049184,-0.012809115297282073
2014-10-16,4.958595275878906,4.9960185994151,4.90245984445341,4.958595275878906,13094855,-0.02423212141442701
2014-10-17,4.930526256561279,4.958593964853075,4.921170651211407,4.958593964853075,13114913,-0.005676762006410223
2014-10-20,4.967947959899902,5.014727309849546,4.967947959899902,5.014727309849546,4998867,0.007561141405436507
2014-10-21,5.052150249481201,5.052150249481201,4.967947604051559,4.996015301235077,7303300,0.016807075124156315
2014-10-22,5.070863246917725,5.122320184958915,5.070863246917725,5.098930505441635,5066043,0.0036971241337202224
2014-10-23,5.024084568023682,5.09893119571459,5.010050936861909,5.089575590313772,5395196,-0.00926780694229534
2014-10-24,5.3515400886535645,5.454454449816478,5.145711812448934,5.192491189192404,9143593,0.06314112468870976
2014-10-27,5.4731645584106445,5.548011183067305,5.4638089533890986,5.501232265717429,8056623,0.02247259250377493
2014-10-28,5.4731645584106445,5.501232265717429,5.435741246082315,5.445097297224933,3114283,0.0
2014-10-29,5.5105881690979,5.548011483452435,5.4918765119206325,5.519944220747083,6099555,0.00681438419672202
2014-10-30,5.491878032684326,5.529301357401807,5.482522424565566,5.519945749283047,3093240,-0.0034010837399583048
2014-10-31,5.538655757904053,5.538655757904053,5.47316473614223,5.510588049685818,3273000,0.00848154885827714
2014-11-03,5.594789505004883,5.650924463047221,5.557366199643324,5.557366199643324,5379857,0.010083890734107951
2014-11-04,5.529298782348633,5.571400114579066,5.519943178586877,5.557366485875926,1900505,-0.011774714047593376
2014-11-05,5.55736780166626,5.566723407643096,5.4918767753439335,5.519944485516678,2426610,0.005063574173269308
2014-11-06,5.594789505004883,5.6322128103664415,5.566721802923219,5.6041451082847775,2730664,0.006711139874324189
2014-11-07,5.641570568084717,5.641570568084717,5.585435146923087,5.632214515850737,4382441,0.008326777189971988
2014-11-10,5.519944190979004,5.594790819284439,5.510588139380277,5.566723110609354,2388277,-0.02179474635509088
2014-11-11,5.5480122566223145,5.576079969360275,5.519944990005513,5.557368309575354,3554933,0.005071961738665225
2014-11-12,5.529298782348633,5.538654832231401,5.491875475059584,5.529298782348633,1184656,-0.003378706621139691
2014-11-13,5.576077461242676,5.650924066716383,5.566721412497984,5.58543306386641,3271465,0.00842456023768622
2014-11-14,5.55736780166626,5.604146723792677,5.55736780166626,5.604146723792677,1424773,-0.003360986064416971
2014-11-17,5.482521057128906,5.604146609064568,5.482521057128906,5.604146609064568,1405445,-0.013559537106681797
2014-11-18,5.569544792175293,5.6259928267246115,5.560136562112523,5.607176815208172,2696863,0.01574828358376665
2014-11-19,5.710665702819824,5.710665702819824,5.611881519827904,5.625993417795565,4606321,0.02502227662902581
2014-11-20,5.644808769226074,5.691849021746597,5.621288642965814,5.663624780512464,2050345,-0.011599281410649292
2014-11-21,5.663626194000244,5.738890257929676,5.644810178017886,5.7200742419473185,4911091,0.003328036497281946
2014-11-24,5.673033714294434,5.710665741536093,5.6542177006736045,5.701257510421103,3634455,0.0016596638744911872
2014-11-25,5.748297214508057,5.776521007913294,5.724777087597619,5.738888984300239,4628580,0.013179653078827912
2014-11-26,5.85178279876709,5.8705988033184076,5.8141507896644535,5.832966794215772,2962068,0.017842692397466737
2014-11-27,5.8611931800842285,5.908233433060292,5.84708128363505,5.898825203021439,1878826,0.0016068304688500047
2014-11-28,5.88001012802124,5.898826142486541,5.851785882018703,5.898826142486541,3280344,0.0032052871504663002
2014-12-01,5.85178279876709,5.898823034449852,5.85178279876709,5.88941525647866,2874419,-0.004812117619316523
2014-12-02,5.88941764831543,5.908233660508391,5.861193405721429,5.8800094179143905,3224186,0.006410754779336176
2014-12-03,5.983497142791748,6.021129163614853,5.964681132380195,5.964681132380195,4063531,0.01584808199511605
2014-12-04,6.0587615966796875,6.086985389912843,6.030537354837427,6.039945584987882,2563004,0.012500218697159868
2014-12-05,6.077579021453857,6.1152110535871955,6.058763005387188,6.086986805182588,2461672,0.0031010072056590217
2014-12-08,6.134024620056152,6.213992768556845,6.134024620056152,6.143432848636954,2870220,0.009244649967724297
2014-12-09,6.17165994644165,6.218700217350868,6.166955829628875,6.1904759650834835,4551766,0.006116757426210123
2014-12-10,6.03994607925415,6.152842158643596,6.03994607925415,6.1434343763323795,5183770,-0.021572752182460752
2014-12-11,6.0211310386657715,6.030538822496705,5.964682989852528,5.992906789954542,3381467,-0.0031199627805742797
2014-12-12,6.068170070648193,6.124618560773943,6.068170070648193,6.068170070648193,4005973,0.007781966706472336
2014-12-15,6.086985111236572,6.115209351786662,6.068169100406208,6.115209351786662,1350336,0.0030958149581624406
2014-12-16,6.068170070648193,6.134026343388796,6.058762288033339,6.115210329549932,1967554,-0.0030958149581624176
2014-12-17,6.199883460998535,6.246923277701318,6.162251428192623,6.228107261298361,6905747,0.021473406704277553
2014-12-18,6.322186470031738,6.359818946248708,6.303370456227831,6.341002483835645,5023365,0.01953461351506117
2014-12-19,6.4256744384765625,6.472714694862046,6.388042412811829,6.453898682029679,5148348,0.01623648746502268
2014-12-22,6.529160976409912,6.538568755989965,6.463304724913495,6.463304724913495,2400869,0.015976851258839457
2014-12-23,6.576202869415283,6.623243128148985,6.547979073062385,6.585611100605686,8232198,0.00717905974976752
2014-12-24,6.6326494216918945,6.651465429966677,6.557384939983739,6.613833413417111,4564043,0.008546828239492002
2014-12-29,6.642059326171875,6.707915600504085,6.623243311878268,6.6514675576232625,1027145,0.0014177193993198415
2014-12-30,6.538569450378418,6.604425708868693,6.533865784393374,6.595017928289544,890095,-0.01570365182064029
2014-12-31,6.529160976409912,6.547976984179029,6.5009367404517295,6.538568755989965,601544,-0.0014399555679389933
2015-01-02,6.5197553634643555,6.538571378781066,6.463307317514223,6.500939348147645,884644,-0.0014415932065873851
2015-01-05,6.679689884185791,6.689098113565901,6.632650083112446,6.632650083112446,2370816,0.02423470765423389
2015-01-06,6.566794395446777,6.623242430818577,6.529162371865579,6.623242430818577,2600672,-0.01704576397788886
2015-01-07,6.557386875152588,6.576202888980217,6.529163078715721,6.557386875152588,2422720,-0.00143361657561111
2015-01-08,6.595019340515137,6.627947252506768,6.576202878109455,6.613835354311663,4475789,0.005722537373410123
2015-01-09,6.726730823516846,6.731434938689183,6.679690569011696,6.698506581091933,5279930,0.019774545132473773
2015-01-12,6.6326494216918945,6.707913454791027,6.6326494216918945,6.660873209799557,3088892,-0.014084928410770994
2015-01-13,6.773770809173584,6.773770809173584,6.73613878401444,6.754954796594012,4568213,0.021053584435568838
2015-01-14,6.896075248718262,6.933707274605769,6.858443222830754,6.867851453607198,6283787,0.01789452531396085
2015-01-15,6.905484676361084,6.990156524978829,6.905484676361084,6.961932724975985,7993621,0.0013635312459965526
2015-01-16,6.7925872802734375,6.89607558075142,6.754955252574018,6.8866677981311435,5293448,-0.01648406474256617
2015-01-19,6.896075248718262,6.957227402937746,6.877259235774508,6.9148912616620155,9063393,0.015120533496569584
2015-01-20,6.839624404907227,6.914888425815919,6.811400172761991,6.914888425815919,8877347,-0.008219626675467105
2015-01-21,6.886667728424072,6.938411653834732,6.858443483630617,6.905483742083326,11277382,0.006854510635686933
2015-01-22,6.943115234375,6.990155040593736,6.914890991756465,6.961931246584318,16327071,0.008163225636442369
2015-01-23,7.338252544403076,7.4417403957821175,7.23476424441488,7.385292354500144,9342563,0.055350186477325536
2015-01-27,7.883916854858398,7.963885020044424,7.874508624314572,7.930957110359281,33318544,0.07172410186133707
2015-01-28,7.611083984375,7.705163592407745,7.582860191686996,7.6675315697510085,9634204,-0.035219239345391604
2015-01-29,7.517004013061523,7.535820474335534,7.488780218368766,7.535820474335534,5799183,-0.012437947768927916
2015-01-30,7.6016764640808105,7.658124951944909,7.6016764640808105,7.620492925774935,5493942,0.011201154285555171
2015-02-02,7.498188495635986,7.592268565174179,7.488780712986745,7.582861231134097,3895213,-0.013707352892471679
2015-02-03,7.620492458343506,7.634603906530245,7.469963914287707,7.526411950080215,4672500,0.016179537236466462
2015-02-04,7.573451995849609,7.667531604306343,7.535819973023276,7.658124271513407,5303239,-0.006192021161366112
2015-02-05,7.6016764640808105,7.639308490250784,7.587564117810217,7.629900259403722,2811638,0.0037198368173713458
2015-02-06,7.64871883392334,7.714574673607754,7.64871883392334,7.676942637042585,3188506,0.006169350778047446
2015-02-09,7.77101993560791,7.77101993560791,7.6863476643502455,7.6863476643502455,2191851,0.015863260485384844
2015-02-10,7.667872905731201,7.686759724739786,7.601770840347352,7.620656758782839,3627140,-0.013362171193692714
2015-02-11,7.733972549438477,7.7717452750550775,7.715086636916584,7.715086636916584,3857851,0.008583393427947077
2015-02-12,8.045600891113281,8.083373627197581,7.970054518371618,7.970054518371618,6803114,0.039502825062760656
2015-02-13,8.045600891113281,8.158919099366178,8.007827254455917,8.03615748194894,3196183,0.0
2015-02-16,7.979496479034424,8.078650456114657,7.960610564707128,8.05504193748941,1925630,-0.008250157300364956
2015-02-17,7.979496479034424,8.031434319437064,7.94172374980693,7.970053071584324,1264592,0.0
2015-02-18,7.960610866546631,8.007826104441563,7.951167458738469,7.998383597206338,3876095,-0.0023695726653589037
2015-02-19,7.951168060302734,7.9983842023428515,7.856735776222501,7.9983842023428515,4500351,-0.0011868952423020162
2015-02-20,7.809520721435547,7.913395515948442,7.800077312687185,7.913395515948442,2683267,-0.017975249023180845
2015-02-23,7.913394927978516,7.913394927978516,7.866178788317923,7.894508111885095,1914366,0.013213289461920064
2015-02-24,8.00782585144043,8.00782585144043,7.951167207527422,7.979496529483925,2179993,0.011862410816649595
2015-02-25,7.818965911865234,7.875625483219137,7.800079988462823,7.866182071231265,1486101,-0.023866985474474953
2015-02-26,7.77174711227417,7.828406664379638,7.77174711227417,7.828406664379638,4794265,-0.006057316800536636
2015-02-27,7.77174711227417,7.800077338613418,7.733974377728201,7.77174711227417,2711895,0.0
2015-03-02,7.781189918518066,7.818962650139108,7.767025707018276,7.771746510469566,2881341,0.0012142796419052288
2015-03-03,7.809520721435547,7.875622781528023,7.781190495190463,7.875622781528023,3641590,0.003634322354536979
2015-03-04,7.752861022949219,7.800077165225369,7.733974205809555,7.800077165225369,4315559,-0.007281655182350194
2015-03-05,7.847290992736816,7.866176903732575,7.8000748643883036,7.809518270172555,4491299,0.01210643627576997
2015-03-06,8.13058853149414,8.140031940263142,7.96061167651724,7.96061167651724,6109380,0.03546493526918195
2015-03-09,8.206136703491211,8.215580115370745,8.083375951350552,8.092818462656762,4672302,0.0092489418118484
2015-03-10,8.338338851928711,8.394998402817128,8.215577242147981,8.215577242147981,2080524,0.01598176525697319
2015-03-11,8.291123390197754,8.310010208901897,8.215577916527353,8.215577916527353,2667900,-0.005678546656388027
2015-03-12,8.461100578308105,8.479986495149163,8.36666829238375,8.36666829238375,2804785,0.0202937857056995
2015-03-13,8.385554313659668,8.451656367187068,8.338338175180267,8.451656367187068,2595082,-0.008968756294365825
2015-03-16,8.536646842956543,8.612192318512284,8.37611248225732,8.385555891845064,4525283,0.01785778849557099
2015-03-17,8.659405708312988,8.763280478980208,8.649962301732472,8.744394566391994,4582322,0.01427780595672496
2015-03-18,8.886045455932617,8.914374785918861,8.734954495241762,8.753841315614702,4123531,0.025836024642149333
2015-03-19,8.801056861877441,8.8954891657769,8.79161435194605,8.857716424331755,2727252,-0.009610307741976321
2015-03-20,8.857714653015137,8.914373303565974,8.829385327739718,8.848271244398992,2161492,0.0064169792909105705
2015-03-23,8.753840446472168,8.79161318289454,8.716066809476722,8.782169773645679,4394734,-0.01179627925875403
2015-03-24,8.649961471557617,8.716063510131487,8.640518065883427,8.687734193681647,3699592,-0.01193764546707588
2015-03-25,8.546090126037598,8.61691389575107,8.536646716589644,8.583862863256321,3126009,-0.012080983621628941
2015-03-26,8.432768821716309,8.48470575348633,8.423325415731664,8.470541545082124,2195825,-0.013348716468548759
